key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,2.175951762056873,0.0007249458700764399|0.0005787262284475958,1,0,0,1,0.0007249458700764399,1,1,Norway,Sovereign (limited),1,0,1,1,Sweden,Sovereign,1,0
365-380,365,380,0.9900722053184834,0.001539389445293948|0.0002708657697586944,0,1,0,bridge,0.001539389445293948,1,1,Russia (USSR),Sovereign,4,0.03764705882352942,1,1,Sweden,Sovereign,1,0
380-390,390,380,3.2061511524958384,0.002584686013309365|0.0012658391735965665,1,0,0,1,0.002584686013309365,1,1,Denmark,Sovereign,1,0,1,1,Sweden,Sovereign,1,0
210-380,210,380,0.4271105300882807,0.0005463360180286214|0.00022588679492577376,0,1,0,bridge,0.0005463360180286214,1,1,Netherlands,Sovereign,6,0,1,1,Sweden,Sovereign,1,0
211-380,211,380,0.11924252162070902,0.0003129768967076453|0.0006638164554339567,0,1,0,bridge,0.0006638164554339567,1,1,Belgium,Sovereign,3,0,1,1,Sweden,Sovereign,1,0
200-380,200,380,0.5694395711445364,0.004379025841046097|0.007415751143178371,0,1,0,bridge,0.007415751143178371,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,1,0
235-380,235,380,0.45827317347936725,0.0000677618596813904|0.00011126486877319807,0,1,0,bridge,0.00011126486877319807,1,1,Portugal,Sovereign,3,0,1,1,Sweden,Sovereign,1,0
230-380,230,380,0.5791265709751163,0.00008993145815467603|0.00046435621447498164,0,1,0,bridge,0.00046435621447498164,1,1,Spain,Sovereign,2,0.18999999999999997,1,1,Sweden,Sovereign,1,0
135-230,230,135,0.5209269485368999,0.000013901026540048624|0.00025811716979163944,0,1,0,bridge,0.00025811716979163944,1,1,Spain,Sovereign,2,0.18999999999999997,1,1,Peru,Sovereign,3,0
135-155,155,135,4.925681465033715,0.001044017798205275|0.00031658788808152597,1,0,0,3,0.001044017798205275,1,1,Chile,Sovereign,3,0,1,1,Peru,Sovereign,3,0
200-827,200,827,0.8027526188376942,0.002231526445863517|0.0022769883450131207,0,1,0,bridge,0.0022769883450131207,1,1,United Kingdom,Sovereign,0,0,1,1,Straits Settlements,Colony of,6,0
750-827,750,827,1.9885399314261483,0.001830712951182498|0.0006642170194070456,1,0,0,6,0.001830712951182498,1,1,India,Colony of,6,0,1,1,Straits Settlements,Colony of,6,0
8231-827,8231,827,4.676992843663906,0.00005197506271220389,1,0,0,6,0.00005197506271220389,1,,Labuan I.,Colony of,6,0,1,1,Straits Settlements,Colony of,6,0
720-827,720,827,2.7005720352866294,0.001438031514027028,1,0,0,6,0.001438031514027028,1,,Hong Kong,Colony of,6,0,1,1,Straits Settlements,Colony of,6,0
800-827,800,827,4.59618615492058,0.0010560905467002612,1,0,0,6,0.0010560905467002612,1,,Thailand (Siam),Sovereign (unrecognized),6,0,1,1,Straits Settlements,Colony of,6,0
710-827,710,827,1.082006134024258,0.0002259589605575463|0.00017624785265140606,1,0,0,6,0.0002259589605575463,1,1,People's Republic of China (China),Sovereign,6,0,1,1,Straits Settlements,Colony of,6,0
200-780,200,780,0.8085864996724794,0.0013102866193988175|0.0031473081870665234,0,1,0,bridge,0.0031473081870665234,1,1,United Kingdom,Sovereign,0,0,1,1,Sri Lanka (Ceylon),Colony of,6,0
750-780,750,780,2.956183975460984,0.0028879966891675463|0.00041593250936348454,1,0,0,6,0.0028879966891675463,1,1,India,Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,6,0
780-781,781,780,4.836562343074115,0.00003093118945948191,1,0,0,6,0.00003093118945948191,1,,Maldive Islands,Protectorate of,6,0,1,1,Sri Lanka (Ceylon),Colony of,6,0
590-780,590,780,1.19693166108519,6.293756227448628e-8|0.000032340291548182906,0,1,0,bridge,0.000032340291548182906,1,1,Mauritius,Colony of,7,0.02111111111111113,1,1,Sri Lanka (Ceylon),Colony of,6,0
200-590,200,590,0.1805196651134077,0.0005516643418592503|0.0009127983259246339,0,1,0,bridge,0.0009127983259246339,1,1,United Kingdom,Sovereign,0,0,1,1,Mauritius,Colony of,7,0.02111111111111113
590-750,750,590,2.136457076697753,0.0006309700409891499|0.00033260205610979946,0,1,0,bridge,0.0006309700409891499,1,1,India,Colony of,6,0,1,1,Mauritius,Colony of,7,0.02111111111111113
561-590,561,590,2.04781186594249,0.000038243310409844096|0.00008997798659947182,0,1,0,bridge,0.00008997798659947182,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,Mauritius,Colony of,7,0.02111111111111113
220-590,220,590,0.48855274545315774,0.00035359371445177636,0,1,0,bridge,0.00035359371445177636,1,1,France,Sovereign,2,0.1950000000000001,1,1,Mauritius,Colony of,7,0.02111111111111113
590-8151,8151,590,3.003232548585035,0.000011667050606632895,0.95,0.050000000000000044,0.19000000000000017,7,0.000011667050606632895,1,,Cochin China,Colony of,7,0.09500000000000004,1,1,Mauritius,Colony of,7,0.02111111111111113
585-590,585,590,3.028493150096026,0.00003962094371740785,1,0,0,7,0.00003962094371740785,1,1,Reunion (Bourbon I.),Colony of,7,0,1,1,Mauritius,Colony of,7,0.02111111111111113
580-590,580,590,6.008750640335659,0.0001247072831156571,1,0,0,7,0.0001247072831156571,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),7,0,1,1,Mauritius,Colony of,7,0.02111111111111113
135-590,135,590,2.5667463727105537,0.0002243697871101155,0,1,0,bridge,0.0002243697871101155,1,1,Peru,Sovereign,3,0,1,1,Mauritius,Colony of,7,0.02111111111111113
200-901,200,901,0.7848726198446968,0.004273394918476917|0.003409156418378286,0,1,0,bridge,0.004273394918476917,1,1,United Kingdom,Sovereign,0,0,1,1,New South Wales,Colony of,7,0.014615384615384629
780-901,780,901,2.2118784024553886,0.0003767914509467808|0.00003402999026869099,0,1,0,bridge,0.0003767914509467808,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,New South Wales,Colony of,7,0.014615384615384629
590-901,590,901,2.0806797840794937,0.00017960719420800588|0.00003120828956005152,1,0,0,7,0.00017960719420800588,1,1,Mauritius,Colony of,7,0.02111111111111113,1,1,New South Wales,Colony of,7,0.014615384615384629
720-901,720,901,0.5380804936087731,0.00016468662128490578,0,1,0,bridge,0.00016468662128490578,1,,Hong Kong,Colony of,6,0,1,1,New South Wales,Colony of,7,0.014615384615384629
901-904,904,901,3.272448933251457,0.0007840761508155501|0.0034553779389392305,1,0,0,7,0.0034553779389392305,1,1,Victoria,Colony of,7,0,1,1,New South Wales,Colony of,7,0.014615384615384629
901-903,903,901,2.743314196206443,0.0005021202424898985|0.00031065893325405493,1,0,0,7,0.0005021202424898985,1,1,South Australia,Colony of,7,0,1,1,New South Wales,Colony of,7,0.014615384615384629
901-906,906,901,2.68452373843977,0.00012750538223844365|0.00004392255127230712,1,0,0,7,0.00012750538223844365,1,1,Tasmania,Colony of,7,0,1,1,New South Wales,Colony of,7,0.014615384615384629
901-920,920,901,1.7789658685835534,0.00020453046886870243|0.0003733569831387744,1,0,0,7,0.0003733569831387744,1,1,New Zealand,Colony of,7,0,1,1,New South Wales,Colony of,7,0.014615384615384629
901-905,905,901,4.3036515325098454,0.001934958533496472|0.0012248331442206337,1,0,0,7,0.001934958533496472,1,1,Queensland,Colony of,7,0,1,1,New South Wales,Colony of,7,0.014615384615384629
901-930,930,901,4.36368473335697,0.00003809121130101409,1,0,0,7,0.00003809121130101409,1,,New Caledonia,Colony of,7,0,1,1,New South Wales,Colony of,7,0.014615384615384629
840-901,840,901,3.3554514920613174,0.0001118898737318961,0.95,0.050000000000000044,0.19000000000000017,7,0.0001118898737318961,1,1,Philippines,Colony of,7,0.05428571428571431,1,1,New South Wales,Colony of,7,0.014615384615384629
710-901,710,901,0.20092222780687544,0.00022961370983351332|0.000050524002248653235,0,1,0,bridge,0.00022961370983351332,1,1,People's Republic of China (China),Sovereign,6,0,1,1,New South Wales,Colony of,7,0.014615384615384629
200-904,200,904,0.870823639172875,0.0073160746530589625|0.006112856190815568,0,1,0,bridge,0.0073160746530589625,1,1,United Kingdom,Sovereign,0,0,1,1,Victoria,Colony of,7,0
780-904,780,904,1.9981658484617024,0.0004780396318574325|0.00005171282286939353,0,1,0,bridge,0.0004780396318574325,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,Victoria,Colony of,7,0
590-904,590,904,2.5202883491559387,0.0004379457822901566|0.00004742432730663478,1,0,0,7,0.0004379457822901566,1,1,Mauritius,Colony of,7,0.02111111111111113,1,1,Victoria,Colony of,7,0
903-904,903,904,2.617007792310973,0.00017282654600573935|0.0004526058636360651,1,0,0,7,0.0004526058636360651,1,1,South Australia,Colony of,7,0,1,1,Victoria,Colony of,7,0
902-904,902,904,3.075798716027173,0.000003582196252789511|0.00006607395079449819,1,0,0,7,0.00006607395079449819,1,1,Western Australia,Colony of,7,0,1,1,Victoria,Colony of,7,0
904-906,906,904,3.83989273488934,0.00025744172781973934|0.0004878648846347273,1,0,0,7,0.0004878648846347273,1,1,Tasmania,Colony of,7,0,1,1,Victoria,Colony of,7,0
904-920,920,904,2.9748603368645785,0.0008636379708585945|0.0013136397928555528,1,0,0,7,0.0013136397928555528,1,1,New Zealand,Colony of,7,0,1,1,Victoria,Colony of,7,0
904-905,905,904,1.191976556236794,0.00005204586746976269|0.00007705655541139605,1,0,0,7,0.00007705655541139605,1,1,Queensland,Colony of,7,0,1,1,Victoria,Colony of,7,0
904-950,950,904,4.229773011126552,0.00000908923295180706,1,0,0,7,0.00000908923295180706,1,,Fiji,Sovereign (unrecognized),7,0,1,1,Victoria,Colony of,7,0
710-904,710,904,0.22301457765435134,0.00036878177201454305|0.00007677683291239832,0,1,0,bridge,0.00036878177201454305,1,1,People's Republic of China (China),Sovereign,6,0,1,1,Victoria,Colony of,7,0
200-903,200,903,1.1365184342496417,0.0022623789633701556|0.0022661569653722436,0,1,0,bridge,0.0022661569653722436,1,1,United Kingdom,Sovereign,0,0,1,1,South Australia,Colony of,7,0
590-903,590,903,3.1107395918521843,0.00018739047274261736|0.000014114622472862918,1,0,0,7,0.00018739047274261736,1,1,Mauritius,Colony of,7,0.02111111111111113,1,1,South Australia,Colony of,7,0
902-903,902,903,3.928782619788446,0.0000348918852187277|0.00003848020040118279,1,0,0,7,0.00003848020040118279,1,1,Western Australia,Colony of,7,0,1,1,South Australia,Colony of,7,0
903-906,906,903,2.1574630676829782,0.00002803518746204617|6.774529272600954e-7,1,0,0,7,0.00002803518746204617,1,1,Tasmania,Colony of,7,0,1,1,South Australia,Colony of,7,0
903-920,920,903,0.0697232474182434,0.000015518479764707707|0.00002289616067577249,1,0,0,7,0.00002289616067577249,1,1,New Zealand,Colony of,7,0,1,1,South Australia,Colony of,7,0
903-905,905,903,3.2591332638530766,0.000012494854377104264|0.00022175438174448686,1,0,0,7,0.00022175438174448686,1,1,Queensland,Colony of,7,0,1,1,South Australia,Colony of,7,0
561-903,561,903,2.166099032388295,2.631139756197274e-7|0.00014595308104734306,0,1,0,bridge,0.00014595308104734306,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,South Australia,Colony of,7,0
710-903,710,903,0.19374014806181442,0.00008490889043794757|0.000022850705769685363,0,1,0,bridge,0.00008490889043794757,1,1,People's Republic of China (China),Sovereign,6,0,1,1,South Australia,Colony of,7,0
200-902,200,902,0.9317131695478568,0.0001645502565666444|0.00015897154097725867,0,1,0,bridge,0.0001645502565666444,1,1,United Kingdom,Sovereign,0,0,1,1,Western Australia,Colony of,7,0
827-902,827,902,2.2631524969462062,0.000009918784987897166|1.0052527307730448e-7,0,1,0,bridge,0.000009918784987897166,1,1,Straits Settlements,Colony of,6,0,1,1,Western Australia,Colony of,7,0
590-902,590,902,3.272236225796315,0.00002032096541937476|2.176590695325984e-7,1,0,0,7,0.00002032096541937476,1,1,Mauritius,Colony of,7,0.02111111111111113,1,1,Western Australia,Colony of,7,0
902-920,920,902,0.3013369890314077,0.0000018050842513446414,1,0,0,7,0.0000018050842513446414,1,1,New Zealand,Colony of,7,0,1,1,Western Australia,Colony of,7,0
710-902,710,902,0.439713631625445,0.00001001931026097447|3.522755221752496e-7,0,1,0,bridge,0.00001001931026097447,1,1,People's Republic of China (China),Sovereign,6,0,1,1,Western Australia,Colony of,7,0
