key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,23.030325440677153,829331.4955203308|662057.5526344853,1,0,0,2,829331.4955203308,1,1,Norway,Sovereign (limited),2,0.4471428571428572,1,1,Sweden,Sovereign,2,0.3818181818181819
365-380,365,380,21.844762262669054,1761047.5534114405|309867.9821371455,0.75,0.25,0.75,2,1761047.5534114405,1,1,Russia (USSR),Sovereign,2,0.30818181818181817,1,1,Sweden,Sovereign,2,0.3818181818181819
380-390,390,380,24.060843489107597,2956857.339765679|1448108.5254218595,1,0,0,2,2956857.339765679,1,1,Denmark,Sovereign,2,0.38133333333333336,1,1,Sweden,Sovereign,2,0.3818181818181819
210-380,210,380,21.281967629028404,625003.4458993798|258412.44317225122,0.75,0.25,0.75,2,625003.4458993798,1,1,Netherlands,Sovereign,2,0.30826086956521737,1,1,Sweden,Sovereign,2,0.3818181818181819
211-380,211,380,20.972554368300706,358042.7291523088|758252,0.85,0.15000000000000002,0.51,2,758252,1,1,Belgium,Sovereign,2,0.4557142857142856,1,1,Sweden,Sovereign,2,0.3818181818181819
200-380,200,380,21.424029281621472,5009565.816678153|8483552,0,1,0,bridge,8483552,1,1,United Kingdom,Sovereign,0,0.2086363636363636,1,1,Sweden,Sovereign,2,0.3818181818181819
220-380,220,380,20.663759185641847,592033.0806340455|1512685.115337277,0.75,0.25,0.75,2,1512685.115337277,1,1,France,Sovereign,2,0.4575000000000002,1,1,Sweden,Sovereign,2,0.3818181818181819
235-380,235,380,21.31158818524855,77518.95244658856|127094,0.95,0.050000000000000044,0.19000000000000017,2,127094,1,1,Portugal,Sovereign,2,0.6057142857142858,1,1,Sweden,Sovereign,2,0.3818181818181819
230-380,230,380,21.433951301294243,102880.77188146107|531219.2947096722,0.95,0.050000000000000044,0.19000000000000017,2,531219.2947096722,1,1,Spain,Sovereign,2,0.5605128205128208,1,1,Sweden,Sovereign,2,0.3818181818181819
325-380,325,380,19.309424244976462,65444.52101998622|121739,0.7,0.30000000000000004,0.8400000000000001,2,121739,1,1,Italy,Sovereign,2,0.7697222222222219,1,1,Sweden,Sovereign,2,0.3818181818181819
300-380,300,380,17.4735167968885,7773.94900068918,0.75,0.25,0.75,2,7773.94900068918,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.36000000000000004,1,1,Sweden,Sovereign,2,0.3818181818181819
2-380,2,380,19.534417751429174,457064.09372846317|313709,0.05,0.95,0.19,bridge,457064.09372846317,1,1,United States of America,Sovereign,0,0.38240000000000024,1,1,Sweden,Sovereign,2,0.3818181818181819
140-380,140,380,19.91329406667476,136898.6905582357,0.45,0.55,0.9900000000000001,bridge,136898.6905582357,1,,Brazil,Sovereign,2,0.5757142857142858,1,1,Sweden,Sovereign,2,0.3818181818181819
135-230,230,135,21.375805397769305,15902.648191527376|295283.6994853203,0.4,0.6,0.96,bridge,295283.6994853203,1,1,Spain,Sovereign,2,0.5605128205128208,1,1,Peru,Sovereign,2,0.5292857142857142
135-155,155,135,25.780929910027442,1194346.8852979713|362173.6705094831,1,0,0,2,1194346.8852979713,1,1,Chile,Sovereign,2,0.3923809523809524,1,1,Peru,Sovereign,2,0.5292857142857142
200-827,200,827,21.657207656283763,2552846|2604854,0.05,0.95,0.19,bridge,2604854,1,1,United Kingdom,Sovereign,0,0.2086363636363636,1,1,Straits Settlements,Colony of,3,0.06277777777777777
750-827,750,827,22.843230051284632,2094319|759858.2415495632,1,0,0,3,2094319,1,1,India,Colony of,3,0.03146341463414635,1,1,Straits Settlements,Colony of,3,0.06277777777777777
8231-827,8231,827,25.54574895547553,59459,1,0,0,3,59459,1,,Labuan I.,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0.06277777777777777
720-827,720,827,23.688730223916103,1645095,1,0,0,3,1645095,1,,Hong Kong,Colony of,3,0.034545454545454546,1,1,Straits Settlements,Colony of,3,0.06277777777777777
255-827,255,827,20.132110339333376,194993|69102.22222222222,0,1,0,bridge,194993,1,,Germany (Zollverein),Sovereign,1,0.6133333333333334,1,1,Straits Settlements,Colony of,3,0.06277777777777777
210-827,210,827,18.945340837232663,38583,0,1,0,bridge,38583,1,1,Netherlands,Sovereign,2,0.30826086956521737,1,1,Straits Settlements,Colony of,3,0.06277777777777777
220-827,220,827,19.250161421712885,207409,0,1,0,bridge,207409,1,1,France,Sovereign,2,0.4575000000000002,1,1,Straits Settlements,Colony of,3,0.06277777777777777
800-827,800,827,25.463854937410588,1208158,1,0,0,3,1208158,1,,Thailand (Siam),Sovereign (unrecognized),3,0,1,1,Straits Settlements,Colony of,3,0.06277777777777777
710-827,710,827,21.945701025615392,258495|201625.9437497385,1,0,0,3,258495,1,1,People's Republic of China (China),Sovereign,3,0.055999999999999994,1,1,Straits Settlements,Colony of,3,0.06277777777777777
200-780,200,780,21.663041537120836,1498956|3600492,0.05,0.95,0.19,bridge,3600492,1,1,United Kingdom,Sovereign,0,0.2086363636363636,1,1,Sri Lanka (Ceylon),Colony of,3,0.025333333333333333
750-780,750,780,23.62277472817335,3303842|475823.0155715913,1,0,0,3,3303842,1,1,India,Colony of,3,0.03146341463414635,1,1,Sri Lanka (Ceylon),Colony of,3,0.025333333333333333
780-781,781,780,25.69125240074352,35385,1,0,0,3,35385,1,,Maldive Islands,Protectorate of,3,0,1,1,Sri Lanka (Ceylon),Colony of,3,0.025333333333333333
590-780,590,780,22.05162171849664,72|36997,1,0,0,3,36997,1,1,Mauritius,Colony of,3,0.08476190476190476,1,1,Sri Lanka (Ceylon),Colony of,3,0.025333333333333333
720-780,720,780,19.62343477283237,13609,1,0,0,3,13609,1,,Hong Kong,Colony of,3,0.034545454545454546,1,1,Sri Lanka (Ceylon),Colony of,3,0.025333333333333333
220-780,220,780,17.683355977103083,20871,0,1,0,bridge,20871,1,1,France,Sovereign,2,0.4575000000000002,1,1,Sri Lanka (Ceylon),Colony of,3,0.025333333333333333
200-590,200,590,21.04033868479727,631099|1044233,0.05,0.95,0.19,bridge,1044233,1,1,United Kingdom,Sovereign,0,0.2086363636363636,1,1,Mauritius,Colony of,3,0.08476190476190476
590-750,750,590,22.803047829340212,721824|380493.73338397266,1,0,0,3,721824,1,1,India,Colony of,3,0.03146341463414635,1,1,Mauritius,Colony of,3,0.08476190476190476
590-720,720,590,19.384569517284902,5315,1,0,0,3,5315,1,,Hong Kong,Colony of,3,0.034545454545454546,1,1,Mauritius,Colony of,3,0.08476190476190476
561-590,561,590,22.90076599119154,43750|102934,0.05,0.95,0.19,bridge,102934,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.08714285714285712,1,1,Mauritius,Colony of,3,0.08476190476190476
220-590,220,590,21.348999947715242,404508,0,1,0,bridge,404508,1,1,France,Sovereign,2,0.4575000000000002,1,1,Mauritius,Colony of,3,0.08476190476190476
590-8151,8151,590,23.866225595999524,13347,0.85,0.15000000000000002,0.51,3,13347,1,,Cochin China,Colony of,3,0.306,1,1,Mauritius,Colony of,3,0.08476190476190476
585-590,585,590,23.88318320772996,45326,1,0,0,3,45326,1,1,Reunion (Bourbon I.),Colony of,3,0.0475,1,1,Mauritius,Colony of,3,0.08476190476190476
580-590,580,590,26.863440698009867,142664,0.05,0.95,0.19,bridge,142664,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),4,0.2333333333333333,1,1,Mauritius,Colony of,3,0.08476190476190476
2-590,2,590,17.706381183315994,11219,0,1,0,bridge,11219,1,1,United States of America,Sovereign,0,0.38240000000000024,1,1,Mauritius,Colony of,3,0.08476190476190476
135-590,135,590,23.421624822396364,256677,0,1,0,bridge,256677,1,1,Peru,Sovereign,2,0.5292857142857142,1,1,Mauritius,Colony of,3,0.08476190476190476
200-901,200,901,21.64713151004872,4888725|3900044,0.05,0.95,0.19,bridge,4888725,1,1,United Kingdom,Sovereign,0,0.2086363636363636,1,1,New South Wales,Colony of,3,0.09470588235294117
750-901,750,901,19.143394093744483,11163|51774,1,0,0,3,51774,1,1,India,Colony of,3,0.03146341463414635,1,1,New South Wales,Colony of,3,0.09470588235294117
780-901,780,901,23.06656846003574,431046|38858,1,0,0,3,431046,1,1,Sri Lanka (Ceylon),Colony of,3,0.025333333333333333,1,1,New South Wales,Colony of,3,0.09470588235294117
590-901,590,901,22.935369841646384,205469|35636,1,0,0,3,205469,1,1,Mauritius,Colony of,3,0.08476190476190476,1,1,New South Wales,Colony of,3,0.09470588235294117
720-901,720,901,21.51217262769213,188400,1,0,0,3,188400,1,,Hong Kong,Colony of,3,0.034545454545454546,1,1,New South Wales,Colony of,3,0.09470588235294117
901-904,904,901,24.135117164795798,896976|3952921,1,0,0,3,3952921,1,1,Victoria,Colony of,3,0.04708333333333333,1,1,New South Wales,Colony of,3,0.09470588235294117
901-903,903,901,23.607347364033636,574421|355391,1,0,0,3,574421,1,1,South Australia,Colony of,3,0.06947368421052631,1,1,New South Wales,Colony of,3,0.09470588235294117
901-902,902,901,19.887174620306958,167|1236,1,0,0,3,1236,1,1,Western Australia,Colony of,3,0.06714285714285714,1,1,New South Wales,Colony of,3,0.09470588235294117
901-906,906,901,23.54973108986315,145865|50247,1,0,0,3,145865,1,1,Tasmania,Colony of,3,0.021111111111111112,1,1,New South Wales,Colony of,3,0.09470588235294117
901-920,920,901,22.641634160068378,233981|427117,1,0,0,3,427117,1,1,New Zealand,Colony of,3,0.027142857142857142,1,1,New South Wales,Colony of,3,0.09470588235294117
901-905,905,901,25.162193104596437,2213575|1401198,1,0,0,3,2213575,1,1,Queensland,Colony of,3,0.015833333333333335,1,1,New South Wales,Colony of,3,0.09470588235294117
220-901,220,901,16.913063797163286,20230,0,1,0,bridge,20230,1,1,France,Sovereign,2,0.4575000000000002,1,1,New South Wales,Colony of,3,0.09470588235294117
901-930,930,901,25.22351507140925,43576,0.35,0.65,0.9099999999999999,bridge,43576,1,,New Caledonia,Colony of,0,0.9099999999999999,1,1,New South Wales,Colony of,3,0.09470588235294117
840-901,840,901,24.21014154970708,128001,0.85,0.15000000000000002,0.51,3,128001,1,1,Philippines,Colony of,3,0.21749999999999994,1,1,New South Wales,Colony of,3,0.09470588235294117
710-901,710,901,20.9995907316836,262676,1,0,0,3,262676,1,1,People's Republic of China (China),Sovereign,3,0.055999999999999994,1,1,New South Wales,Colony of,3,0.09470588235294117
2-901,2,901,19.30299968945768,233845,0,1,0,bridge,233845,1,1,United States of America,Sovereign,0,0.38240000000000024,1,1,New South Wales,Colony of,3,0.09470588235294117
200-904,200,904,21.733082469355242,8369523|6993052,0.05,0.95,0.19,bridge,8369523,1,1,United Kingdom,Sovereign,0,0.2086363636363636,1,1,Victoria,Colony of,3,0.04708333333333333
750-904,750,904,19.50581994125438,137981|78890,1,0,0,3,137981,1,1,India,Colony of,3,0.03146341463414635,1,1,Victoria,Colony of,3,0.04708333333333333
827-904,827,904,19.555026771904874,14710,1,0,0,3,14710,1,1,Straits Settlements,Colony of,3,0.06277777777777777,1,1,Victoria,Colony of,3,0.04708333333333333
780-904,780,904,22.852855845964825,546873|59209,1,0,0,3,546873,1,1,Sri Lanka (Ceylon),Colony of,3,0.025333333333333333,1,1,Victoria,Colony of,3,0.04708333333333333
590-904,590,904,23.37497834670742,501006|54299,1,0,0,3,501006,1,1,Mauritius,Colony of,3,0.08476190476190476,1,1,Victoria,Colony of,3,0.04708333333333333
720-904,720,904,20.728956630200898,135242,1,0,0,3,135242,1,,Hong Kong,Colony of,3,0.034545454545454546,1,1,Victoria,Colony of,3,0.04708333333333333
903-904,903,904,23.48306308718894,197712|517777,1,0,0,3,517777,1,1,South Australia,Colony of,3,0.06947368421052631,1,1,Victoria,Colony of,3,0.04708333333333333
902-904,902,904,23.94185126564791,4098|75588,1,0,0,3,75588,1,1,Western Australia,Colony of,3,0.06714285714285714,1,1,Victoria,Colony of,3,0.04708333333333333
904-906,906,904,24.70594802981197,294511|558113,1,0,0,3,558113,1,1,Tasmania,Colony of,3,0.021111111111111112,1,1,Victoria,Colony of,3,0.04708333333333333
904-920,920,904,23.840915631761586,987994|1502792,1,0,0,3,1502792,1,1,New Zealand,Colony of,3,0.027142857142857142,1,1,Victoria,Colony of,3,0.04708333333333333
904-905,905,904,22.058031850914844,59540|88152,1,0,0,3,88152,1,1,Queensland,Colony of,3,0.015833333333333335,1,1,Victoria,Colony of,3,0.04708333333333333
904-950,950,904,25.0844630087358,10398,1,0,0,3,10398,1,,Fiji,Sovereign (unrecognized),3,0,1,1,Victoria,Colony of,3,0.04708333333333333
20-904,20,904,18.317246317427916,22914,0,1,0,bridge,22914,1,1,Canada (Province of Canada),Colony of,0,0.5636956521739129,1,1,Victoria,Colony of,3,0.04708333333333333
380-904,380,904,19.478687513245603,56043,0,1,0,bridge,56043,1,1,Sweden,Sovereign,2,0.3818181818181819,1,1,Victoria,Colony of,3,0.04708333333333333
385-904,385,904,20.373902648217754,58978,0,1,0,bridge,58978,1,1,Norway,Sovereign (limited),2,0.4471428571428572,1,1,Victoria,Colony of,3,0.04708333333333333
211-904,211,904,16.448466187295843,7889,0,1,0,bridge,7889,1,1,Belgium,Sovereign,2,0.4557142857142856,1,1,Victoria,Colony of,3,0.04708333333333333
220-904,220,904,17.67891211186797,68356,0,1,0,bridge,68356,1,1,France,Sovereign,2,0.4575000000000002,1,1,Victoria,Colony of,3,0.04708333333333333
710-904,710,904,21.0216830214933,421883,1,0,0,3,421883,1,1,People's Republic of China (China),Sovereign,3,0.055999999999999994,1,1,Victoria,Colony of,3,0.04708333333333333
