key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,7.794143723016541,0.0007260699494403749|0.000579623584012498,1,0,0,1,0.0007260699494403749,1,1,Norway,Sovereign (limited),1,0.47375,1,1,Sweden,Sovereign,1,0.5277777777777778
365-380,365,380,1.6872620127768427,0.0015417763764841788|0.0002712857661125602,0.4,0.6,0.96,bridge,0.0015417763764841788,1,1,Russia (USSR),Sovereign,2,0.27941176470588236,1,1,Sweden,Sovereign,1,0.5277777777777778
380-390,390,380,23.64573990670445,0.0025886937500656368|0.0012678019459245896,1,0,0,1,0.0025886937500656368,1,1,Denmark,Sovereign,1,0.35375,1,1,Sweden,Sovereign,1,0.5277777777777778
210-380,210,380,0.5307046772711999,0.0005471831503028912|0.0002262370482277682,0,1,0,bridge,0.0005471831503028912,1,1,Netherlands,Sovereign,3,0,1,1,Sweden,Sovereign,1,0.5277777777777778
211-380,211,380,0.12334960666041894,0.0003134621893143063|0.0006638406888883997,0.4,0.6,0.96,bridge,0.0006638406888883997,1,1,Belgium,Sovereign,2,0.26692307692307693,1,1,Sweden,Sovereign,1,0.5277777777777778
200-380,200,380,0.7643632409112964,0.004385815827423342|0.007427249784900746,0.35,0.65,0.9099999999999999,bridge,0.007427249784900746,1,1,United Kingdom,Sovereign,0,0.5335384615384614,1,1,Sweden,Sovereign,1,0.5277777777777778
235-380,235,380,0.576723183486348,0.00006786692919247222|0.00011126929901085954,0.4,0.6,0.96,bridge,0.00011126929901085954,1,1,Portugal,Sovereign,2,0.31444444444444447,1,1,Sweden,Sovereign,1,0.5277777777777778
230-380,230,380,0.7819564233077709,0.00009007090318147453|0.0004650762313200343,0.4,0.6,0.96,bridge,0.0004650762313200343,1,1,Spain,Sovereign,2,0.33421052631578946,1,1,Sweden,Sovereign,1,0.5277777777777778
135-230,230,135,0.6812977600723749,0.000013922581055656162|0.0002585173985480424,0.8,0.19999999999999996,0.6399999999999999,2,0.0002585173985480424,1,1,Spain,Sovereign,2,0.33421052631578946,1,1,Peru,Sovereign,2,0.31999999999999995
135-155,155,135,136.6467310712366,0.00104563662094913|0.00031707877978331153,1,0,0,2,0.00104563662094913,1,1,Chile,Sovereign,2,0.4654545454545454,1,1,Peru,Sovereign,2,0.31999999999999995
200-827,200,827,1.2276968071302483,0.002234986583966802|0.002280518974976266,0,1,0,bridge,0.002280518974976266,1,1,United Kingdom,Sovereign,0,0.5335384615384614,1,1,Straits Settlements,Colony of,3,0.08272727272727272
750-827,750,827,6.2935516674320375,0.0018335515998798083|0.0006652469344331305,0.35,0.65,0.9099999999999999,bridge,0.0018335515998798083,1,1,India,Colony of,0,0.45499999999999996,1,1,Straits Settlements,Colony of,3,0.08272727272727272
8231-827,8231,827,107.79980353068548,0.00005205565368850377,1,0,0,3,0.00005205565368850377,1,,Labuan I.,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0.08272727272727272
720-827,720,827,15.987721138647576,0.0014402612826433189,1,0,0,3,0.0014402612826433189,1,,Hong Kong,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0.08272727272727272
800-827,800,827,99.2448316828388,0.001057728089086519,1,0,0,3,0.001057728089086519,1,,Thailand (Siam),Sovereign (unrecognized),3,0,1,1,Straits Settlements,Colony of,3,0.08272727272727272
710-827,710,827,1.9726731516210494,0.00022630932575740898|0.0001765211372955167,1,0,0,3,0.00022630932575740898,1,1,People's Republic of China (China),Sovereign,3,0.06066666666666666,1,1,Straits Settlements,Colony of,3,0.08272727272727272
