key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380<-385,385,380,2.1740860139292004,0.0007260699494403749,1,0,0,1,0.0007260699494403749,1,1,Norway,Sovereign (limited),1,0,1,1,Sweden,Sovereign,1,0
380<-365,365,380,0.9885228361473378,0.0015417763764841788,0,1,0,bridge,0.0015417763764841788,1,1,Russia (USSR),Sovereign,4,0,1,1,Sweden,Sovereign,1,0
380<-390,390,380,3.204604062295613,0.0025886937500656368,1,0,0,1,0.0025886937500656368,1,1,Denmark,Sovereign,1,0,1,1,Sweden,Sovereign,1,0
380<-210,210,380,0.4257282027528497,0.0005471831503028912,0,1,0,bridge,0.0005471831503028912,1,1,Netherlands,Sovereign,6,0,1,1,Sweden,Sovereign,1,0
380<-211,211,380,0,0.0003134621893143063,0,1,0,bridge,0.0003134621893143063,1,1,Belgium,Sovereign,3,0,1,1,Sweden,Sovereign,1,0
380<-200,200,380,0.3765627322224875,0.004385815827423342,0,1,0,bridge,0.004385815827423342,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,1,0
380<-220,220,380,0,0.0005183179841171883,0,1,0,bridge,0.0005183179841171883,1,1,France,Sovereign,2,0.14903225806451614,1,1,Sweden,Sovereign,1,0
380<-235,235,380,0,0.00006786692919247222,0,1,0,bridge,0.00006786692919247222,1,1,Portugal,Sovereign,3,0,1,1,Sweden,Sovereign,1,0
380<-230,230,380,0,0.00009007090318147453,0,1,0,bridge,0.00009007090318147453,1,1,Spain,Sovereign,2,0.04736842105263158,1,1,Sweden,Sovereign,1,0
380<-325,325,380,0,0.00005729590679336026,0,1,0,bridge,0.00005729590679336026,1,1,Italy,Sovereign,4,0.01867924528301887,1,1,Sweden,Sovereign,1,0
380<-300,300,380,0,0.00000680600072271592,0,1,0,bridge,0.00000680600072271592,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,1,Sweden,Sovereign,1,0
380<-2,2,380,0,0.0004001542268887587,0,1,0,bridge,0.0004001542268887587,1,1,United States of America,Sovereign,5,0.003917525773195876,1,1,Sweden,Sovereign,1,0
380<-140,140,380,0,0.00011985319003194064,0,1,0,bridge,0.00011985319003194064,1,,Brazil,Sovereign,3,0,1,1,Sweden,Sovereign,1,0
135<-230,230,135,0,0.000013922581055656162,0,1,0,bridge,0.000013922581055656162,1,1,Spain,Sovereign,2,0.04736842105263158,1,1,Peru,Sovereign,3,0
135<-155,155,135,4.924690483186295,0.00104563662094913,1,0,0,3,0.00104563662094913,1,1,Chile,Sovereign,3,0,1,1,Peru,Sovereign,3,0
827<-200,200,827,0.1507409112261092,0.002234986583966802,0,1,0,bridge,0.002234986583966802,1,1,United Kingdom,Sovereign,0,0,1,1,Straits Settlements,Colony of,6,0
827<-750,750,827,1.581151082971695,0.0018335515998798083,1,0,0,6,0.0018335515998798083,1,1,India,Colony of,6,0,1,1,Straits Settlements,Colony of,6,0
827<-8231,8231,827,4.689509528636071,0.00005205565368850377,1,0,0,6,0.00005205565368850377,1,,Labuan I.,Colony of,6,0,1,1,Straits Settlements,Colony of,6,0
827<-720,720,827,2.8324907971201303,0.0014402612826433189,1,0,0,6,0.0014402612826433189,1,,Hong Kong,Colony of,6,0,1,1,Straits Settlements,Colony of,6,0
827<-255,255,827,0,0.00017071407322158822,0,1,0,bridge,0.00017071407322158822,1,,Germany (Zollverein),Sovereign,1,0,1,1,Straits Settlements,Colony of,6,0
827<-210,210,827,0,0.00003377896174277301,1,0,0,6,0.00003377896174277301,1,1,Netherlands,Sovereign,6,0,1,1,Straits Settlements,Colony of,6,0
827<-220,220,827,0,0.00018158413488082338,0,1,0,bridge,0.00018158413488082338,1,1,France,Sovereign,2,0.14903225806451614,1,1,Straits Settlements,Colony of,6,0
827<-800,800,827,4.607615510571813,0.001057728089086519,1,0,0,6,0.001057728089086519,1,,Thailand (Siam),Sovereign (unrecognized),6,0,1,1,Straits Settlements,Colony of,6,0
827<-710,710,827,0.13687786911448785,0.00022630932575740898,1,0,0,6,0.00022630932575740898,1,1,People's Republic of China (China),Sovereign,6,0,1,1,Straits Settlements,Colony of,6,0
780<-200,200,780,0.34782758734668273,0.001312318310605709,0,1,0,bridge,0.001312318310605709,1,1,United Kingdom,Sovereign,0,0,1,1,Sri Lanka (Ceylon),Colony of,6,0
780<-750,750,780,2.766535301380892,0.0028924747303778007,1,0,0,6,0.0028924747303778007,1,1,India,Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,6,0
780<-781,781,780,4.835012973902969,0.00003097915043589206,1,0,0,6,0.00003097915043589206,1,,Maldive Islands,Protectorate of,6,0,1,1,Sri Lanka (Ceylon),Colony of,6,0
780<-590,590,780,0,6.303515137443064e-8,0,1,0,bridge,6.303515137443064e-8,1,1,Mauritius,Colony of,7,0.03096774193548387,1,1,Sri Lanka (Ceylon),Colony of,6,0
780<-720,720,780,0,0.000011914519097980924,1,0,0,6,0.000011914519097980924,1,,Hong Kong,Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,6,0
780<-220,220,780,0,0.00001827231450466308,0,1,0,bridge,0.00001827231450466308,1,1,France,Sovereign,2,0.14903225806451614,1,1,Sri Lanka (Ceylon),Colony of,6,0
590<-200,200,590,0.18409925867803928,0.0005525197360729417,0,1,0,bridge,0.0005525197360729417,1,1,United Kingdom,Sovereign,0,0,1,1,Mauritius,Colony of,7,0.03096774193548387
590<-750,750,590,1.9468084026176613,0.0006319484042457919,0,1,0,bridge,0.0006319484042457919,1,1,India,Colony of,6,0,1,1,Mauritius,Colony of,7,0.03096774193548387
590<-780,780,590,1.195382291914044,0.000032390437436108474,0,1,0,bridge,0.000032390437436108474,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,Mauritius,Colony of,7,0.03096774193548387
590<-720,720,590,0,0.0000046532198549319285,0,1,0,bridge,0.0000046532198549319285,1,,Hong Kong,Colony of,6,0,1,1,Mauritius,Colony of,7,0.03096774193548387
590<-561,561,590,1.6821710455986507,0.00003830260934210195,0,1,0,bridge,0.00003830260934210195,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,Mauritius,Colony of,7,0.03096774193548387
590<-220,220,590,0.4927605214026023,0.0003541419862801137,0,1,0,bridge,0.0003541419862801137,1,1,France,Sovereign,2,0.14903225806451614,1,1,Mauritius,Colony of,7,0.03096774193548387
590<-8151,8151,590,3.0099861691951713,0.00001168514118603508,0,1,0,bridge,0.00001168514118603508,1,,Cochin China,Colony of,2,0.198,1,1,Mauritius,Colony of,7,0.03096774193548387
590<-585,585,590,3.0269437809248805,0.000039682378766631155,0,1,0,bridge,0.000039682378766631155,1,1,Reunion (Bourbon I.),Colony of,2,0,1,1,Mauritius,Colony of,7,0.03096774193548387
590<-580,580,590,6.007201271164513,0.00012490065049558017,1,0,0,7,0.00012490065049558017,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),7,0,1,1,Mauritius,Colony of,7,0.03096774193548387
590<-2,2,590,0,0.00000982210226763524,0,1,0,bridge,0.00000982210226763524,1,1,United States of America,Sovereign,5,0.003917525773195876,1,1,Mauritius,Colony of,7,0.03096774193548387
590<-135,135,590,2.565385395616173,0.0002247176881852046,0,1,0,bridge,0.0002247176881852046,1,1,Peru,Sovereign,3,0,1,1,Mauritius,Colony of,7,0.03096774193548387
901<-200,200,901,0.7908920835981947,0.004280021116707825,0,1,0,bridge,0.004280021116707825,1,1,United Kingdom,Sovereign,0,0,1,1,New South Wales,Colony of,7,0
901<-750,750,901,0,0.00000977307492767735,0,1,0,bridge,0.00000977307492767735,1,1,India,Colony of,6,0,1,1,New South Wales,Colony of,7,0
901<-780,780,901,2.2103290332842427,0.0003773756924908726,0,1,0,bridge,0.0003773756924908726,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,New South Wales,Colony of,7,0
901<-590,590,901,2.079130414908348,0.00017988568774656788,1,0,0,7,0.00017988568774656788,1,1,Mauritius,Colony of,7,0.03096774193548387,1,1,New South Wales,Colony of,7,0
901<-720,720,901,0.6559332012989638,0.00016494197942976016,0,1,0,bridge,0.00016494197942976016,1,,Hong Kong,Colony of,6,0,1,1,New South Wales,Colony of,7,0
901<-904,904,901,2.1886706282987154,0.0007852919158226569,1,0,0,7,0.0007852919158226569,1,1,Victoria,Colony of,7,0,1,1,New South Wales,Colony of,7,0
901<-903,903,901,2.751107937242033,0.0005028988151062752,1,0,0,7,0.0005028988151062752,1,1,South Australia,Colony of,7,0,1,1,New South Wales,Colony of,7,0
901<-902,902,901,0,1.4620653166013772e-7,1,0,0,7,1.4620653166013772e-7,1,1,Western Australia,Colony of,7,0,1,1,New South Wales,Colony of,7,0
901<-906,906,901,2.6934916630748673,0.00012770308826710172,1,0,0,7,0.00012770308826710172,1,1,Tasmania,Colony of,7,0,1,1,New South Wales,Colony of,7,0
901<-920,920,901,1.6591994870118276,0.00020484760769084242,1,0,0,7,0.00020484760769084242,1,1,New Zealand,Colony of,7,0,1,1,New South Wales,Colony of,7,0
901<-905,905,901,4.305953677760739,0.0019379588222729902,1,0,0,7,0.0019379588222729902,1,1,Queensland,Colony of,7,0,1,1,New South Wales,Colony of,7,0
901<-220,220,901,0,0.000017711126559787942,0,1,0,bridge,0.000017711126559787942,1,1,France,Sovereign,2,0.14903225806451614,1,1,New South Wales,Colony of,7,0
901<-930,930,901,4.36727564457285,0.00003815027439294708,1,0,0,7,0.00003815027439294708,1,,New Caledonia,Colony of,7,0,1,1,New South Wales,Colony of,7,0
901<-840,840,901,3.353902122890172,0.00011206336682053467,0,1,0,bridge,0.00011206336682053467,1,1,Philippines,Colony of,2,0.19071428571428567,1,1,New South Wales,Colony of,7,0
901<-710,710,901,0.14335130559465936,0.00022996974197819363,0,1,0,bridge,0.00022996974197819363,1,1,People's Republic of China (China),Sovereign,6,0,1,1,New South Wales,Colony of,7,0
901<-2,2,901,0,0.00020472854129380182,0,1,0,bridge,0.00020472854129380182,1,1,United States of America,Sovereign,5,0.003917525773195876,1,1,New South Wales,Colony of,7,0
904<-200,200,904,0.8768430428720208,0.007327418739399706,0,1,0,bridge,0.007327418739399706,1,1,United Kingdom,Sovereign,0,0,1,1,Victoria,Colony of,7,0
904<-750,750,904,0,0.00012080073919160157,0,1,0,bridge,0.00012080073919160157,1,1,India,Colony of,6,0,1,1,Victoria,Colony of,7,0
904<-827,827,904,0,0.000012878431621081593,0,1,0,bridge,0.000012878431621081593,1,1,Straits Settlements,Colony of,6,0,1,1,Victoria,Colony of,7,0
904<-780,780,904,1.9966164192362044,0.0004787808657998473,0,1,0,bridge,0.0004787808657998473,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,Victoria,Colony of,7,0
904<-590,590,904,2.5187389199304406,0.00043862484790969437,1,0,0,7,0.00043862484790969437,1,1,Mauritius,Colony of,7,0.03096774193548387,1,1,Victoria,Colony of,7,0
904<-720,720,904,0,0.00011840277697473261,0,1,0,bridge,0.00011840277697473261,1,,Hong Kong,Colony of,6,0,1,1,Victoria,Colony of,7,0
904<-901,901,904,3.27887773798127,0.0034607357445300795,1,0,0,7,0.0034607357445300795,1,1,New South Wales,Colony of,7,0,1,1,Victoria,Colony of,7,0
904<-903,903,904,1.232842385586143,0.00017309452567418652,1,0,0,7,0.00017309452567418652,1,1,South Australia,Colony of,7,0,1,1,Victoria,Colony of,7,0
904<-902,902,904,0.2140369663549185,0.0000035877506990613436,1,0,0,7,0.0000035877506990613436,1,1,Western Australia,Colony of,7,0,1,1,Victoria,Colony of,7,0
904<-906,906,904,2.9444120794340534,0.00025784090925604086,1,0,0,7,0.00025784090925604086,1,1,Tasmania,Colony of,7,0,1,1,Victoria,Colony of,7,0
904<-920,920,904,2.64792179532345,0.0008649771020420726,1,0,0,7,0.0008649771020420726,1,1,New Zealand,Colony of,7,0,1,1,Victoria,Colony of,7,0
904<-905,905,904,0.238523497696023,0.0000521265682338,1,0,0,7,0.0000521265682338,1,1,Queensland,Colony of,7,0,1,1,Victoria,Colony of,7,0
