key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,1.1479660165091972,0.0002324581103741954|0.0005183377600417389,0,1,0,bridge,0.0005183377600417389,1,1,United Kingdom,Sovereign,1,0.14644067796610172,1,1,Sierra Leone,Colony of,0,0
255-451,255,451,0.10842928623729745,0.000011525631105150121,0,1,0,bridge,0.000011525631105150121,1,,Germany (Zollverein),Sovereign,3,0.07285714285714286,1,1,Sierra Leone,Colony of,0,0
450-451,450,451,3.0346079476579444,8.799651964098017e-8,1,0,0,0,8.799651964098017e-8,1,,Liberia,Sovereign (unrecognized),0,0,1,1,Sierra Leone,Colony of,0,0
2-451,2,451,0.09715599411308211,0.0000295496138890048,1,0,0,0,0.0000295496138890048,1,1,United States of America,Sovereign,0,0.2167741935483871,1,1,Sierra Leone,Colony of,0,0
2-6,2,6,1.7003408427586049,0.0007498132583467682|0.0018612189754661725,0.6,0.4,0.96,0,0.0018612189754661725,1,1,United States of America,Sovereign,0,0.2167741935483871,1,1,Puerto Rico,Colony of,4,0.13714285714285715
230-6,230,6,2.81918438775183,0.0005521706348936533|0.00013158337566075083,0,1,0,bridge,0.0005521706348936533,1,1,Spain,Sovereign,2,0.05368421052631579,1,1,Puerto Rico,Colony of,4,0.13714285714285715
255-6,255,6,0.5286144365419307,0.00012804065332879964|0.0001402264679613809,0,1,0,bridge,0.0001402264679613809,1,,Germany (Zollverein),Sovereign,3,0.07285714285714286,1,1,Puerto Rico,Colony of,4,0.13714285714285715
220-66,220,66,2.558330952254377,0.0005661419380021542|0.0008166431370883068,1,0,0,2,0.0008166431370883068,1,1,France,Sovereign,2,0.015454545454545455,1,1,Martinique,Colony of,2,0.17
220-65,220,65,2.558330952254377,0.0005285111720879025|0.0010713758587488794,1,0,0,2,0.0010713758587488794,1,1,France,Sovereign,2,0.015454545454545455,1,1,Guadeloupe,Colony of,2,0.1275
120-220,220,120,2.558330952254377,0.0001573554822409702|0.000026222486053294256,1,0,0,2,0.0001573554822409702,1,1,France,Sovereign,2,0.015454545454545455,1,1,French Guiana,Colony of,2,0
220-585,220,585,2.558330952254377,0.0003172286228286115|0.0006143553875343225,0,1,0,bridge,0.0006143553875343225,1,1,France,Sovereign,2,0.015454545454545455,1,1,Reunion (Bourbon I.),Colony of,5,0
1029-220,220,1029,2.5583309522543765,0.00011284131373772871|0.0008840723869396349,1,0,0,2,0.0008840723869396349,1,1,France,Sovereign,2,0.015454545454545455,1,1,St. Pierre and Miquelon,Colony of,2,0
220-751,220,751,2.5583309522543765,0.00002234133335324053|0.00026597092996912745,0,1,0,bridge,0.00026597092996912745,1,1,France,Sovereign,2,0.015454545454545455,1,1,French India,Colony of,6,0
140-235,140,235,2.1136195098616315,0.0005083329986104838|0.002374581652546578,0,1,0,bridge,0.002374581652546578,1,1,Brazil,Sovereign,7,0,1,1,Portugal,Sovereign,2,0
220-235,220,235,0.05136091427974976,0.0004562858282723901|0.00044578226290600234,1,0,0,2,0.0004562858282723901,1,1,France,Sovereign,2,0.015454545454545455,1,1,Portugal,Sovereign,2,0
200-235,200,235,0.8134082448007062,0.003348032877394825|0.0036737293956188247,0,1,0,bridge,0.0036737293956188247,1,1,United Kingdom,Sovereign,1,0.14644067796610172,1,1,Portugal,Sovereign,2,0
230-235,230,235,1.5912896484649388,0.00042941373374542934|0.0006013016101083199,1,0,0,2,0.0006013016101083199,1,1,Spain,Sovereign,2,0.05368421052631579,1,1,Portugal,Sovereign,2,0
235-600,600,235,1.8410591942794121,0.00007512607751586902,1,0,0,2,0.00007512607751586902,1,,Morocco,Sovereign,2,0,1,1,Portugal,Sovereign,2,0
230-615,230,615,1.119595641439699,0.0002934898182722022|0.00019089160295406596,1,0,0,2,0.0002934898182722022,1,1,Spain,Sovereign,2,0.05368421052631579,1,1,Algeria (Regency of Algiers),Colony of,2,0
