key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,1.141703491835451,0.00023410477403339807|0.0005220095095508409,0,1,0,bridge,0.0005220095095508409,1,1,United Kingdom,Sovereign,1,0,1,1,Sierra Leone,Colony of,0,0
255-451,255,451,0.10137108663143964,0.000011607275225287189,0,1,0,bridge,0.000011607275225287189,1,,Germany (Zollverein),Sovereign,3,0.1780952380952381,1,1,Sierra Leone,Colony of,0,0
450-451,450,451,3.027549218593104,8.86198606411968e-8,1,0,0,0,8.86198606411968e-8,1,,Liberia,Sovereign (unrecognized),0,0,1,1,Sierra Leone,Colony of,0,0
2-451,2,451,0.0900972650482422,0.000029758934507055803,1,0,0,0,0.000029758934507055803,1,1,United States of America,Sovereign,0,0,1,1,Sierra Leone,Colony of,0,0
2-6,2,6,1.7830134829676663,0.0007551247109853553|0.0018744032934655964,1,0,0,0,0.0018744032934655964,1,1,United States of America,Sovereign,0,0,1,1,Puerto Rico,Colony of,0,0
230-6,230,6,2.81212565868699,0.0005560820463591195|0.00013251547289971997,0,1,0,bridge,0.0005560820463591195,1,1,Spain,Sovereign,4,0.07947368421052632,1,1,Puerto Rico,Colony of,0,0
255-6,255,6,0.5215562369360729,0.00012894765498341047|0.00014121979027858746,0,1,0,bridge,0.00014121979027858746,1,,Germany (Zollverein),Sovereign,3,0.1780952380952381,1,1,Puerto Rico,Colony of,0,0
220-66,220,66,2.5512722231895366,0.0005701523179960293|0.0008224279925799732,0.8,0.19999999999999996,0.6399999999999999,2,0.0008224279925799732,1,1,France,Sovereign,2,0.32060606060606067,1,1,Martinique,Colony of,2,0.33333333333333326
220-65,220,65,2.5512722231895366,0.0005322549870021631|0.001078965164577396,1,0,0,2,0.001078965164577396,1,1,France,Sovereign,2,0.32060606060606067,1,1,Guadeloupe,Colony of,2,0.21000000000000002
120-220,220,120,2.5512722231895366,0.00015847014136714745|0.000026408238293852355,1,0,0,2,0.00015847014136714745,1,1,France,Sovereign,2,0.32060606060606067,1,1,French Guiana,Colony of,2,0
