key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,21.91572316603939,243034|541920,0.05,0.95,0.19,bridge,541920,1,1,United Kingdom,Sovereign,1,0.4310714285714285,1,1,Sierra Leone,Colony of,0,0.67
220-451,220,451,20.375565068678775,15800,0.45,0.55,0.9900000000000001,bridge,15800,1,1,France,Sovereign,0,0.5400000000000001,1,1,Sierra Leone,Colony of,0,0.67
255-451,255,451,20.876186435212766,12050,0.7,0.30000000000000004,0.8400000000000001,2,12050,1,,Germany (Zollverein),Sovereign,2,0.3445833333333334,1,1,Sierra Leone,Colony of,0,0.67
450-451,450,451,23.80236509744561,92,0.9,0.09999999999999998,0.35999999999999993,2,92,1,,Liberia,Sovereign (unrecognized),2,0.4999999999999999,1,1,Sierra Leone,Colony of,0,0.67
2-451,2,451,20.86491314307882,30894,0.7,0.30000000000000004,0.8400000000000001,2,30894,1,1,United States of America,Sovereign,2,0.36633333333333334,1,1,Sierra Leone,Colony of,0,0.67
2-6,2,6,22.468097992417594,783926.6831159675|1945896.7972995227,0.95,0.050000000000000044,0.19000000000000017,2,1945896.7972995227,1,1,United States of America,Sovereign,2,0.36633333333333334,1,1,Puerto Rico,Colony of,2,0.4592307692307692
200-6,200,6,20.766685844752338,583871.8521129518|883168,0.1,0.9,0.36000000000000004,bridge,883168,1,1,United Kingdom,Sovereign,1,0.4310714285714285,1,1,Puerto Rico,Colony of,2,0.4592307692307692
230-6,230,6,23.586941537528435,577292.1317510672|137569.87901543596,0,1,0,bridge,577292.1317510672,1,1,Spain,Sovereign,0,0.20119047619047623,1,1,Puerto Rico,Colony of,2,0.4592307692307692
255-6,255,6,21.296371585811823,133865.97736262874|146606.19653006247,0.85,0.15000000000000002,0.51,2,146606.19653006247,1,,Germany (Zollverein),Sovereign,2,0.3445833333333334,1,1,Puerto Rico,Colony of,2,0.4592307692307692
325-6,325,6,19.6722120709713,19386.676066267184,0.2,0.8,0.6400000000000001,bridge,19386.676066267184,1,1,Italy,Sovereign,3,0.839166666666667,1,1,Puerto Rico,Colony of,2,0.4592307692307692
220-6,220,6,20.31470166785071,1644.930090471155|304879,0.2,0.8,0.6400000000000001,bridge,304879,1,1,France,Sovereign,0,0.5400000000000001,1,1,Puerto Rico,Colony of,2,0.4592307692307692
220-66,220,66,23.326088102013976,591899.071789449|853797.0469588375,0.25,0.75,0.75,bridge,853797.0469588375,1,1,France,Sovereign,0,0.5400000000000001,1,1,Martinique,Colony of,2,0.394
220-65,220,65,23.326088102013976,552556.2605255943|1120119.0616065483,0.25,0.75,0.75,bridge,1120119.0616065483,1,1,France,Sovereign,0,0.5400000000000001,1,1,Guadeloupe,Colony of,2,0.4683333333333333
120-220,220,120,23.326088102013976,164514.51063329808|27415.501507852583,0.25,0.75,0.75,bridge,164514.51063329808,1,1,France,Sovereign,0,0.5400000000000001,1,1,French Guiana,Colony of,3,0.53
220-585,220,585,23.326088102013976,331661.2227313672|642306.0353268319,0,1,0,bridge,642306.0353268319,1,1,France,Sovereign,0,0.5400000000000001,1,1,Reunion (Bourbon I.),Colony of,1,0
1029-220,220,1029,23.326088102013976,117975.13022363215|924294.0508361728,0.7,0.30000000000000004,0.8400000000000001,0,924294.0508361728,1,1,France,Sovereign,0,0.5400000000000001,1,1,St. Pierre and Miquelon,Colony of,3,0.9716666666666667
220-751,220,751,23.326088102013976,23357.772294677474|278071.51529393333,0,1,0,bridge,278071.51529393333,1,1,France,Sovereign,0,0.5400000000000001,1,1,French India,Colony of,1,0.18333333333333335
235-255,255,235,19.902537634763725,72578.63529998208|161139.89268798387,0,1,0,bridge,161139.89268798387,1,,Germany (Zollverein),Sovereign,2,0.3445833333333334,1,1,Portugal,Sovereign,0,0.43923076923076915
235-300,300,235,17.502425430933563,2707.2299999993315,0.9,0.09999999999999998,0.35999999999999993,0,2707.2299999993315,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.1847058823529412,1,1,Portugal,Sovereign,0,0.43923076923076915
211-235,211,235,18.69735774051412,471.8943999998835|47492.23999993237,0.95,0.050000000000000044,0.19000000000000017,0,47492.23999993237,1,1,Belgium,Sovereign,0,0.3226190476190475,1,1,Portugal,Sovereign,0,0.43923076923076915
140-235,140,235,22.881376659579754,531460.0629998688|2482615.368489496,0.65,0.35,0.9099999999999999,3,2482615.368489496,1,1,Brazil,Sovereign,3,0.7637499999999999,1,1,Portugal,Sovereign,0,0.43923076923076915
235-390,390,235,15.45694532044844,167.71619999995858,0.9,0.09999999999999998,0.35999999999999993,0,167.71619999995858,1,,Denmark,Sovereign,0,0.22428571428571428,1,1,Portugal,Sovereign,0,0.43923076923076915
2-235,2,235,20.274239461166907,331602.2197999181|67730.9402272353,0,1,0,bridge,331602.2197999181,1,1,United States of America,Sovereign,2,0.36633333333333334,1,1,Portugal,Sovereign,0,0.43923076923076915
220-235,220,235,20.819118063204815,477044.9600998822|466063.5256334939,0.7,0.30000000000000004,0.8400000000000001,0,477044.9600998822,1,1,France,Sovereign,0,0.5400000000000001,1,1,Portugal,Sovereign,0,0.43923076923076915
200-235,200,235,21.58116539421032,3500354.627399136|3840869,0,1,0,bridge,3840869,1,1,United Kingdom,Sovereign,1,0.4310714285714285,1,1,Portugal,Sovereign,0,0.43923076923076915
230-235,230,235,22.359046798103805,448950.2955998891|628658.3646224447,0.9,0.09999999999999998,0.35999999999999993,0,628658.3646224447,1,1,Spain,Sovereign,0,0.20119047619047623,1,1,Portugal,Sovereign,0,0.43923076923076915
210-235,210,235,20.256332946485514,91447.80829997742|127004.03259682433,0.9,0.09999999999999998,0.35999999999999993,0,127004.03259682433,1,1,Netherlands,Sovereign,0,0.15930232558139537,1,1,Portugal,Sovereign,0,0.43923076923076915
235-325,325,235,18.821483748420285,21984.028199994573|27738.157795961266,0.7,0.30000000000000004,0.8400000000000001,3,27738.157795961266,1,1,Italy,Sovereign,3,0.839166666666667,1,1,Portugal,Sovereign,0,0.43923076923076915
235-600,600,235,22.60881634396133,78544.0055999806,0.9,0.09999999999999998,0.35999999999999993,0,78544.0055999806,1,,Morocco,Sovereign,0,0.19833333333333333,1,1,Portugal,Sovereign,0,0.43923076923076915
160-235,160,235,18.997458008033004,6946.135899998285|10886.875,0.35,0.65,0.9099999999999999,bridge,10886.875,1,1,Argentina (La Plata),Sovereign,3,0.6025,1,1,Portugal,Sovereign,0,0.43923076923076915
155-235,155,235,16.11864382140139,70.21189999998266|360.44985941893157,0.15,0.85,0.51,bridge,360.44985941893157,1,1,Chile,Sovereign,3,0.4135000000000001,1,1,Portugal,Sovereign,0,0.43923076923076915
235-41,41,235,13.51296794518612,5.06229999999875,0.7,0.30000000000000004,0.8400000000000001,0,5.06229999999875,1,,Haiti,Sovereign,0,0.7112499999999999,1,1,Portugal,Sovereign,0,0.43923076923076915
135-235,135,235,11.81874555404147,5.722599999998587,0.15,0.85,0.51,bridge,5.722599999998587,1,,Peru,Sovereign,3,0.394,1,1,Portugal,Sovereign,0,0.43923076923076915
165-235,165,235,15.65378387318151,254.65569999993713,0.35,0.65,0.9099999999999999,bridge,254.65569999993713,1,,Uruguay,Sovereign,3,0.618,1,1,Portugal,Sovereign,0,0.43923076923076915
235-365,365,235,20.393829576726002,180492.56479995543|80997.08686440678,0.9,0.09999999999999998,0.35999999999999993,0,180492.56479995543,1,1,Russia (USSR),Sovereign,0,0.12560000000000002,1,1,Portugal,Sovereign,0,0.43923076923076915
235-640,640,235,18.254515189842547,9858.058899997566,0.9,0.09999999999999998,0.35999999999999993,0,9858.058899997566,1,,Turkey (Ottoman Empire),Sovereign,0,0.11944444444444444,1,1,Portugal,Sovereign,0,0.43923076923076915
380-615,380,615,20.143142586051628,28168.21368425175,1,0,0,0,28168.21368425175,1,1,Sweden,Sovereign,0,0.13652173913043478,1,1,Algeria (Regency of Algiers),Colony of,0,0.1876
385-615,385,615,17.001376232201164,842.6741863470802,1,0,0,0,842.6741863470802,1,1,Norway,Sovereign (limited),0,0.17681818181818182,1,1,Algeria (Regency of Algiers),Colony of,0,0.1876
255-615,255,615,15.625893068197039,155.32839854306192|1049.3616887954774,0,1,0,bridge,1049.3616887954774,1,,Germany (Zollverein),Sovereign,2,0.3445833333333334,1,1,Algeria (Regency of Algiers),Colony of,0,0.1876
210-615,210,615,16.93849715636312,49.857047742137624|3767.7056204318237,1,0,0,0,3767.7056204318237,1,1,Netherlands,Sovereign,0,0.15930232558139537,1,1,Algeria (Regency of Algiers),Colony of,0,0.1876
211-615,211,615,13.889585733342292,276.62241021423256,0.95,0.050000000000000044,0.19000000000000017,0,276.62241021423256,1,1,Belgium,Sovereign,0,0.3226190476190475,1,1,Algeria (Regency of Algiers),Colony of,0,0.1876
