key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,21.91172541959371,243034|541920,0,1,0,bridge,541920,1,1,United Kingdom,Sovereign,1,0.21547619047619046,1,1,Sierra Leone,Colony of,0,0.48
220-451,220,451,20.371755848787704,15800,0.85,0.15000000000000002,0.51,0,15800,1,1,France,Sovereign,0,0.6756896551724139,1,1,Sierra Leone,Colony of,0,0.48
255-451,255,451,20.87237713516431,12050,0.7,0.30000000000000004,0.8400000000000001,0,12050,1,,Germany (Zollverein),Sovereign,0,0.28250000000000003,1,1,Sierra Leone,Colony of,0,0.48
450-451,450,451,23.798555877559764,92,0.9,0.09999999999999998,0.35999999999999993,0,92,1,,Liberia,Sovereign (unrecognized),0,0.43499999999999994,1,1,Sierra Leone,Colony of,0,0.48
2-451,2,451,20.861103923189837,30894,0.75,0.25,0.75,0,30894,1,1,United States of America,Sovereign,0,0.2843333333333334,1,1,Sierra Leone,Colony of,0,0.48
2-6,2,6,22.464978737140733,783926.6831159675|1945896.7972995227,0.9,0.09999999999999998,0.35999999999999993,0,1945896.7972995227,1,1,United States of America,Sovereign,0,0.2843333333333334,1,1,Puerto Rico,Colony of,0,0.3853846153846154
200-6,200,6,20.762876624863015,583871.8521129518|881577,0,1,0,bridge,881577,1,1,United Kingdom,Sovereign,1,0.21547619047619046,1,1,Puerto Rico,Colony of,0,0.3853846153846154
230-6,230,6,23.583132317642548,577292.1317510672|137569.87901543596,0.25,0.75,0.75,bridge,577292.1317510672,1,1,Spain,Sovereign,2,0.6792857142857144,1,1,Puerto Rico,Colony of,0,0.3853846153846154
255-6,255,6,21.292562285764493,133865.97736262874|146606.19653006247,0.85,0.15000000000000002,0.51,0,146606.19653006247,1,,Germany (Zollverein),Sovereign,0,0.28250000000000003,1,1,Puerto Rico,Colony of,0,0.3853846153846154
325-6,325,6,19.668402851074717,19386.676066267184,0.15,0.85,0.51,bridge,19386.676066267184,1,1,Italy,Sovereign,2,0.588888888888889,1,1,Puerto Rico,Colony of,0,0.3853846153846154
220-6,220,6,20.31958530791171,1644.930090471155|304330,0.55,0.44999999999999996,0.99,0,304330,1,1,France,Sovereign,0,0.6756896551724139,1,1,Puerto Rico,Colony of,0,0.3853846153846154
220-66,220,66,23.322278882128025,591899.071789449|853797.0469588375,0.6,0.4,0.96,0,853797.0469588375,1,1,France,Sovereign,0,0.6756896551724139,1,1,Martinique,Colony of,0,0.42200000000000004
220-65,220,65,23.322278882128025,552556.2605255943|1120119.0616065483,0.6,0.4,0.96,0,1120119.0616065483,1,1,France,Sovereign,0,0.6756896551724139,1,1,Guadeloupe,Colony of,0,0.4116666666666666
120-220,220,120,23.322278882128025,164514.51063329808|27415.501507852583,0.55,0.44999999999999996,0.99,0,164514.51063329808,1,1,France,Sovereign,0,0.6756896551724139,1,1,French Guiana,Colony of,0,0.62
