key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
451<-200,200,451,1.1100378399597257,0.0002324581103741954,0.2,0.8,0.6400000000000001,bridge,0.0002324581103741954,1,1,United Kingdom,Sovereign,0,0.010240000000000003,1,1,Sierra Leone,Colony of,0,0.21333333333333335
451<-220,220,451,0,0.000015112445764429204,0,1,0,bridge,0.000015112445764429204,1,1,France,Sovereign,1,0.19791208791208798,1,1,Sierra Leone,Colony of,0,0.21333333333333335
451<-255,255,451,0.10842928623729745,0.000011525631105150121,0,1,0,bridge,0.000011525631105150121,1,,Germany (Zollverein),Sovereign,2,0.045454545454545456,1,1,Sierra Leone,Colony of,0,0.21333333333333335
451<-450,450,451,3.0346079476579444,8.799651964098017e-8,1,0,0,0,8.799651964098017e-8,1,,Liberia,Sovereign (unrecognized),0,0.31999999999999995,1,1,Sierra Leone,Colony of,0,0.21333333333333335
451<-2,2,451,0.09715599411308211,0.0000295496138890048,0.8,0.19999999999999996,0.6399999999999999,3,0.0000295496138890048,1,1,United States of America,Sovereign,3,0.06467532467532468,1,1,Sierra Leone,Colony of,0,0.21333333333333335
6<-2,2,6,1.3433201830934762,0.0007498132583467682,1,0,0,3,0.0007498132583467682,1,1,United States of America,Sovereign,3,0.06467532467532468,1,1,Puerto Rico,Colony of,3,0.06368421052631579
6<-200,200,6,0,0.0005584640315464439,0,1,0,bridge,0.0005584640315464439,1,1,United Kingdom,Sovereign,0,0.010240000000000003,1,1,Puerto Rico,Colony of,3,0.06368421052631579
6<-230,230,6,2.81918438775183,0.0005521706348936533,0.05,0.95,0.19,bridge,0.0005521706348936533,1,1,Spain,Sovereign,1,0.16879310344827594,1,1,Puerto Rico,Colony of,3,0.06368421052631579
6<-255,255,6,0.5286144365419307,0.00012804065332879964,0,1,0,bridge,0.00012804065332879964,1,,Germany (Zollverein),Sovereign,2,0.045454545454545456,1,1,Puerto Rico,Colony of,3,0.06368421052631579
6<-325,325,6,0,0.000018543043709115224,0,1,0,bridge,0.000018543043709115224,1,1,Italy,Sovereign,1,0.07319999999999999,1,1,Puerto Rico,Colony of,3,0.06368421052631579
6<-220,220,6,0,0.0000015733491631976553,0,1,0,bridge,0.0000015733491631976553,1,1,France,Sovereign,1,0.19791208791208798,1,1,Puerto Rico,Colony of,3,0.06368421052631579
66<-220,220,66,2.558330952254377,0.0005661419380021542,1,0,0,1,0.0005661419380021542,1,1,France,Sovereign,1,0.19791208791208798,1,1,Martinique,Colony of,1,0.2316666666666667
65<-220,220,65,2.558330952254377,0.0005285111720879025,1,0,0,1,0.0005285111720879025,1,1,France,Sovereign,1,0.19791208791208798,1,1,Guadeloupe,Colony of,1,0.1985714285714286
120<-220,220,120,2.558330952254377,0.0001573554822409702,1,0,0,1,0.0001573554822409702,1,1,France,Sovereign,1,0.19791208791208798,1,1,French Guiana,Colony of,1,0.07999999999999999
585<-220,220,585,2.558330952254377,0.0003172286228286115,1,0,0,1,0.0003172286228286115,1,1,France,Sovereign,1,0.19791208791208798,1,1,Reunion (Bourbon I.),Colony of,1,0
1029<-220,220,1029,2.5583309522543765,0.00011284131373772871,1,0,0,1,0.00011284131373772871,1,1,France,Sovereign,1,0.19791208791208798,1,1,St. Pierre and Miquelon,Colony of,1,0.19857142857142857
751<-220,220,751,2.5583309522543765,0.00002234133335324053,0,1,0,bridge,0.00002234133335324053,1,1,France,Sovereign,1,0.19791208791208798,1,1,French India,Colony of,4,0
235<-255,255,235,0,0.00006942029681185229,0,1,0,bridge,0.00006942029681185229,1,,Germany (Zollverein),Sovereign,2,0.045454545454545456,1,1,Portugal,Sovereign,1,0.261
235<-300,300,235,0,0.0000025894219333433905,0.9,0.09999999999999998,0.35999999999999993,1,0.0000025894219333433905,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.06999999999999999,1,1,Portugal,Sovereign,1,0.261
235<-211,211,235,0,4.513594004136772e-7,0.1,0.9,0.36000000000000004,bridge,4.513594004136772e-7,1,1,Belgium,Sovereign,5,0.012203389830508476,1,1,Portugal,Sovereign,1,0.261
235<-140,140,235,1.630488828300319,0.0005083329986104838,0.1,0.9,0.36000000000000004,bridge,0.0005083329986104838,1,1,Brazil,Sovereign,5,0.020000000000000004,1,1,Portugal,Sovereign,1,0.261
235<-390,390,235,0,1.6041784660224908e-7,0,1,0,bridge,1.6041784660224908e-7,1,,Denmark,Sovereign,5,0,1,1,Portugal,Sovereign,1,0.261
235<-2,2,235,0,0.0003171721874740883,0,1,0,bridge,0.0003171721874740883,1,1,United States of America,Sovereign,3,0.06467532467532468,1,1,Portugal,Sovereign,1,0.261
235<-220,220,235,0.05136091427974976,0.0004562858282723901,0.7,0.30000000000000004,0.8400000000000001,1,0.0004562858282723901,1,1,France,Sovereign,1,0.19791208791208798,1,1,Portugal,Sovereign,1,0.261
235<-200,200,235,0.8134082448007062,0.003348032877394825,0,1,0,bridge,0.003348032877394825,1,1,United Kingdom,Sovereign,0,0.010240000000000003,1,1,Portugal,Sovereign,1,0.261
235<-230,230,235,1.5912896484649388,0.00042941373374542934,0.9,0.09999999999999998,0.35999999999999993,1,0.00042941373374542934,1,1,Spain,Sovereign,1,0.16879310344827594,1,1,Portugal,Sovereign,1,0.261
235<-210,210,235,0,0.00008746835716514732,0.1,0.9,0.36000000000000004,bridge,0.00008746835716514732,1,1,Netherlands,Sovereign,5,0.012000000000000002,1,1,Portugal,Sovereign,1,0.261
235<-325,325,235,0,0.000021027369231398745,0.9,0.09999999999999998,0.35999999999999993,1,0.000021027369231398745,1,1,Italy,Sovereign,1,0.07319999999999999,1,1,Portugal,Sovereign,1,0.261
235<-600,600,235,1.8410591942794121,0.00007512607751586902,0.9,0.09999999999999998,0.35999999999999993,1,0.00007512607751586902,1,,Morocco,Sovereign,1,0.19833333333333333,1,1,Portugal,Sovereign,1,0.261
235<-160,160,235,0,0.000006643867219055615,0.1,0.9,0.36000000000000004,bridge,0.000006643867219055615,1,1,Argentina (La Plata),Sovereign,5,0.024000000000000004,1,1,Portugal,Sovereign,1,0.261
235<-155,155,235,0,6.715655258020664e-8,0.1,0.9,0.36000000000000004,bridge,6.715655258020664e-8,1,1,Chile,Sovereign,5,0.025714285714285717,1,1,Portugal,Sovereign,1,0.261
235<-41,41,235,0,4.842008493243738e-9,0.7,0.30000000000000004,0.8400000000000001,1,4.842008493243738e-9,1,,Haiti,Sovereign,1,0.10500000000000001,1,1,Portugal,Sovereign,1,0.261
235<-135,135,235,0,5.473574818449444e-9,0.1,0.9,0.36000000000000004,bridge,5.473574818449444e-9,1,,Peru,Sovereign,5,0.024000000000000004,1,1,Portugal,Sovereign,1,0.261
235<-165,165,235,0,2.4357407942100023e-7,0.1,0.9,0.36000000000000004,bridge,2.4357407942100023e-7,1,,Uruguay,Sovereign,5,0.024000000000000004,1,1,Portugal,Sovereign,1,0.261
235<-365,365,235,0,0.00017263823395076268,0.9,0.09999999999999998,0.35999999999999993,1,0.00017263823395076268,1,1,Russia (USSR),Sovereign,1,0.06263157894736841,1,1,Portugal,Sovereign,1,0.261
