key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,2.151775725886017,0.0002324581103741954|0.0005183377600417389,0.95,0.050000000000000044,0.19000000000000017,0,0.0005183377600417389,1,1,United Kingdom,Sovereign,0,0.09983050847457643,1,1,Sierra Leone,Colony of,0,0.04750000000000004
255-451,255,451,0.11452609341802145,0.000011525631105150121,1,0,0,0,0.000011525631105150121,1,,Germany (Zollverein),Sovereign,0,0.009047619047619056,1,1,Sierra Leone,Colony of,0,0.04750000000000004
450-451,450,451,19.792824425771823,8.799651964098017e-8,1,0,0,0,8.799651964098017e-8,1,,Liberia,Sovereign (unrecognized),0,0,1,1,Sierra Leone,Colony of,0,0.04750000000000004
2-451,2,451,0.10203227075985621,0.0000295496138890048,1,0,0,0,0.0000295496138890048,1,1,United States of America,Sovereign,0,0.0061290322580645215,1,1,Sierra Leone,Colony of,0,0.04750000000000004
2-6,2,6,4.47581346505738,0.0007498132583467682|0.0018612189754661725,1,0,0,0,0.0018612189754661725,1,1,United States of America,Sovereign,0,0.0061290322580645215,1,1,Puerto Rico,Colony of,0,0
230-6,230,6,15.763172845905494,0.0005521706348936533|0.00013158337566075083,1,0,0,0,0.0005521706348936533,1,1,Spain,Sovereign,0,0.010000000000000009,1,1,Puerto Rico,Colony of,0,0
255-6,255,6,0.6965799601343796,0.00012804065332879964|0.0001402264679613809,1,0,0,0,0.0001402264679613809,1,,Germany (Zollverein),Sovereign,0,0.009047619047619056,1,1,Puerto Rico,Colony of,0,0
220-66,220,66,11.91424482657972,0.0005661419380021542|0.0008166431370883068,1,0,0,0,0.0008166431370883068,1,1,France,Sovereign,0,0.0057575757575757626,1,1,Martinique,Colony of,0,0
220-65,220,65,11.91424482657972,0.0005285111720879025|0.0010713758587488794,1,0,0,0,0.0010713758587488794,1,1,France,Sovereign,0,0.0057575757575757626,1,1,Guadeloupe,Colony of,0,0
120-220,220,120,11.91424482657972,0.0001573554822409702|0.000026222486053294256,1,0,0,0,0.0001573554822409702,1,1,France,Sovereign,0,0.0057575757575757626,1,1,French Guiana,Colony of,0,0
