key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
235-439,439,235,1.0473601560876455,5.092215084389896e-7|1.6762115185660909e-7,1,0,0,5.092215084389896e-7,,,Burkina Faso (Upper Volta),,1,,,0.04407407407407407,,,Portugal,,1,,,0.05354166666666666
625-679,679,625,1.4559875373533229,0.000001353074327650702|0.00000106918825776205,1,0,0,0.000001353074327650702,,,Yemen,,4,,,0.09547619047619049,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.08050000000000002
501-625,625,501,3.8784041805263576,2.1835278883203514e-7|0.000008909684879794942,1,0,0,0.000008909684879794942,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.08050000000000002,,,Kenya (British East Africa Protectorate),,4,,,0.052631578947368446
1062-231,231,1062,5.520462814826209,6.274438120512929e-8,0,1,0,6.274438120512929e-8,,,Gibraltar,,0,,,0.8016216216216212,,,Anguilla,,2,,,0
344-57,57,344,3.1731788047842446,1.6874722032373845e-7|1.4552455963254368e-7,0,1,0,1.6874722032373845e-7,,,St. Vincent and the Grenadines,,2,,,0.039714285714285716,,,Croatia,,0,,,0.06585365853658537
380-625,625,380,0.19596331696685973,5.734343231455077e-7|0.000008957949280353017,0,1,0,0.000008957949280353017,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.08050000000000002,,,Sweden,,0,,,0.062083333333333345
231-987,231,987,1.5653902157579214,7.414130212097912e-10,0,1,0,7.414130212097912e-10,,,Gibraltar,,0,,,0.8016216216216212,,,Federated States of Micronesia,,3,,,0.028947368421052628
231-705,231,705,2.287939618004043,2.646965737948194e-8|0.000009192055789713379,0.45,0.55,0.9900000000000001,0.000009192055789713379,,,Gibraltar,,0,,,0.8016216216216212,,,Kazakhstan,,0,,,0.07181818181818182
436-987,436,987,2.808048814260787,2.8335561603050474e-9,0,1,0,2.8335561603050474e-9,,,Niger,,1,,,0.070625,,,Federated States of Micronesia,,3,,,0.028947368421052628
970-987,970,987,7.229747961948658,2.9059131816543336e-9,0.9,0.09999999999999998,0.35999999999999993,2.9059131816543336e-9,,,Nauru,,3,,,0.23428571428571432,,,Federated States of Micronesia,,3,,,0.028947368421052628
1062-420,420,1062,4.211854485278525,2.852877653744365e-10,0,1,0,2.852877653744365e-10,,,Gambia,,1,,,0.06367346938775509,,,Anguilla,,2,,,0
380-451,451,380,0.40615622381306815,2.552211556856997e-10|0.0000011079504267099135,0,1,0,0.0000011079504267099135,,,Sierra Leone,,1,,,0.053387096774193545,,,Sweden,,0,,,0.062083333333333345
530-552,552,530,1.6294736078221055,1.6404421109413107e-7,1,0,0,1.6404421109413107e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,4,,,0.1524137931034483,,,Ethiopia (Abyssinia),,4,,,0.058571428571428594
572-692,692,572,0.1635551409161708,4.111929256841218e-9,1,0,0,4.111929256841218e-9,,,Bahrain,,4,,,0.10222222222222224,,,Eswatini (Swaziland),,4,,,0.07612244897959186
541-694,694,541,0.7676995626252968,0.0000013854539961254607,1,0,0,0.0000013854539961254607,,,Qatar,,4,,,0.11142857142857146,,,Mozambique (Portuguese East Africa),,4,,,0.02375000000000002
433-58,58,433,3.8076940510078408,1.7896474150740442e-7,0,1,0,1.7896474150740442e-7,,,Antigua and Barbuda (Antigua),,2,,,0.01886363636363636,,,Senegal,,1,,,0.04931034482758621
58-91,58,91,1.8584657381097018,2.0110125824597443e-10|1.0316445258494422e-7,1,0,0,1.0316445258494422e-7,,,Antigua and Barbuda (Antigua),,2,,,0.01886363636363636,,,Honduras,,2,,,0.01939393939393939
