"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",1.27737293127981,2.61401945652826e-06,1,0,0,"1",2.61401945652826e-06,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Greenland","Colony of",1,0,565,NA
"10","230","230->10",0,2.77594986533975e-08,0,1,0,"bridge",2.77594986533975e-08,1,1,"Spain","Sovereign",4,0,1,NA,"Greenland","Colony of",1,0,6,NA
"100","155","155->100",1.11370617168773,7.46907060284286e-06,1,0,0,"8",7.46907060284286e-06,1,1,"Chile","Sovereign",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,1614.3815915628,NA
"100","2","2->100",0.878004467530373,0.000929048632608614,0,1,0,"bridge",0.000929048632608614,1,1,"United States of America","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,200806.645150612,NA
"100","200","200->100",0.522431922483734,0.00153051995825507,0,1,0,"bridge",0.00153051995825507,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,330810,NA
"100","220","220->100",0.363311855525608,0.000822714928872524,0,1,0,"bridge",0.000822714928872524,1,1,"France","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,177823.441081167,NA
"100","230","230->100",0,9.85907358629607e-07,0,1,0,"bridge",9.85907358629607e-07,1,1,"Spain","Sovereign",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,213.096217105263,NA
"101","2","2->101",0.550418792478281,0.000649404342359778,0,1,0,"bridge",0.000649404342359778,1,1,"United States of America","Sovereign",3,0,1,1,"Venezuela","Sovereign",9,0,140363.7040715,259029.479174899
"101","200","200->101",0.458830103836153,0.00139303641459101,0,1,0,"bridge",0.00139303641459101,1,1,"United Kingdom","Sovereign",1,0,1,1,"Venezuela","Sovereign",9,0,301094,138425.669801628
"101","211","211->101",0,8.07801410813866e-06,0,1,0,"bridge",8.07801410813866e-06,1,1,"Belgium","Sovereign",5,0,1,1,"Venezuela","Sovereign",9,0,1746,NA
"101","220","220->101",0,0.000493628957323514,0,1,0,"bridge",0.000493628957323514,1,1,"France","Sovereign",2,0,1,1,"Venezuela","Sovereign",9,0,106694.0646487,99581.1270054532
"101","230","230->101",0.616160970299393,0.000136907052765387,0,1,0,"bridge",0.000136907052765387,1,1,"Spain","Sovereign",4,0,1,1,"Venezuela","Sovereign",9,0,29591.3959703947,217339.761321426
"101","248","248->101",1.66296140629325,0.000510767946317555,1,0,0,"9",0.000510767946317555,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,1,"Venezuela","Sovereign",9,0,110398.52398524,99329
"1019","200","200->1019",1.28793640978938,0.000472952458307259,1,0,0,"1",0.000472952458307259,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Rupert's Land","Possession of",1,0,102225,NA
"1022","200","200->1022",1.28793640978938,0.00151833816492934,1,0,0,"1",0.00151833816492934,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Nova Scotia","Colony of",1,0,328177,NA
"1023","200","200->1023",1.28793640978938,0.00190222427180717,1,0,0,"1",0.00190222427180717,1,1,"United Kingdom","Sovereign",1,0,1,NA,"New Brunswick","Colony of",1,0,411151,NA
"1024","200","200->1024",1.28793640978938,0.000263099901653792,1,0,0,"1",0.000263099901653792,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Prince Edward Is.","Colony of",1,0,56867,NA
"1029","2","2->1029",0,2.40920011691084e-06,0,1,0,"bridge",2.40920011691084e-06,1,1,"United States of America","Sovereign",3,0,1,NA,"St. Pierre and Miquelon","Colony of",2,0,520.729890764648,NA
"1029","220","220->1029",1.7468836867796,0.000895845144772304,1,0,0,"2",0.000895845144772304,1,1,"France","Sovereign",2,0,1,NA,"St. Pierre and Miquelon","Colony of",2,0,193629.96917727,NA
"1064","2","2->1064",2.14271066662518,9.39712477861894e-05,1,0,0,"3",9.39712477861894e-05,1,1,"United States of America","Sovereign",3,0,NA,NA,"St. Barthelemy","Colony of",3,0,20311.1552466071,NA
"110","2","2->110",2.14271066662518,0.000481242748502171,1,0,0,"3",0.000481242748502171,1,1,"United States of America","Sovereign",3,0,1,NA,"Guyana (British Guiana)","Colony of",3,0,104016.88182721,NA
"115","2","2->115",0.255885435354913,9.28590147564514e-05,0,1,0,"bridge",9.28590147564514e-05,1,1,"United States of America","Sovereign",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,20070.7547169811,NA
"115","200","200->115",0,2.38361561770506e-05,0,1,0,"bridge",2.38361561770506e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,5152,NA
"115","210","210->115",2.73568052760484,0.000496024548572988,1,0,0,"5",0.000496024548572988,1,1,"Netherlands","Sovereign",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,107211.853088481,NA
"1163","200","200->1163",1.28793640978938,5.29743765969001e-06,1,0,0,"1",5.29743765969001e-06,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Falkland Is.","Colony of",1,0,1145,NA
"120","2","2->120",0,4.15460194972249e-05,0,1,0,"bridge",4.15460194972249e-05,1,1,"United States of America","Sovereign",3,0,1,NA,"French Guiana","Colony of",2,0,8979.84938761999,NA
"120","220","220->120",1.64195158432682,0.0003656510794989,1,0,0,"2",0.0003656510794989,1,1,"France","Sovereign",2,0,1,NA,"French Guiana","Colony of",2,0,79032.6404805185,NA
"130","155","155->130",3.23711235716434,5.03822923786015e-06,1,0,0,"8",5.03822923786015e-06,1,1,"Chile","Sovereign",8,0,1,NA,"Ecuador","Sovereign",8,0,1088.97411313519,NA
"130","2","2->130",0,2.33683796798813e-05,0,1,0,"bridge",2.33683796798813e-05,1,1,"United States of America","Sovereign",3,0,1,NA,"Ecuador","Sovereign",8,0,5050.89374379345,NA
"130","200","200->130",0.74323682306687,0.000154014325112158,0,1,0,"bridge",0.000154014325112158,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Ecuador","Sovereign",8,0,33289,NA
"130","220","220->130",0,3.656510794989e-05,0,1,0,"bridge",3.656510794989e-05,1,1,"France","Sovereign",2,0,1,NA,"Ecuador","Sovereign",8,0,7903.26404805184,NA
"130","230","230->130",2.02395726391746,4.65485720078116e-05,0,1,0,"bridge",4.65485720078116e-05,1,1,"Spain","Sovereign",4,0,1,NA,"Ecuador","Sovereign",8,0,10061.1122532895,NA
"135","155","155->135",3.83727934194132,0.000230779998216904,1,0,0,"8",0.000230779998216904,1,1,"Chile","Sovereign",8,0,1,NA,"Peru","Sovereign",8,0,49881.3039309684,NA
"135","2","2->135",0,0.000247848974601818,0,1,0,"bridge",0.000247848974601818,1,1,"United States of America","Sovereign",3,0,1,NA,"Peru","Sovereign",8,0,53570.6305858987,NA
"135","200","200->135",0.753859160962571,0.00391241911362673,0,1,0,"bridge",0.00391241911362673,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Peru","Sovereign",8,0,845639,NA
"135","211","211->135",0.0681556162727553,0.000269757392433452,0,1,0,"bridge",0.000269757392433452,1,1,"Belgium","Sovereign",5,0,1,NA,"Peru","Sovereign",8,0,58305.9649170796,NA
"135","220","220->135",0.531659469207112,0.00197451582929406,0,1,0,"bridge",0.00197451582929406,1,1,"France","Sovereign",2,0,1,NA,"Peru","Sovereign",8,0,426776.2585948,NA
"135","230","230->135",0,3.87704620721108e-05,0,1,0,"bridge",3.87704620721108e-05,1,1,"Spain","Sovereign",4,0,1,NA,"Peru","Sovereign",8,0,8379.93421052631,NA
"140","155","155->140",0,1.21896935601688e-06,0,1,0,"bridge",1.21896935601688e-06,1,1,"Chile","Sovereign",8,0,1,NA,"Brazil","Sovereign",6,0,263.470757430489,9088.75365525962
"140","2","2->140",0.0927585548001747,0.00260711155138573,0,1,0,"bridge",0.00260711155138573,1,1,"United States of America","Sovereign",3,0,1,NA,"Brazil","Sovereign",6,0,563506.909963588,25721.1728443847
