"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.26514314158409,"0.0000026001375257227698",1,0,0,"1",2.60013752572277e-06,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"Greenland","Colony of",1,0,565,NA
"100","155","100-155",1.11903089192605,"0.000007429405587714133",0.9,0.1,0.36,"10",7.42940558771413e-06,1,1,"Chile","Sovereign",10,0.036,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0.18,1614.3815915628,NA
"100","2","100-2",0.882775169664672,"0.0009241148557001832",0.1,0.9,0.36,"bridge",0.000924114855700183,1,1,"United States of America","Sovereign",3,0.0144,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0.18,200806.645150612,NA
"100","200","100-200",0.518920583827888,"0.0015223920263439813",0,1,0,"bridge",0.00152239202634398,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0.18,330810,NA
"100","220","100-220",0.351536793573127,"0.0008183458444394568",0,1,0,"bridge",0.000818345844439457,1,1,"France","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0.18,177823.441081167,NA
"101","230","101-230",2.20442627050833,"0.00013617999840910604|0.0010002004765371137",0.95,0.05,0.19,"4",0.00100020047653711,1,1,"Spain","Sovereign",4,0.01,1,1,"Venezuela","Sovereign",4,0.0633333333333334,29591.3959703947,217339.761321426
"101","248","101-248",1.73954233060606,"0.0005080554778733228|0.00041584712760948836",0,1,0,"bridge",0.000508055477873323,1,1,"Hamburg","Sovereign (unrecognized)",13,0,1,1,"Venezuela","Sovereign",4,0.0633333333333334,110398.52398524,90362
"1019","200","1019-200",1.28442507113354,"0.0004704408116230268",1,0,0,"1",0.000470440811623027,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"Rupert's Land","Possession of",1,0,102225,NA
"1022","200","1022-200",1.28002739358532,"0.0015102749252727812",1,0,0,"1",0.00151027492527278,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"Nova Scotia","Colony of",1,0,328177,NA
"1023","200","1023-200",1.26831575016114,"0.0018921223784751195",1,0,0,"1",0.00189212237847512,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"New Brunswick","Colony of",1,0,411151,NA
"1024","200","1024-200",1.26879184687658,"0.0002617026914606668",1,0,0,"1",0.000261702691460667,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"Prince Edward Is.","Colony of",1,0,56867,NA
"1029","220","1029-220",1.73510862482712,"0.0008910876972785195",1,0,0,"2",0.00089108769727852,1,1,"France","Sovereign",2,0,1,NA,"St. Pierre and Miquelon","Colony of",2,0,193629.96917727,NA
"1064","2","1064-2",2.14748136875947,"0.00009347220698669734",1,0,0,"3",9.34722069866973e-05,1,1,"United States of America","Sovereign",3,0.0144,NA,NA,"St. Barthelemy","Colony of",3,0,20311.1552466071,NA
"110","2","110-2",2.14748136875947,"0.0004786870756594661",1,0,0,"3",0.000478687075659466,1,1,"United States of America","Sovereign",3,0.0144,1,NA,"Guyana (British Guiana)","Colony of",3,0,104016.88182721,NA
"115","2","115-2",0.260656137489212,"0.00009236588054725652",0,1,0,"bridge",9.23658805472565e-05,1,1,"United States of America","Sovereign",3,0.0144,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,20070.7547169811,NA
"115","210","115-210",2.74100524784316,"0.0004933903759604169",1,0,0,"7",0.000493390375960417,1,1,"Netherlands","Sovereign",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,107211.853088481,NA
"1163","200","1163-200",1.28442507113354,"0.000005269305251243489",1,0,0,"1",5.26930525124349e-06,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"Falkland Is.","Colony of",1,0,1145,NA
"120","220","120-220",1.63017652237434,"0.0003637092641953141",1,0,0,"2",0.000363709264195314,1,1,"France","Sovereign",2,0,1,NA,"French Guiana","Colony of",2,0,79032.6404805185,NA
"130","155","130-155",3.24243707740267,"0.000005011473373634465",1,0,0,"10",5.01147337363447e-06,1,1,"Chile","Sovereign",10,0.036,1,NA,"Ecuador","Sovereign",10,0,1088.97411313519,NA
"130","200","130-200",0.739725484411024,"0.0001531964214049297",0,1,0,"bridge",0.00015319642140493,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"Ecuador","Sovereign",10,0,33289,NA
"130","230","130-230",2.02928218389745,"0.00004630137260227811",0,1,0,"bridge",4.63013726022781e-05,1,1,"Spain","Sovereign",4,0.01,1,NA,"Ecuador","Sovereign",10,0,10061.1122532895,NA
"135","155","135-155",3.84260406217965,"0.00022955442510246644",1,0,0,"10",0.000229554425102466,1,1,"Chile","Sovereign",10,0.036,1,NA,"Peru","Sovereign",10,0,49881.3039309684,NA
"135","200","135-200",0.750347822306724,"0.003891641941795889",0,1,0,"bridge",0.00389164194179589,1,1,"United Kingdom","Sovereign",1,0.0145588235294118,1,NA,"Peru","Sovereign",10,0,845639,NA
"135","211","135-211",0.0734803365110801,"0.0002683248271758829",0,1,0,"bridge",0.000268324827175883,1,1,"Belgium","Sovereign",5,0.0135714285714286,1,NA,"Peru","Sovereign",10,0,58305.9649170796,NA
"135","220","135-220",0.519884407254632,"0.001964030026654696",0,1,0,"bridge",0.0019640300266547,1,1,"France","Sovereign",2,0,1,NA,"Peru","Sovereign",10,0,426776.2585948,NA
