"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",2.587203506074,"0.0000026140194565282607",1,0,0,"1",2.61401945652826e-06,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Greenland","Colony of",1,0,565,NA
"100","155","100-155",2.04562511290769,"0.000007469070602842864",0,1,0,"bridge",7.46907060284286e-06,1,1,"Chile","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,1614.3815915628,NA
"100","2","100-2",1.40609347486253,"0.0009290486326086143",1,0,0,"1",0.000929048632608614,1,1,"United States of America","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,200806.645150612,NA
"100","200","100-200",0.686123188556465,"0.0015305199582550688",1,0,0,"1",0.00153051995825507,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,330810,NA
"100","220","100-220",0.438084263842818,"0.000822714928872524",1,0,0,"1",0.000822714928872524,1,1,"France","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,177823.441081167,NA
"101","230","101-230",8.01690861995092,"0.00013690705276538727|0.0010055404686219738",1,0,0,"1",0.00100554046862197,1,1,"Spain","Sovereign",1,0,1,1,"Venezuela","Sovereign",1,0,29591.3959703947,217339.761321426
"101","248","101-248",4.27490888534857,"0.0005107679463175554|0.000459553873623886",0,1,0,"bridge",0.000510767946317555,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,1,"Venezuela","Sovereign",1,0,110398.52398524,99329
"1019","200","1019-200",2.62529770259868,"0.0004729524583072592",1,0,0,"1",0.000472952458307259,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Rupert's Land","Possession of",1,0,102225,NA
"1022","200","1022-200",2.62529770259868,"0.0015183381649293362",1,0,0,"1",0.00151833816492934,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Nova Scotia","Colony of",1,0,328177,NA
"1023","200","1023-200",2.62529770259868,"0.0019022242718071695",1,0,0,"1",0.00190222427180717,1,1,"United Kingdom","Sovereign",1,0,1,NA,"New Brunswick","Colony of",1,0,411151,NA
"1024","200","1024-200",2.62529770259868,"0.0002630999016537922",1,0,0,"1",0.000263099901653792,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Prince Edward Is.","Colony of",1,0,56867,NA
"1029","220","1029-220",4.73669744525243,"0.0008958451447723039",1,0,0,"1",0.000895845144772304,1,1,"France","Sovereign",1,0,1,NA,"St. Pierre and Miquelon","Colony of",1,0,193629.96917727,NA
"1064","2","1064-2",7.52250802474933,"0.00009397124778618935",1,0,0,"1",9.39712477861894e-05,1,1,"United States of America","Sovereign",1,0,NA,NA,"St. Barthelemy","Colony of",1,0,20311.1552466071,NA
"110","2","110-2",7.52250802474933,"0.00048124274850217094",1,0,0,"1",0.000481242748502171,1,1,"United States of America","Sovereign",1,0,1,NA,"Guyana (British Guiana)","Colony of",1,0,104016.88182721,NA
"115","2","115-2",0.291604747223728,"0.0000928590147564514",0,1,0,"bridge",9.28590147564514e-05,1,1,"United States of America","Sovereign",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,20070.7547169811,NA
"115","210","115-210",14.4202337607939,"0.0004960245485729881",1,0,0,"2",0.000496024548572988,1,1,"Netherlands","Sovereign",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,107211.853088481,NA
"1163","200","1163-200",2.62529770259868,"0.000005297437659690015",1,0,0,"1",5.29743765969001e-06,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Falkland Is.","Colony of",1,0,1145,NA
"120","220","120-220",4.16524008384541,"0.0003656510794988996",1,0,0,"1",0.0003656510794989,1,1,"France","Sovereign",1,0,1,NA,"French Guiana","Colony of",1,0,79032.6404805185,NA
"130","155","130-155",24.4600958325135,"0.000005038229237860152",1,0,0,"3",5.03822923786015e-06,1,1,"Chile","Sovereign",3,0,1,NA,"Ecuador","Sovereign",3,0,1088.97411313519,NA
"130","200","130-200",1.10273067835316,"0.00015401432511215799",0,1,0,"bridge",0.000154014325112158,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Ecuador","Sovereign",3,0,33289,NA
"130","230","130-230",6.56821517770552,"0.00004654857200781163",0,1,0,"bridge",4.65485720078116e-05,1,1,"Spain","Sovereign",1,0,1,NA,"Ecuador","Sovereign",3,0,10061.1122532895,NA
"135","155","135-155",45.399066567092,"0.00023077999821690423",1,0,0,"3",0.000230779998216904,1,1,"Chile","Sovereign",3,0,1,NA,"Peru","Sovereign",3,0,49881.3039309684,NA
"135","200","135-200",1.12518564510438,"0.003912419113626729",0,1,0,"bridge",0.00391241911362673,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Peru","Sovereign",3,0,845639,NA
"135","211","135-211",0.070531887699449,"0.0002697573924334516",0,1,0,"bridge",0.000269757392433452,1,1,"Belgium","Sovereign",2,0.0135714285714286,1,NA,"Peru","Sovereign",3,0,58305.9649170796,NA
"135","220","135-220",0.70175397505642,"0.0019745158292940575",0,1,0,"bridge",0.00197451582929406,1,1,"France","Sovereign",1,0,1,NA,"Peru","Sovereign",3,0,426776.2585948,NA
"140","2","140-2",0.0971967903862316,"0.0026071115513857314|0.00011900114382291687",0,1,0,"bridge",0.00260711155138573,1,1,"United States of America","Sovereign",1,0,1,NA,"Brazil","Sovereign",3,0.101333333333333,563506.909963588,25721.1728443847
"140","200","140-200",1.10776170635325,"0.01177389987910267|0.0016814464890756897",0,1,0,"bridge",0.0117738998791027,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Brazil","Sovereign",3,0.101333333333333,2544837,363431.597249664
"140","211","140-211",0.972402064825482,"0.0004773250420030911|0.0010494185981618418",0.05,0.95,0.19,"bridge",0.00104941859816184,1,1,"Belgium","Sovereign",2,0.0135714285714286,1,NA,"Brazil","Sovereign",3,0.101333333333333,103170.099999916,226823.678179088
"140","220","140-220",1.10751645284833,"0.003455402701264601|0.002010532460624699",0,1,0,"bridge",0.0034554027012646,1,1,"France","Sovereign",1,0,1,NA,"Brazil","Sovereign",3,0.101333333333333,746858.452540899,434560.973682131
"140","230","140-230",0.193368890325826,"0.00011286280307684403|0.000440609550796174",0,1,0,"bridge",0.000440609550796174,1,1,"Spain","Sovereign",1,0,1,NA,"Brazil","Sovereign",3,0.101333333333333,24394.4181743421,95234.3317790247
"140","248","140-248",4.3326477854981,"0.0013165787313362267|0.003135092355623565",0,1,0,"bridge",0.00313509235562356,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,NA,"Brazil","Sovereign",3,0.101333333333333,284568.265682657,677625.859479965
"140","380","140-380",9.25594293171947,"0.0001151977507167554|0.0009580058282871168",0.05,0.95,0.19,"bridge",0.000958005828287117,1,1,"Sweden","Sovereign",2,0.0135714285714286,1,NA,"Brazil","Sovereign",3,0.101333333333333,24899.0989689916,207065.518058958
"145","155","145-155",938.34163681685,"0.00004266658896573487",1,0,0,"3",4.26665889657349e-05,1,1,"Chile","Sovereign",3,0,1,NA,"Bolivia","Sovereign",3,0,9222.05177372963,NA
"145","220","145-220",0.725430971037121,"0.000018282553974944976",0,1,0,"bridge",1.8282553974945e-05,1,1,"France","Sovereign",1,0,1,NA,"Bolivia","Sovereign",3,0,3951.63202402592,NA
"155","200","155-200",1.09500074282706,"0.005349560744994877",0,1,0,"bridge",0.00534956074499488,1,1,"United Kingdom","Sovereign",1,0,1,1,"Chile","Sovereign",3,0,1156266,NA
"155","220","155-220",0.374589254763998,"0.0022121890309683423",0,1,0,"bridge",0.00221218903096834,1,1,"France","Sovereign",1,0,1,1,"Chile","Sovereign",3,0,478147.474907137,NA
"155","230","155-230",0.440233718061015,"0.0003088178117557641",0,1,0,"bridge",0.000308817811755764,1,1,"Spain","Sovereign",1,0,1,1,"Chile","Sovereign",3,0,66748.5711348684,NA
"160","140","140-160",2.57860597658679,"0.0004009364086705434",0.95,0.05,0.19,"3",0.000400936408670543,1,NA,"Brazil","Sovereign",3,0.101333333333333,1,NA,"Argentina (La Plata)","Sovereign",3,0.0316666666666667,86659.2902868885,NA
"160","155","155-160",7.27165861543816,"0.00004837729183668148",1,0,0,"3",4.83772918366815e-05,1,1,"Chile","Sovereign",3,0,1,NA,"Argentina (La Plata)","Sovereign",3,0.0316666666666667,10456.3758389262,NA
"160","200","160-200",0.814083243471721,"0.00392704374283396",0,1,0,"bridge",0.00392704374283396,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",3,0.0316666666666667,848800,NA
"160","220","160-220",0.380226031550367,"0.0018831030594193326",0,1,0,"bridge",0.00188310305941933,1,1,"France","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",3,0.0316666666666667,407018.09847467,NA
"160","230","160-230",1.01675714188649,"0.0003666043008685109",0,1,0,"bridge",0.000366604300868511,1,1,"Spain","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",3,0.0316666666666667,79238.671875,NA
"160","248","160-248",0.974589919954392,"0.00047010950079658066",0,1,0,"bridge",0.000470109500796581,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,NA,"Argentina (La Plata)","Sovereign",3,0.0316666666666667,101610.516817971,NA
"165","140","140-165",25.5403997935666,"0.0005009419789134923",0.95,0.05,0.19,"3",0.000500941978913492,1,NA,"Brazil","Sovereign",3,0.101333333333333,1,NA,"Uruguay","Sovereign",3,0.0475,108274.71745831,NA
"165","155","155-165",59.6144832437491,"0.000059723288266157354",1,0,0,"3",5.97232882661574e-05,1,1,"Chile","Sovereign",3,0,1,NA,"Uruguay","Sovereign",3,0.0475,12908.7248322148,NA
"165","220","165-220",0.511291490122576,"0.0003473685255239546",0,1,0,"bridge",0.000347368525523955,1,1,"France","Sovereign",1,0,1,NA,"Uruguay","Sovereign",3,0.0475,75081.0084564925,NA
"165","248","165-248",0.528140191686775,"0.00006129198185092316",0,1,0,"bridge",6.12919818509232e-05,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,NA,"Uruguay","Sovereign",3,0.0475,13247.7857650549,NA
"2","101","101-2",1.10354476881515,"0.0011984214130576433|0.0006494043423597783",1,0,0,"1",0.00119842141305764,1,1,"Venezuela","Sovereign",1,0,1,1,"United States of America","Sovereign",1,0,259029.479174899,140363.7040715
