"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.27737293127981,"0.0000026140194565282607",1,0,0,"1",2.61401945652826e-06,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Greenland","Colony of",1,0,565,NA
"100","155","100-155",1.11370617168773,"0.000007469070602842864",1,0,0,"5",7.46907060284286e-06,1,1,"Chile","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1614.3815915628,NA
"100","2","100-2",0.878004467530373,"0.0009290486326086143",0,1,0,"bridge",0.000929048632608614,1,1,"United States of America","Sovereign",3,0.0608,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,200806.645150612,NA
"100","200","100-200",0.522431922483734,"0.0015305199582550688",0,1,0,"bridge",0.00153051995825507,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,330810,NA
"100","220","100-220",0.363311855525608,"0.000822714928872524",0,1,0,"bridge",0.000822714928872524,1,1,"France","Sovereign",2,0.0217142857142857,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,177823.441081167,NA
"101","230","101-230",2.19910155027,"0.00013690705276538727|0.0010055404686219738",0,1,0,"bridge",0.00100554046862197,1,1,"Spain","Sovereign",3,0.04,1,1,"Venezuela","Sovereign",6,0,29591.3959703947,217339.761321426
"101","248","101-248",1.66296140629325,"0.0005107679463175554|0.000459553873623886",1,0,0,"6",0.000510767946317555,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,1,"Venezuela","Sovereign",6,0,110398.52398524,99329
"1019","200","1019-200",1.28793640978938,"0.0004729524583072592",1,0,0,"1",0.000472952458307259,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Rupert's Land","Possession of",1,0,102225,NA
"1022","200","1022-200",1.28793640978938,"0.0015183381649293362",1,0,0,"1",0.00151833816492934,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"Nova Scotia","Colony of",1,0,328177,NA
"1023","200","1023-200",1.28793640978938,"0.0019022242718071695",1,0,0,"1",0.00190222427180717,1,1,"United Kingdom","Sovereign",1,0.0110144927536232,1,NA,"New Brunswick","Colony of",1,0,411151,NA
