"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",20.4688201607251,"565",0.9,0.1,0.36,"1",565,1,1,"United Kingdom","Sovereign",1,0.025,1,NA,"Greenland","Colony of",1,0.36,565,NA
"10","230","10-230",18.4010236223163,"6",0.1,0.9,0.36,"bridge",6,1,1,"Spain","Sovereign",2,0.167948717948718,1,NA,"Greenland","Colony of",1,0.36,6,NA
"100","155","100-155",20.3051534009037,"1614.3815915627997",1,0,0,"2",1614.3815915628,1,1,"Chile","Sovereign",2,0.0895238095238095,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1614.3815915628,NA
"100","2","100-2",20.0694516963426,"200806.6451506124",0,1,0,"bridge",200806.645150612,1,1,"United States of America","Sovereign",1,0.0323333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,200806.645150612,NA
"100","200","100-200",19.7138791504749,"330810",0,1,0,"bridge",330810,1,1,"United Kingdom","Sovereign",1,0.025,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,330810,NA
"100","220","100-220",19.5547590830435,"177823.44108116653",1,0,0,"2",177823.441081167,1,1,"France","Sovereign",2,0.0883018867924528,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,177823.441081167,NA
"100","230","100-230",14.843592843736,"213.09621710526315",1,0,0,"2",213.096217105263,1,1,"Spain","Sovereign",2,0.167948717948718,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,213.096217105263,NA
"101","211","101-211",16.4888668222047,"1746",0.1,0.9,0.36,"bridge",1746,1,1,"Belgium","Sovereign",3,0.315348837209302,1,1,"Venezuela","Sovereign",3,0.036,1746,NA
"101","230","101-230",21.390548780492,"29591.395970394737|217339.76132142573",0,1,0,"bridge",217339.761321426,1,1,"Spain","Sovereign",2,0.167948717948718,1,1,"Venezuela","Sovereign",3,0.036,29591.3959703947,217339.761321426
"101","248","101-248",20.8544086361512,"110398.52398523985|99329",0,1,0,"bridge",110398.52398524,1,1,"Hamburg","Sovereign (unrecognized)",5,0.181190476190476,1,1,"Venezuela","Sovereign",3,0.036,110398.52398524,99329
"1019","200","1019-200",20.4793836392483,"102225",1,0,0,"1",102225,1,1,"United Kingdom","Sovereign",1,0.025,1,NA,"Rupert's Land","Possession of",1,0,102225,NA
"1022","200","1022-200",20.4793836392483,"328177",1,0,0,"1",328177,1,1,"United Kingdom","Sovereign",1,0.025,1,NA,"Nova Scotia","Colony of",1,0,328177,NA
"1023","200","1023-200",20.4793836392483,"411151",1,0,0,"1",411151,1,1,"United Kingdom","Sovereign",1,0.025,1,NA,"New Brunswick","Colony of",1,0,411151,NA
"1024","200","1024-200",20.4793836392483,"56867",1,0,0,"1",56867,1,1,"United Kingdom","Sovereign",1,0.025,1,NA,"Prince Edward Is.","Colony of",1,0,56867,NA
"1029","2","1029-2",15.4129992226283,"520.7298907646475",0,1,0,"bridge",520.729890764648,1,1,"United States of America","Sovereign",1,0.0323333333333333,1,NA,"St. Pierre and Miquelon","Colony of",2,0,520.729890764648,NA
"1029","220","1029-220",20.9383309167082,"193629.9691772702",1,0,0,"2",193629.96917727,1,1,"France","Sovereign",2,0.0883018867924528,1,NA,"St. Pierre and Miquelon","Colony of",2,0,193629.96917727,NA
"1064","2","1064-2",21.3341578968174,"20311.155246607086",1,0,0,"1",20311.1552466071,1,1,"United States of America","Sovereign",1,0.0323333333333333,NA,NA,"St. Barthelemy","Colony of",1,0,20311.1552466071,NA
"110","2","110-2",21.3341578968174,"104016.88182720954",1,0,0,"1",104016.88182721,1,1,"United States of America","Sovereign",1,0.0323333333333333,1,NA,"Guyana (British Guiana)","Colony of",1,0,104016.88182721,NA
"115","2","115-2",19.4473326625079,"20070.754716981133",0.95,0.05,0.19,"1",20070.7547169811,1,1,"United States of America","Sovereign",1,0.0323333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.19,20070.7547169811,NA
"115","200","115-200",17.2326795989156,"5152",0.95,0.05,0.19,"1",5152,1,1,"United Kingdom","Sovereign",1,0.025,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.19,5152,NA
"115","210","115-210",21.9271277580399,"107211.8530884808",0.05,0.95,0.19,"bridge",107211.853088481,1,1,"Netherlands","Sovereign",3,0.111515151515152,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.19,107211.853088481,NA
"1163","200","1163-200",20.4793836392483,"1145",1,0,0,"1",1145,1,1,"United Kingdom","Sovereign",1,0.025,1,NA,"Falkland Is.","Colony of",1,0,1145,NA
"120","2","120-2",19.0516622675062,"8979.849387619994",0,1,0,"bridge",8979.84938761999,1,1,"United States of America","Sovereign",1,0.0323333333333333,1,NA,"French Guiana","Colony of",2,0,8979.84938761999,NA
"120","220","120-220",20.8333988141662,"79032.64048051846",1,0,0,"2",79032.6404805185,1,1,"France","Sovereign",2,0.0883018867924528,1,NA,"French Guiana","Colony of",2,0,79032.6404805185,NA
"130","155","130-155",22.4285595877177,"1088.974113135187",1,0,0,"2",1088.97411313519,1,1,"Chile","Sovereign",2,0.0895238095238095,1,NA,"Ecuador","Sovereign",2,0,1088.97411313519,NA
"130","2","130-2",18.9037964989815,"5050.893743793446",0,1,0,"bridge",5050.89374379345,1,1,"United States of America","Sovereign",1,0.0323333333333333,1,NA,"Ecuador","Sovereign",2,0,5050.89374379345,NA
"130","200","130-200",19.9346840516017,"33289",0,1,0,"bridge",33289,1,1,"United Kingdom","Sovereign",1,0.025,1,NA,"Ecuador","Sovereign",2,0,33289,NA
"130","220","130-220",18.9583658521462,"7903.264048051845",1,0,0,"2",7903.26404805184,1,1,"France","Sovereign",2,0.0883018867924528,1,NA,"Ecuador","Sovereign",2,0,7903.26404805184,NA
"130","230","130-230",21.2154044940412,"10061.112253289473",1,0,0,"2",10061.1122532895,1,1,"Spain","Sovereign",2,0.167948717948718,1,NA,"Ecuador","Sovereign",2,0,10061.1122532895,NA
