"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","200","100-200",2.55864879097669,"0.00042623374520023505|0.000987487907145955",1,0,0,"2",0.000987487907145955,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,61642.6810523218,142812.254516889
"100","220","100-220",1.29209304955587,"0.00029874496640829224|0.00007088403293869479",0,1,0,"bridge",0.000298744966408292,1,1,"France","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,43205.0274941084,10251.3747054203
"101","200","101-200",0.393063445432082,"0.0009879220429617145",1,0,0,"2",0.000987922042961714,1,1,"United Kingdom","Sovereign",2,0,1,1,"Venezuela","Sovereign",2,0,142875.040009417,NA
"101","220","101-220",0.65713632543065,"0.0007332830993658082",0,1,0,"bridge",0.000733283099365808,1,1,"France","Sovereign",0,0,1,1,"Venezuela","Sovereign",2,0,106048.703849175,NA
"101","248","101-248",4.06983655878827,"0.0003262524144049652|0.0010791874138621005",0,1,0,"bridge",0.0010791874138621,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0625,1,1,"Venezuela","Sovereign",2,0,47183.2034656652,156074
"1022","200","1022-200",2.53720384681405,"0.0006947342622993104",1,0,0,"2",0.00069473426229931,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Nova Scotia","Colony of",2,0,100473.702585228,NA
"1023","2","1023-2",1.06589795319583,"0.0009193497967135921",1,0,0,"2",0.000919349796713592,1,1,"United States of America","Sovereign",2,0,NA,NA,"New Brunswick","Colony of",2,0,132958,NA
"1023","200","1023-200",1.89650805119976,"0.0026475452022863143",1,0,0,"2",0.00264754520228631,1,1,"United Kingdom","Sovereign",2,0,NA,NA,"New Brunswick","Colony of",2,0,382892.688141038,NA
"1023","30","1023-30",0.946936406224266,"0.0000015626968971951428",1,0,0,"2",1.56269689719514e-06,1,1,"Bermuda","Colony of",2,0,NA,NA,"New Brunswick","Colony of",2,0,226,NA
"1023","31","1023-31",1.16878421208209,"0.0000026206288674201734",1,0,0,"2",2.62062886742017e-06,1,1,"Bahamas","Colony of",2,0,NA,NA,"New Brunswick","Colony of",2,0,379,NA
"1024","2","1024-2",1.00767505590721,"0.000032408674146697496",1,0,0,"2",3.24086741466975e-05,1,1,"United States of America","Sovereign",2,0,NA,NA,"Prince Edward Is.","Colony of",2,0,4687,NA
"1024","200","1024-200",1.92562039799445,"0.00009700241372240325",1,0,0,"2",9.70024137224032e-05,1,1,"United Kingdom","Sovereign",2,0,NA,NA,"Prince Edward Is.","Colony of",2,0,14028.6613102077,NA
"1024","30","1024-30",0.662437952523978,"4.840211628480531e-8",1,0,0,"2",4.84021162848053e-08,1,1,"Bermuda","Colony of",2,0,NA,NA,"Prince Edward Is.","Colony of",2,0,7,NA
"1024","31","1024-31",1.05080592462209,"8.988964452892415e-8",1,0,0,"2",8.98896445289242e-08,1,1,"Bahamas","Colony of",2,0,NA,NA,"Prince Edward Is.","Colony of",2,0,13,NA
"1029","220","1029-220",8.14263479415708,"0.0015480420986611506|0.00047227559711421146",1,0,0,"0",0.00154804209866115,1,1,"France","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,223880.597014925,68301.3354281225
"1064","2","1064-2",7.0309834956596,"0.00018843534288892175",1,0,0,"2",0.000188435342888922,1,1,"United States of America","Sovereign",2,0,NA,NA,"St. Barthelemy","Colony of",2,0,27251.8538747558,NA
"110","2","110-2",7.0309834956596,"0.00016848307489596552",1,0,0,"2",0.000168483074895966,1,1,"United States of America","Sovereign",2,0,1,NA,"Guyana (British Guiana)","Colony of",2,0,24366.3214503288,NA
"1163","2","1163-2",3.11740778203868,"0.000002793493568437335",1,0,0,"2",2.79349356843733e-06,1,1,"United States of America","Sovereign",2,0,1,NA,"Falkland Is.","Colony of",2,0,404,NA
"1163","200","1163-200",0.905359877012103,"0.0000026552018076236055",1,0,0,"2",2.65520180762361e-06,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Falkland Is.","Colony of",2,0,384,NA
"130","200","130-200",1.47818542148692,"0.00018803032133355384",1,0,0,"2",0.000188030321333554,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Ecuador","Sovereign",2,0,27193.2789382614,NA
"130","220","130-220",1.29462728592059,"0.000108634533239379",0,1,0,"bridge",0.000108634533239379,1,1,"France","Sovereign",0,0,1,NA,"Ecuador","Sovereign",2,0,15710.9190887667,NA
"135","220","135-220",5.2662879820793,"0.0006246485661264292",1,0,0,"0",0.000624648566126429,1,1,"France","Sovereign",0,0,1,NA,"Peru","Sovereign",0,0,90337.7847604085,NA
"140","2","140-2",0.0661157753063617,"0.0032327598303255327|0.000022107127514213625",0,1,0,"bridge",0.00323275983032553,1,1,"United States of America","Sovereign",2,0,1,NA,"Brazil","Sovereign",3,0.5,467527.466756297,3197.17203456402
"140","200","140-200",0.950401730010175,"0.0121475828428182|0.0017289185965047166",0,1,0,"bridge",0.0121475828428182,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Brazil","Sovereign",3,0.5,1756805,250039.277297722
"140","220","140-220",0.0622434078778853,"0.004128112263096402|0.00019353242096595367",0,1,0,"bridge",0.0041281122630964,1,1,"France","Sovereign",0,0,1,NA,"Brazil","Sovereign",3,0.5,597014.925373134,27989.0023566379
"140","235","140-235",7.41445713117256,"0.002165086247460823|0.0003623233269866388",0.25,0.75,0.75,"bridge",0.00216508624746082,1,1,"Portugal","Sovereign",3,0.214285714285714,1,NA,"Brazil","Sovereign",3,0.5,313118.61743912,52399.8428908091
"140","248","140-248",3.4262209901226,"0.0018956726050271635|0.0012276228753315172",0.25,0.75,0.75,"bridge",0.00189567260502716,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0625,1,NA,"Brazil","Sovereign",3,0.5,274155.538098979,177541
"140","380","140-380",3.70018650555617,"0.00021671172348103858|0.00014238519693381585",0.25,0.75,0.75,"bridge",0.000216711723481039,1,1,"Sweden","Sovereign",3,0.125,1,NA,"Brazil","Sovereign",3,0.5,31341.2342435839,20592
"155","2","155-2",0.222186710567891,"0.001846109160981053",1,0,0,"2",0.00184610916098105,1,1,"United States of America","Sovereign",2,0,1,NA,"Chile","Sovereign",2,0,266987.584816083,NA
"155","200","155-200",1.11829456377146,"0.006572080836679109",1,0,0,"2",0.00657208083667911,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Chile","Sovereign",2,0,950466,NA
