"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","200","100-200",1.269380919719,"0.00042623374520023505|0.000987487907145955",1,0,0,"2",0.000987487907145955,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,61642.6810523218,142812.254516889
"100","220","100-220",0.829465395565901,"0.00029874496640829224|0.00007088403293869479",0,1,0,"bridge",0.000298744966408292,1,1,"France","Sovereign",0,0.0182857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,43205.0274941084,10251.3747054203
"101","200","101-200",0.331505239655735,"0.0009879220429617145",1,0,0,"2",0.000987922042961714,1,1,"United Kingdom","Sovereign",2,0,1,1,"Venezuela","Sovereign",2,0,142875.040009417,NA
"101","220","101-220",0.505091007498768,"0.0007332830993658082",0,1,0,"bridge",0.000733283099365808,1,1,"France","Sovereign",0,0.0182857142857143,1,1,"Venezuela","Sovereign",2,0,106048.703849175,NA
"101","248","101-248",1.62330858015808,"0.0003262524144049652|0.0010791874138621005",0,1,0,"bridge",0.0010791874138621,1,1,"Hamburg","Sovereign (unrecognized)",3,0.03,1,1,"Venezuela","Sovereign",2,0,47183.2034656652,156074
"1022","200","1022-200",1.26333654124968,"0.0006947342622993104",1,0,0,"2",0.00069473426229931,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Nova Scotia","Colony of",2,0,100473.702585228,NA
"1023","2","1023-2",0.725564976058301,"0.0009193497967135921",1,0,0,"2",0.000919349796713592,1,1,"United States of America","Sovereign",2,0,NA,NA,"New Brunswick","Colony of",2,0,132958,NA
"1023","200","1023-200",1.06350589118118,"0.0026475452022863143",1,0,0,"2",0.00264754520228631,1,1,"United Kingdom","Sovereign",2,0,NA,NA,"New Brunswick","Colony of",2,0,382892.688141038,NA
"1023","30","1023-30",0.666257063414037,"0.0000015626968971951428",1,0,0,"2",1.56269689719514e-06,1,1,"Bermuda","Colony of",2,0,NA,NA,"New Brunswick","Colony of",2,0,226,NA
"1023","31","1023-31",0.77416673961205,"0.0000026206288674201734",1,0,0,"2",2.62062886742017e-06,1,1,"Bahamas","Colony of",2,0,NA,NA,"New Brunswick","Colony of",2,0,379,NA
"1024","2","1024-2",0.696977363987039,"0.000032408674146697496",1,0,0,"2",3.24086741466975e-05,1,1,"United States of America","Sovereign",2,0,NA,NA,"Prince Edward Is.","Colony of",2,0,4687,NA
"1024","200","1024-200",1.07350656007184,"0.00009700241372240325",1,0,0,"2",9.70024137224032e-05,1,1,"United Kingdom","Sovereign",2,0,NA,NA,"Prince Edward Is.","Colony of",2,0,14028.6613102077,NA
"1024","30","1024-30",0.508285171061308,"4.840211628480531e-8",1,0,0,"2",4.84021162848053e-08,1,1,"Bermuda","Colony of",2,0,NA,NA,"Prince Edward Is.","Colony of",2,0,7,NA
"1024","31","1024-31",0.718232849855404,"8.988964452892415e-8",1,0,0,"2",8.98896445289242e-08,1,1,"Bahamas","Colony of",2,0,NA,NA,"Prince Edward Is.","Colony of",2,0,13,NA
"1029","220","1029-220",2.21294861461957,"0.0015480420986611506|0.00047227559711421146",1,0,0,"0",0.00154804209866115,1,1,"France","Sovereign",0,0.0182857142857143,1,1,"St. Pierre and Miquelon","Colony of",0,0,223880.597014925,68301.3354281225
"1064","2","1064-2",2.0833069981251,"0.00018843534288892175",1,0,0,"2",0.000188435342888922,1,1,"United States of America","Sovereign",2,0,NA,NA,"St. Barthelemy","Colony of",2,0,27251.8538747558,NA
"110","2","110-2",2.0833069981251,"0.00016848307489596552",1,0,0,"2",0.000168483074895966,1,1,"United States of America","Sovereign",2,0,1,NA,"Guyana (British Guiana)","Colony of",2,0,24366.3214503288,NA
"1163","2","1163-2",1.41522378622837,"0.000002793493568437335",1,0,0,"2",2.79349356843733e-06,1,1,"United States of America","Sovereign",2,0,1,NA,"Falkland Is.","Colony of",2,0,404,NA
"1163","200","1163-200",0.644670902554451,"0.0000026552018076236055",1,0,0,"2",2.65520180762361e-06,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Falkland Is.","Colony of",2,0,384,NA
"130","200","130-200",0.907526607480557,"0.00018803032133355384",1,0,0,"2",0.000188030321333554,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Ecuador","Sovereign",2,0,27193.2789382614,NA
