"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","101","100-101",18.5890128403703,"366.06441476826393",0.8,0.2,0.64,"0",366.064414768264,1,1,"Venezuela","Sovereign",0,0.636666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.871428571428572,366.064414768264,NA
"100","2","100-2",18.590352621698,"12050.290948049493|5538.098978790259",0.55,0.45,0.99,"0",12050.2909480495,1,1,"United States of America","Sovereign",0,0.403166666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.871428571428572,12050.2909480495,5538.09897879026
"100","200","100-200",20.0590133661183,"61642.681052321816|142812.25451688922",0.15,0.85,0.51,"bridge",142812.254516889,1,1,"United Kingdom","Sovereign",2,0.238266666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.871428571428572,61642.6810523218,142812.254516889
"100","220","100-220",19.6190978408916,"43205.027494108406|10251.374705420267",0.45,0.55,0.99,"bridge",43205.0274941084,1,1,"France","Sovereign",0,0.287222222222222,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.871428571428572,43205.0274941084,10251.3747054203
"100","248","100-248",16.2313930585236,"852.9316482389565",0.45,0.55,0.99,"bridge",852.931648238957,1,1,"Hamburg","Sovereign (unrecognized)",3,0.2,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.871428571428572,852.931648238957,NA
"101","200","101-200",19.1211376830345,"142875.04000941676",0.15,0.85,0.51,"bridge",142875.040009417,1,1,"United Kingdom","Sovereign",2,0.238266666666667,1,1,"Venezuela","Sovereign",0,0.636666666666667,142875.040009417,NA
"101","220","101-220",19.2947234516685,"106048.70384917517",0.65,0.35,0.91,"0",106048.703849175,1,1,"France","Sovereign",0,0.287222222222222,1,1,"Venezuela","Sovereign",0,0.636666666666667,106048.703849175,NA
"101","248","101-248",20.4129410271366,"47183.20346566521|156074",0.25,0.75,0.75,"bridge",156074,1,1,"Hamburg","Sovereign (unrecognized)",3,0.2,1,1,"Venezuela","Sovereign",0,0.636666666666667,47183.2034656652,156074
"1022","1055","1022-1055",12.3504956039606,"1",1,0,0,"2",1,NA,NA,"Windward Is.","Colony of",2,0.22,1,NA,"Nova Scotia","Colony of",2,0.165,1,NA
"1022","1063","1022-1063",15.2894093257592,"11",1,0,0,"2",11,NA,NA,"Leeward Is.","Colony of",2,0.188571428571429,1,NA,"Nova Scotia","Colony of",2,0.165,11,NA
