"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","101","101->100",0,2.53118462447753e-06,0,1,0,"bridge",2.53118462447753e-06,1,1,"Venezuela","Sovereign",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,366.064414768264,NA
"100","2","2->100",0,8.33227976761755e-05,0,1,0,"bridge",8.33227976761755e-05,1,1,"United States of America","Sovereign",4,0.0156164383561644,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,12050.2909480495,5538.09897879026
"100","200","200->100",0.713205323621928,0.000426233745200235,1,0,0,"2",0.000426233745200235,1,1,"United Kingdom","Sovereign",2,0.0125274725274725,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,61642.6810523218,142812.254516889
"100","220","220->100",0.829465395565901,0.000298744966408292,0,1,0,"bridge",0.000298744966408292,1,1,"France","Sovereign",0,0.0126315789473684,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,43205.0274941084,10251.3747054203
"100","248","248->100",0,5.89767097443609e-06,0,1,0,"bridge",5.89767097443609e-06,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,852.931648238957,NA
"101","2","2->101",0.74237203332903,0.000725375916593074,1,0,0,"4",0.000725375916593074,1,1,"United States of America","Sovereign",4,0.0156164383561644,1,1,"Venezuela","Sovereign",4,0,104905.153036573,308126.944226237
"101","200","200->101",0.331505239655735,0.000987922042961714,0,1,0,"bridge",0.000987922042961714,1,1,"United Kingdom","Sovereign",2,0.0125274725274725,1,1,"Venezuela","Sovereign",4,0,142875.040009417,NA
"101","220","220->101",0.505091007498768,0.000733283099365808,0,1,0,"bridge",0.000733283099365808,1,1,"France","Sovereign",0,0.0126315789473684,1,1,"Venezuela","Sovereign",4,0,106048.703849175,NA
"101","248","248->101",0.232558554399374,0.000326252414404965,0,1,0,"bridge",0.000326252414404965,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,1,"Venezuela","Sovereign",4,0,47183.2034656652,156074
"1022","1055","1055->1022",0,6.91458804068647e-09,1,0,0,"2",6.91458804068647e-09,NA,NA,"Windward Is.","Colony of",2,0.095,1,NA,"Nova Scotia","Colony of",2,0.0475,1,NA
