key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
439-713,439,713,2.788404268080256,0.000005967191434600727,0,1,0,0.000005967191434600727,,,Burkina Faso (Upper Volta),,0,8,AF,0.05352941176470589,,,Republic of China (Taiwan) (Formosa),,1,7,LA,0.5963157894736841
780-935,780,935,2.779454087224954,2.0809677500202758e-7,0.4,0.6,0.96,2.0809677500202758e-7,,,Sri Lanka (Ceylon),,1,1,AS,0.44019607843137276,,,Vanuatu (New Hebrides),,2,1,AS,0.13
360-625,360,625,1.125432458910757,0.0000015295441191000759|0.000022752789342492903,0.5,0.5,1,0.000022752789342492903,,,Romania,,3,1,AS,0.1529268292682927,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,1,AF,0.7483333333333334
530-552,530,552,2.1536322873362828,0.0000018223238088505594,0.75,0.25,0.75,0.0000018223238088505594,,,Ethiopia (Abyssinia),,1,1,AS,0.44516129032258056,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,1,AF,0.2946153846153846
551-692,551,692,4.125959937281857,0.000054971684349116126,0.75,0.25,0.75,0.000054971684349116126,,,Zambia (Northern Rhodesia),,1,1,AF,0.3529032258064516,,,Bahrain,,1,1,ME,0.516896551724138
541-615,541,615,2.8958125281274087,0.00006047279152424856|0.000002136468180405103,0.4,0.6,0.96,0.00006047279152424856,,,Mozambique (Portuguese East Africa),,1,1,AF,0.35692307692307695,,,Algeria (Regency of Algiers),,0,1,AS,0.524186046511628
516-630,516,630,2.8924449836709525,0.00001765391109294515,0.1,0.9,0.36000000000000004,0.00001765391109294515,,,Burundi,,1,1,AS,0.2105,,,Iran (Persia),,3,2,ME,0.2731428571428571
811-830,811,830,3.9619199414633477,5.96778821342208e-8|0.000021275761759671037,1,0,0,0.000021275761759671037,,,Cambodia (Kampuchea),,1,1,AS,0.18083333333333332,,,Singapore,,1,1,AS,0.5973333333333332
516-731,516,731,1.054016981544183,1.306945618739437e-7,0.55,0.44999999999999996,0.99,1.306945618739437e-7,,,Burundi,,1,1,AS,0.2105,,,North Korea (Democratic People's Republic of Korea),,1,11,AF,0.39633333333333337
420-552,420,552,1.6523476488568762,4.95326421714032e-8,0,1,0,4.95326421714032e-8,,,Gambia,,0,8,AF,0.0626923076923077,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,1,AF,0.2946153846153846
40-55,40,55,4.432760142164815,0.00000147404368871526|2.691472484253352e-8,1,0,0,0.00000147404368871526,,,Cuba,,5,7,LA,0.027647058823529417,,,Grenada,,5,1,LA,0.05136363636363638
552-570,552,570,2.9602598433102765,2.2779047610632025e-7,0.2,0.8,0.6400000000000001,2.2779047610632025e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,1,AF,0.2946153846153846,,,Lesotho (Basutoland),,5,1,AS,0.3766666666666667
