key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-11,10,11,3.859253904142046,7.365444213005523e-7|1.194751200327099e-7,1,0,0,7.365444213005523e-7,,,Greenland,,0,10,WE,0,,,Faeroe Is.,,0,10,WE,0.011875
10-220,10,220,0.38909620300061565,0.000010335910796236364|0.0000012472677366052186,1,0,0,0.000010335910796236364,,,Greenland,,0,10,WE,0,,,France,,0,8,AF,0.029999999999999995
10-230,10,230,0.11277930655634828,0.0000021866572792799807|4.1356772319014975e-7,1,0,0,0.0000021866572792799807,,,Greenland,,0,10,WE,0,,,Spain,,0,1,AS,0.013285714285714288
10-355,10,355,0.10966670570364859,2.1125970275514155e-7,0,1,0,2.1125970275514155e-7,,,Greenland,,0,10,WE,0,,,Bulgaria,,1,11,AF,0.24400000000000002
10-375,10,375,2.030684828944828,0.000004686444406118219,1,0,0,0.000004686444406118219,,,Greenland,,0,10,WE,0,,,Finland,,0,11,AF,0.041749999999999995
10-380,10,380,0.9212091729117793,2.9868780008177483e-7|0.000006236338683026069,1,0,0,0.000006236338683026069,,,Greenland,,0,10,WE,0,,,Sweden,,0,7,LA,0.04
10-385,10,385,2.1388314572642817,0.00001534795772727889|0.0000032330492646214035,1,0,0,0.00001534795772727889,,,Greenland,,0,10,WE,0,,,Norway,,0,5,LA,0.0228
10-390,10,390,4.349907559375609,0.00005896950567328757|0.00012193026810371193,1,0,0,0.00012193026810371193,,,Greenland,,0,10,WE,0,,,Denmark,,0,10,WE,0.027999999999999997
100-101,100,101,2.760763064126614,0.00019759346774640487|0.00024035505741085923,1,0,0,0.00024035505741085923,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Venezuela,,4,7,LA,0
100-110,100,110,0.24543881758559957,3.439833126216479e-7|4.0043858912062164e-7,1,0,0,4.0043858912062164e-7,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Guyana (British Guiana),,4,1,LA,0.02666666666666666
100-115,100,115,0.9036899464738322,0.000001378559077300499,1,0,0,0.000001378559077300499,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Surinam (Dutch Guiana),,4,1,AS,0
100-130,100,130,2.8754820035835746,0.00006034150018355329|0.00003405697377635711,1,0,0,0.00006034150018355329,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Ecuador,,4,7,LA,0.018000000000000002
100-135,100,135,2.662630366243356,0.00008130216272555566|0.000022319527918198524,1,0,0,0.00008130216272555566,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Peru,,4,1,AS,0.014400000000000001
100-140,100,140,1.493000804715064,0.00017850370680931016|0.000002428889802862779,1,0,0,0.00017850370680931016,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Brazil,,4,1,LA,0
100-145,100,145,0.7428082039855748,0.000003822547384343239|5.90811033128785e-7,1,0,0,0.000003822547384343239,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Bolivia,,4,5,LA,0
100-155,100,155,1.4681954802873505,0.000030393945370958672|0.000007667414296604675,1,0,0,0.000030393945370958672,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Chile,,4,10,WE,0.016363636363636365
100-160,100,160,1.257363537383798,0.000045689386561959426|0.000023888459439507207,1,0,0,0.000045689386561959426,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Argentina (La Plata),,4,5,LA,0.009230769230769232
100-2,2,100,1.0764685314965114,0.0012491714610452967|0.0004744081304683451,1,0,0,0.0012491714610452967,,,United States of America,,4,1,AS,0.026901408450704226,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316
100-210,100,210,0.26892377835234493,0.00001844643336768768|0.00011450574278739335,0,1,0,0.00011450574278739335,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Netherlands,,0,1,AF,0.03347826086956522
100-230,100,230,0.8243073605819385,0.00009267199282976733|0.00005010077560932103,0,1,0,0.00009267199282976733,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Spain,,0,1,AS,0.013285714285714288
100-255,100,255,0.8785995697000679,0.00017369844373986288|0.00036813435474254664,0,1,0,0.00036813435474254664,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Germany (Zollverein),,1,1,AF,0.2980519480519484
100-265,100,265,1.4784713739269388,0.000022260446814885726,0,1,0,0.000022260446814885726,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,German Democratic Republic,,1,8,AF,0.16357142857142856
100-290,100,290,1.2958399419051736,0.000024564609844087895|0.000023435504314108484,0,1,0,0.000024564609844087895,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Poland,,1,1,AS,0.17179487179487177
100-30,30,100,1.0108105132211787,9.38733085971292e-8,1,0,0,9.38733085971292e-8,,,Bermuda,,4,1,LA,0.04,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316
100-31,31,100,0.9123680283892869,0.00000499563551345562|9.124748178322348e-7,1,0,0,0.00000499563551345562,,,Bahamas,,2,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316
100-325,100,325,0.24657843235477817,0.00008369822969324463|0.00011933069955794544,0,1,0,0.00011933069955794544,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Italy,,1,8,AF,0.22080000000000002
100-360,100,360,0.9760819956807566,0.00002539830985750297|0.000018045994778566976,0,1,0,0.00002539830985750297,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Romania,,1,1,AS,0.23341463414634142
100-375,100,375,1.238284133506849,0.000010923439545847765|0.00003912481952719517,0,1,0,0.00003912481952719517,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Finland,,0,11,AF,0.041749999999999995
100-380,100,380,0.6726005966458422,0.000052713473289157196|0.00005785352927737761,0,1,0,0.00005785352927737761,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Sweden,,0,7,LA,0.04
100-390,100,390,0.13089159188060873,0.00001815759241815802|0.00000605253080605267,0,1,0,0.00001815759241815802,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Denmark,,0,10,WE,0.027999999999999997
100-40,40,100,0.42364278986051457,0.000002921232330470102|3.4016392816505814e-7,1,0,0,0.000002921232330470102,,,Cuba,,4,7,LA,0.018823529411764704,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316
100-42,42,100,0.47310368248172396,0.0000029474905986091676|0.0000015558023872391298,1,0,0,0.0000029474905986091676,,,Dominican Republic (Santo Domingo),,4,7,LA,0,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316
100-52,52,100,1.3291959689263397,0.00001979873417684906|0.00001340484588498863,1,0,0,0.00001979873417684906,,,Trinidad and Tobago,,4,1,LA,0.017777777777777774,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316
100-53,53,100,0.3396203107411504,7.811834771369495e-7|1.2472677366052185e-8,1,0,0,7.811834771369495e-7,,,Barbados,,4,1,LA,0.049230769230769224,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316
100-56,56,100,2.7791571433840034,5.645527649897277e-7,1,0,0,5.645527649897277e-7,,,St. Lucia,,4,1,LA,0.039999999999999994,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316
100-57,57,100,3.3021868162386387,5.251653627811424e-7,1,0,0,5.251653627811424e-7,,,St. Vincent and the Grenadines,,4,1,LA,0.03368421052631578,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316
100-615,100,615,0.05339616651975181,0.000012656485243025583,0,1,0,0.000012656485243025583,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Algeria (Regency of Algiers),,0,1,AS,0.03837209302325582
100-666,100,666,0.0535341731430928,0.000008730874156236495|7.680543430674215e-7,0.1,0.9,0.36000000000000004,0.000008730874156236495,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Israel,,1,8,AF,0.3508888888888888
100-68,68,100,1.5161099138018008,0.00001624730341104155,1,0,0,0.00001624730341104155,,,Netherlands Antilles,,2,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316
100-740,100,740,0.32695047276228306,0.0003903291558870847|0.00008373105252841843,0,1,0,0.0003903291558870847,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316,,,Japan,,3,2,AS,0.5524050632911397
100-80,80,100,0.6254458529182367,4.595196924334997e-9|2.6914724842533523e-7,1,0,0,2.6914724842533523e-7,,,Belize (British Honduras),,4,1,LA,0.030476190476190473,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316
100-90,90,100,0.3687172820099183,0.0000021925653896112716|0.000003157556743721621,1,0,0,0.000003157556743721621,,,Guatemala,,4,1,LA,0.016363636363636365,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316
100-91,91,100,0.9262909883040119,0.000002120355152228868|8.750567857340791e-7,1,0,0,0.000002120355152228868,,,Honduras,,4,7,LA,0.01565217391304348,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316
100-93,93,100,0.824491838719271,0.000001792126800490649|1.2144449014313953e-7,1,0,0,0.000001792126800490649,,,Nicaragua,,4,7,LA,0.030476190476190473,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316
100-94,94,100,0.9071440829522732,0.000002540487442453775|0.0000022339221619302867,1,0,0,0.000002540487442453775,,,Costa Rica,,4,7,LA,0.025277777777777774,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316
100-95,95,100,1.6374180797200153,0.00004454058733087568|0.0000024505528740775097,1,0,0,0.00004454058733087568,,,Panama,,4,1,ME,0,,,Colombia (New Granada) (Gran Colombia),,4,7,LA,0.009473684210526316
101-110,101,110,1.2368580326561425,0.000004405480937030306,1,0,0,0.000004405480937030306,,,Venezuela,,4,7,LA,0,,,Guyana (British Guiana),,4,1,LA,0.02666666666666666
101-115,101,115,2.8830475293240063,0.00003489067378977219,1,0,0,0.00003489067378977219,,,Venezuela,,4,7,LA,0,,,Surinam (Dutch Guiana),,4,1,AS,0
101-130,101,130,1.4680380716278787,0.000035619340730631005|0.00002363244132515145,1,0,0,0.000035619340730631005,,,Venezuela,,4,7,LA,0,,,Ecuador,,4,7,LA,0.018000000000000002
101-135,101,135,0.8744692899193818,0.000013129134069528529|0.00003279657690568232,1,0,0,0.00003279657690568232,,,Venezuela,,4,7,LA,0,,,Peru,,4,1,AS,0.014400000000000001
101-140,101,140,1.6823291244520777,0.0003086593774075818|0.000590811033128785,1,0,0,0.000590811033128785,,,Venezuela,,4,7,LA,0,,,Brazil,,4,1,LA,0
101-150,101,150,1.3525157185828642,0.000006081414901005636,1,0,0,0.000006081414901005636,,,Venezuela,,4,7,LA,0,,,Paraguay,,4,1,AS,0.022500000000000003
101-155,101,155,2.233666196387309,0.000028490220930876983|0.0001582060655378195,1,0,0,0.0001582060655378195,,,Venezuela,,4,7,LA,0,,,Chile,,4,10,WE,0.016363636363636365
