key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
439-713,439,713,2.788404268080256,0.000005967191434600727,0,1,0,0.000005967191434600727,,,Burkina Faso (Upper Volta),,0,,,0.08294117647058824,,,Republic of China (Taiwan) (Formosa),,1,,,0.5294736842105262
780-935,780,935,2.779454087224954,2.0809677500202758e-7,0.1,0.9,0.36000000000000004,2.0809677500202758e-7,,,Sri Lanka (Ceylon),,1,,,0.5564705882352942,,,Vanuatu (New Hebrides),,2,,,0.09066666666666667
360-625,625,360,1.125432458910757,0.0000015295441191000759|0.000022752789342492903,0.75,0.25,0.75,0.000022752789342492903,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.5480555555555555,,,Romania,,1,,,0.3363414634146342
530-552,552,530,2.1536322873362828,0.0000018223238088505594,0.9,0.09999999999999998,0.35999999999999993,0.0000018223238088505594,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.45256410256410273,,,Ethiopia (Abyssinia),,1,,,0.48645161290322575
551-692,692,551,4.125959937281857,0.000054971684349116126,0.9,0.09999999999999998,0.35999999999999993,0.000054971684349116126,,,Bahrain,,1,,,0.326551724137931,,,Zambia (Northern Rhodesia),,1,,,0.5345161290322581
541-615,615,541,2.8958125281274087,0.00006047279152424856|0.000002136468180405103,0.15,0.85,0.51,0.00006047279152424856,,,Algeria (Regency of Algiers),,0,,,0.22534883720930232,,,Mozambique (Portuguese East Africa),,1,,,0.44538461538461543
516-630,630,516,2.8924449836709525,0.00001765391109294515,0.45,0.55,0.9900000000000001,0.00001765391109294515,,,Iran (Persia),,1,,,0.37942857142857145,,,Burundi,,1,,,0.395
811-830,811,830,3.9619199414633477,5.96778821342208e-8|0.000021275761759671037,1,0,0,0.000021275761759671037,,,Cambodia (Kampuchea),,1,,,0.49,,,Singapore,,1,,,0.6271111111111113
516-731,731,516,1.054016981544183,1.306945618739437e-7,0.8,0.19999999999999996,0.6399999999999999,1.306945618739437e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.548,,,Burundi,,1,,,0.395
420-552,420,552,1.6523476488568762,4.95326421714032e-8,0.1,0.9,0.36000000000000004,4.95326421714032e-8,,,Gambia,,0,,,0.11346153846153845,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.45256410256410273
40-55,40,55,4.432760142164815,0.00000147404368871526|2.691472484253352e-8,1,0,0,0.00000147404368871526,,,Cuba,,3,,,0.010588235294117645,,,Grenada,,3,,,0.01636363636363636
552-570,552,570,2.9602598433102765,2.2779047610632025e-7,0.2,0.8,0.6400000000000001,2.2779047610632025e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.45256410256410273,,,Lesotho (Basutoland),,3,,,0.45999999999999996
540-552,552,540,1.8064640533876832,0.0000022404867289650442,0.1,0.9,0.36000000000000004,0.0000022404867289650442,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.45256410256410273,,,Angola,,0,,,0.09611111111111112
230-265,230,265,0.15200416282800966,0.00003809418250273712,0,1,0,0.00003809418250273712,,,Spain,,0,,,0.04757142857142858,,,German Democratic Republic,,1,,,0.23714285714285716
450-732,450,732,2.681070596344981,3.282283517382144e-9|0.0002720356579206318,0,1,0,0.0002720356579206318,,,Liberia,,0,,,0.09785714285714285,,,South Korea (Republic of South Korea),,2,,,0.6135714285714287
678-820,820,678,0.7918749934038397,0.000020612740489159795,0.7,0.30000000000000004,0.8400000000000001,0.000020612740489159795,,,Malaysia (British Malaya),,1,,,0.53,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.5346153846153846
345-630,630,345,0.9004473324220235,0.00012903551675061216,1,0,0,0.00012903551675061216,,,Iran (Persia),,1,,,0.37942857142857145,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.3094594594594595
450-570,450,570,0.7556349204950568,1.1159763959099273e-8,0.05,0.95,0.19,1.1159763959099273e-8,,,Liberia,,0,,,0.09785714285714285,,,Lesotho (Basutoland),,3,,,0.45999999999999996
670-678,670,678,1.1429139270458721,0.00018091946747810327,0.85,0.15000000000000002,0.51,0.00018091946747810327,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.5061363636363635,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.5346153846153846
731-820,820,731,0.5010665932989731,0.000007739624533987092|7.817802559582911e-7,0.8,0.19999999999999996,0.6399999999999999,0.000007739624533987092,,,Malaysia (British Malaya),,1,,,0.53,,,North Korea (Democratic People's Republic of Korea),,1,,,0.548
315-380,380,315,0.20147327629205836,0.00004989070946420851,0,1,0,0.00004989070946420851,,,Sweden,,0,,,0.1040909090909091,,,Czechoslovakia,,1,,,0.3138235294117648
680-800,800,680,1.0910309236842464,0.000006997828459058722,0.7,0.30000000000000004,0.8400000000000001,0.000006997828459058722,,,Thailand (Siam),,1,,,0.5040740740740742,,,Yemen People's Republic (South Yemen),,1,,,0.43166666666666664
265-380,380,265,0.28742415764229234,0.000052779118959504774,0,1,0,0.000052779118959504774,,,Sweden,,0,,,0.1040909090909091,,,German Democratic Republic,,1,,,0.23714285714285716
450-517,450,517,0.19673202235155335,3.216637847034498e-8,0.1,0.9,0.36000000000000004,3.216637847034498e-8,,,Liberia,,0,,,0.09785714285714285,,,Rwanda,,1,,,0.3975000000000001
438-450,450,438,2.8766356224587963,8.553630846297864e-7|6.266177624093172e-8,1,0,0,8.553630846297864e-7,,,Liberia,,0,,,0.09785714285714285,,,Guinea (French Guinea) (Rivieres du Sud),,0,,,0.05217391304347826
315-94,94,315,1.193630789416387,0.000004855153778911658,0,1,0,0.000004855153778911658,,,Costa Rica,,3,,,0.04416666666666667,,,Czechoslovakia,,1,,,0.3138235294117648
265-94,94,265,0.9552552377041734,0.000003713575571566156,0,1,0,0.000003713575571566156,,,Costa Rica,,3,,,0.04416666666666667,,,German Democratic Republic,,1,,,0.23714285714285716
433-780,433,780,1.1201998849241082,9.170700147565698e-7|6.564567034764277e-9,0,1,0,9.170700147565698e-7,,,Senegal,,0,,,0.0344186046511628,,,Sri Lanka (Ceylon),,1,,,0.5564705882352942
390-680,390,680,0.9846740220948373,0.00001387093014445691,0,1,0,0.00001387093014445691,,,Denmark,,0,,,0.09200000000000001,,,Yemen People's Republic (South Yemen),,1,,,0.43166666666666664
345-433,433,345,0.33287878041432495,0.0000019398295587728467,0,1,0,0.0000019398295587728467,,,Senegal,,0,,,0.0344186046511628,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.3094594594594595
265-290,290,265,2.9870499585463444,0.00034930061191980756,1,0,0,0.00034930061191980756,,,Poland,,1,,,0.2515384615384615,,,German Democratic Republic,,1,,,0.23714285714285716
290-365,290,365,2.5888886228986365,0.002217694552220343,1,0,0,0.002217694552220343,,,Poland,,1,,,0.2515384615384615,,,Russia (USSR),,1,,,0.2611111111111111
365-900,900,365,0.3097307720545001,0.0004548391561377124,0,1,0,0.0004548391561377124,,,Australia,,2,,,0.1886,,,Russia (USSR),,1,,,0.2611111111111111
365-452,452,365,0.8992532424680176,0.00003067490884004655,0,1,0,0.00003067490884004655,,,Ghana (Gold Coast),,0,,,0.0803125,,,Russia (USSR),,1,,,0.2611111111111111
265-452,452,265,1.1409583616338246,0.000004131738491680641,0,1,0,0.000004131738491680641,,,Ghana (Gold Coast),,0,,,0.0803125,,,German Democratic Republic,,1,,,0.23714285714285716
670-950,670,950,0.890695291590133,0.00003617076436155121,0,1,0,0.00003617076436155121,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.5061363636363635,,,Fiji,,2,,,0.21695652173913044
390-450,450,390,1.634529473778668,0.000003747054863443457|0.0000697091373421619,1,0,0,0.0000697091373421619,,,Liberia,,0,,,0.09785714285714285,,,Denmark,,0,,,0.09200000000000001
450-640,450,640,1.0896340405878844,0.000004490820308482249|1.4442047476481452e-7,0,1,0,0.000004490820308482249,,,Liberia,,0,,,0.09785714285714285,,,Turkey (Ottoman Empire),,1,,,0.2890322580645161
365-42,42,365,1.295203291479617,0.00004498697788923962,0,1,0,0.00004498697788923962,,,Dominican Republic (Santo Domingo),,3,,,0.028965517241379312,,,Russia (USSR),,1,,,0.2611111111111111
433-572,433,572,0.2804468109053281,9.190393848669993e-9,0.1,0.9,0.36000000000000004,9.190393848669993e-9,,,Senegal,,0,,,0.0344186046511628,,,Eswatini (Swaziland),,1,,,0.2854545454545455
522-678,522,678,5.454057297222438,0.0000032545864407433185,1,0,0,0.0000032545864407433185,,,Djibouti (Afar and Issas) (French Somaliland),,1,,,0.43666666666666665,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.5346153846153846
571-94,94,571,0.29473166402884354,2.888409495296279e-8,0,1,0,2.888409495296279e-8,,,Costa Rica,,3,,,0.04416666666666667,,,Botswana (Bechuanaland),,1,,,0.245
380-404,404,380,1.5177622513988533,2.67235428057696e-7|0.000002954055165643925,1,0,0,0.000002954055165643925,,,Guinea-Bissau (Portuguese Guinea),,0,,,0.11533333333333333,,,Sweden,,0,,,0.1040909090909091
680-900,900,680,1.2483322338172749,0.000025385180723433524,0,1,0,0.000025385180723433524,,,Australia,,2,,,0.1886,,,Yemen People's Republic (South Yemen),,1,,,0.43166666666666664
290-315,290,315,3.07974222836159,0.0003947668032025852,1,0,0,0.0003947668032025852,,,Poland,,1,,,0.2515384615384615,,,Czechoslovakia,,1,,,0.3138235294117648
10-220,10,220,0.38909620300061565,0.000010335910796236364|0.0000012472677366052186,1,0,0,0.000010335910796236364,,,Greenland,,0,,,0,,,France,,0,,,0.07932432432432435
315-512,512,315,0.9417603153108337,0.0000018905953060121182,0.5,0.5,1,0.0000018905953060121182,,,Tanzania (Tanganyika),,1,,,0.4641304347826085,,,Czechoslovakia,,1,,,0.3138235294117648
512-680,512,680,2.644984017610443,0.0000020803112933167975,0.95,0.050000000000000044,0.19000000000000017,0.0000020803112933167975,,,Tanzania (Tanganyika),,1,,,0.4641304347826085,,,Yemen People's Republic (South Yemen),,1,,,0.43166666666666664
678-900,900,678,0.6085681873994598,0.00003045959104130625,0,1,0,0.00003045959104130625,,,Australia,,2,,,0.1886,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.5346153846153846
450-770,450,770,0.5690287648660286,0.0000018472691635826688|0.000003374187455868844,0,1,0,0.000003374187455868844,,,Liberia,,0,,,0.09785714285714285,,,Pakistan,,1,,,0.38886792452830193
530-678,530,678,1.1419008614415938,9.649913541103494e-7,1,0,0,9.649913541103494e-7,,,Ethiopia (Abyssinia),,1,,,0.48645161290322575,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.5346153846153846
160-315,160,315,0.4240659298130393,0.000019785605042779497,0,1,0,0.000019785605042779497,,,Argentina (La Plata),,3,,,0.021538461538461538,,,Czechoslovakia,,1,,,0.3138235294117648
315-770,770,315,0.3224560319426589,0.000005015329214559916,0.55,0.44999999999999996,0.99,0.000005015329214559916,,,Pakistan,,1,,,0.38886792452830193,,,Czechoslovakia,,1,,,0.3138235294117648
680-770,770,680,3.526316438956876,0.000024748417721061294,1,0,0,0.000024748417721061294,,,Pakistan,,1,,,0.38886792452830193,,,Yemen People's Republic (South Yemen),,1,,,0.43166666666666664
345-438,438,345,1.883779171111499,0.000008599582815541213,0,1,0,0.000008599582815541213,,,Guinea (French Guinea) (Rivieres du Sud),,0,,,0.05217391304347826,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.3094594594594595
345-452,452,345,0.101838954117162,0.0000029829392605968914,0,1,0,0.0000029829392605968914,,,Ghana (Gold Coast),,0,,,0.0803125,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.3094594594594595
345-530,530,345,1.278126630765933,0.0000048059195261509285,0.55,0.44999999999999996,0.99,0.0000048059195261509285,,,Ethiopia (Abyssinia),,1,,,0.48645161290322575,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.3094594594594595
