key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
439-713,439,713,1.9339838620235634,0.000003574311428491632,0,1,0,0.000003574311428491632,,,Burkina Faso (Upper Volta),,0,3,AF,0.013571428571428583,,,Republic of China (Taiwan) (Formosa),,1,1,AS,0.2916666666666667
501-625,501,625,2.2950580028215453,0.000003268102701389356|0.000013694960166173462,0.9,0.09999999999999998,0.35999999999999993,0.000013694960166173462,,,Kenya (British East Africa Protectorate),,1,11,WE,0.34774999999999995,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.6843902439024391
310-625,310,625,1.0625979189253152,0.00000764846357328258|0.000007688991198928462,0.35,0.65,0.9099999999999999,0.000007688991198928462,,,Hungary,,2,1,WE,0.2423076923076924,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.6843902439024391
522-625,522,625,0.5948512464217037,1.452239918977704e-7,0.75,0.25,0.75,1.452239918977704e-7,,,Djibouti (Afar and Issas) (French Somaliland),,2,6,AF,0.5135714285714286,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.6843902439024391
360-625,360,625,0.6644436627665701,0.000005172901106746161|0.000009017396706210391,0.35,0.65,0.9099999999999999,0.000009017396706210391,,,Romania,,2,1,AS,0.2608333333333334,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.6843902439024391
551-692,551,692,3.1617545405879675,0.00002979906252351919,0.95,0.050000000000000044,0.19000000000000017,0.00002979906252351919,,,Zambia (Northern Rhodesia),,1,1,AF,0.29500000000000004,,,Bahrain,,1,1,ME,0.4771052631578949
438-94,94,438,0.8335379270495671,3.1746640089279953e-7,0,1,0,3.1746640089279953e-7,,,Costa Rica,,4,1,LA,0.02111111111111113,,,Guinea (French Guinea) (Rivieres du Sud),,0,1,AS,0.0425
10-350,10,350,0.9639436605947622,0.0000020714119774565765,0,1,0,0.0000020714119774565765,,,Greenland,,0,1,WE,0.06333333333333337,,,Greece,,2,1,AF,0.27113207547169815
290-55,55,290,1.1522998364844388,3.3097560944142944e-7,0,1,0,3.3097560944142944e-7,,,Grenada,,4,1,LA,0.051428571428571455,,,Poland,,2,1,AS,0.207872340425532
395-512,395,512,0.7343675166324011,8.612120449751494e-7,0,1,0,8.612120449751494e-7,,,Iceland,,0,11,WE,0.11538461538461542,,,Tanzania (Tanganyika),,1,1,ME,0.29050000000000004
678-820,678,820,1.0815883139130118,0.000014781325686959098,0.4,0.6,0.96,0.000014781325686959098,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,6,AF,0.6776190476190478,,,Malaysia (British Malaya),,1,1,AS,0.5016666666666667
390-678,390,678,0.17783604937535105,0.00000978291852396608,0,1,0,0.00000978291852396608,,,Denmark,,0,1,WE,0.10951219512195129,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,6,AF,0.6776190476190478
670-985,670,985,2.714548314273781,0.000139595155002508,0.05,0.95,0.19,0.000139595155002508,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,1,AS,0.7121052631578946,,,Guam,,3,1,AS,0.3028571428571429
315-450,315,450,0.5973478941345396,0.000003996474195636313,0,1,0,0.000003996474195636313,,,Czechoslovakia,,2,1,AF,0.2625,,,Liberia,,0,1,AF,0.0830434782608696
435-450,435,450,0.5078283072020857,2.127700346409185e-7,1,0,0,2.127700346409185e-7,,,Mauritania,,0,3,AF,0,,,Liberia,,0,1,AF,0.0830434782608696
670-680,670,680,0.6797628409467292,0.00004199112323865762,0.6,0.4,0.96,0.00004199112323865762,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,1,AS,0.7121052631578946,,,Yemen People's Republic (South Yemen),,1,11,WE,0.4627272727272727
680-800,680,800,0.8804341535246909,0.000004413008125885733,0.75,0.25,0.75,0.000004413008125885733,,,Yemen People's Republic (South Yemen),,1,11,WE,0.4627272727272727,,,Thailand (Siam),,1,1,AS,0.37808510638297876
265-380,265,380,0.4923843360589991,0.00014803841034540161,0.05,0.95,0.19,0.00014803841034540161,,,German Democratic Republic,,2,3,AF,0.24695652173913046,,,Sweden,,0,1,LA,0.11368421052631585
438-450,438,450,1.8155371271975986,4.4467811472573166e-7,1,0,0,4.4467811472573166e-7,,,Guinea (French Guinea) (Rivieres du Sud),,0,1,AS,0.0425,,,Liberia,,0,1,AF,0.0830434782608696
360-450,360,450,1.095515581620477,0.000005103103529244899,0,1,0,0.000005103103529244899,,,Romania,,2,1,AS,0.2608333333333334,,,Liberia,,0,1,AF,0.0830434782608696
390-680,390,680,0.30533657329941044,0.000007092334488030636,0,1,0,0.000007092334488030636,,,Denmark,,0,1,WE,0.10951219512195129,,,Yemen People's Republic (South Yemen),,1,11,WE,0.4627272727272727
265-290,265,290,3.113355466195242,0.0012857726966372127,1,0,0,0.0012857726966372127,,,German Democratic Republic,,2,3,AF,0.24695652173913046,,,Poland,,2,1,AS,0.207872340425532
290-365,290,365,2.5451577334376254,0.004371242156122885,1,0,0,0.004371242156122885,,,Poland,,2,1,AS,0.207872340425532,,,Russia (USSR),,2,1,AF,0.2780769230769231
365-452,365,452,1.3281899755077502,0.00011093086599707354,0,1,0,0.00011093086599707354,,,Russia (USSR),,2,1,AF,0.2780769230769231,,,Ghana (Gold Coast),,0,2,AF,0.027837837837837845
680-820,680,820,0.37650824323940657,0.0000046606769492772875,0.75,0.25,0.75,0.0000046606769492772875,,,Yemen People's Republic (South Yemen),,1,11,WE,0.4627272727272727,,,Malaysia (British Malaya),,1,1,AS,0.5016666666666667
390-450,390,450,0.6736558993774442,0.000011190127747781682|0.00003908664340070212,0.95,0.050000000000000044,0.19000000000000017,0.00003908664340070212,,,Denmark,,0,1,WE,0.10951219512195129,,,Liberia,,0,1,AF,0.0830434782608696
230-678,230,678,0.09624507785709153,0.000008949850663467242,0,1,0,0.000008949850663467242,,,Spain,,0,1,AS,0.05690140845070424,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,6,AF,0.6776190476190478
230-490,230,490,1.31944676804583,0.000029348755571898322|0.000005966567108978155,1,0,0,0.000029348755571898322,,,Spain,,0,1,AS,0.05690140845070424,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,2,AF,0.11666666666666668
395-490,395,490,0.5146796541301986,6.754604274314907e-7,0.95,0.050000000000000044,0.19000000000000017,6.754604274314907e-7,,,Iceland,,0,11,WE,0.11538461538461542,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,2,AF,0.11666666666666668
680-900,680,900,1.015637716794164,0.000019261879855587982,0,1,0,0.000019261879855587982,,,Yemen People's Republic (South Yemen),,1,11,WE,0.4627272727272727,,,Australia,,3,1,AF,0.1715686274509804
290-315,290,315,2.8363931925208234,0.0010459279565300816,1,0,0,0.0010459279565300816,,,Poland,,2,1,AS,0.207872340425532,,,Czechoslovakia,,2,1,AF,0.2625
