key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
439-713,439,713,1.9339838620235634,0.000003574311428491632,0,1,0,0.000003574311428491632,,,Burkina Faso (Upper Volta),,0,,,0.013571428571428583,,,Republic of China (Taiwan) (Formosa),,1,,,0.19291666666666674
501-625,625,501,2.2950580028215453,0.000003268102701389356|0.000013694960166173462,0.9,0.09999999999999998,0.35999999999999993,0.000013694960166173462,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.4753658536585366,,,Kenya (British East Africa Protectorate),,1,,,0.16925000000000004
310-625,625,310,1.0625979189253152,0.00000764846357328258|0.000007688991198928462,0.15,0.85,0.51,0.000007688991198928462,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.4753658536585366,,,Hungary,,1,,,0.13000000000000003
522-625,625,522,0.5948512464217037,1.452239918977704e-7,0.6,0.4,0.96,1.452239918977704e-7,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.4753658536585366,,,Djibouti (Afar and Issas) (French Somaliland),,1,,,0.5514285714285715
360-625,625,360,0.6644436627665701,0.000005172901106746161|0.000009017396706210391,0.15,0.85,0.51,0.000009017396706210391,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.4753658536585366,,,Romania,,1,,,0.1502083333333334
551-692,692,551,3.1617545405879675,0.00002979906252351919,1,0,0,0.00002979906252351919,,,Bahrain,,1,,,0.29210526315789465,,,Zambia (Northern Rhodesia),,1,,,0.16576923076923078
438-94,94,438,0.8335379270495671,3.1746640089279953e-7,0,1,0,3.1746640089279953e-7,,,Costa Rica,,3,,,0,,,Guinea (French Guinea) (Rivieres du Sud),,0,,,0.09583333333333334
10-350,10,350,0.9639436605947622,0.0000020714119774565765,0,1,0,0.0000020714119774565765,,,Greenland,,0,,,0,,,Greece,,1,,,0.1990566037735849
290-55,55,290,1.1522998364844388,3.3097560944142944e-7,0,1,0,3.3097560944142944e-7,,,Grenada,,3,,,0.01714285714285714,,,Poland,,1,,,0.10489361702127661
395-512,395,512,0.7343675166324011,8.612120449751494e-7,0,1,0,8.612120449751494e-7,,,Iceland,,0,,,0.03692307692307692,,,Tanzania (Tanganyika),,1,,,0.12550000000000006
678-820,820,678,1.0815883139130118,0.000014781325686959098,0.5,0.5,1,0.000014781325686959098,,,Malaysia (British Malaya),,1,,,0.2566666666666668,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.7123809523809524
390-678,390,678,0.17783604937535105,0.00000978291852396608,0,1,0,0.00000978291852396608,,,Denmark,,0,,,0.05463414634146342,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.7123809523809524
670-985,670,985,2.714548314273781,0.000139595155002508,0.05,0.95,0.19,0.000139595155002508,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.6565789473684213,,,Guam,,2,,,0.37571428571428583
315-450,450,315,0.5973478941345396,0.000003996474195636313,0,1,0,0.000003996474195636313,,,Liberia,,0,,,0.06956521739130435,,,Czechoslovakia,,1,,,0.1105
435-450,450,435,0.5078283072020857,2.127700346409185e-7,1,0,0,2.127700346409185e-7,,,Liberia,,0,,,0.06956521739130435,,,Mauritania,,0,,,0.02111111111111113
670-680,670,680,0.6797628409467292,0.00004199112323865762,0.65,0.35,0.9099999999999999,0.00004199112323865762,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.6565789473684213,,,Yemen People's Republic (South Yemen),,1,,,0.26227272727272744
680-800,800,680,0.8804341535246909,0.000004413008125885733,0.95,0.050000000000000044,0.19000000000000017,0.000004413008125885733,,,Thailand (Siam),,1,,,0.1882978723404256,,,Yemen People's Republic (South Yemen),,1,,,0.26227272727272744
265-380,380,265,0.4923843360589991,0.00014803841034540161,0,1,0,0.00014803841034540161,,,Sweden,,0,,,0.033684210526315796,,,German Democratic Republic,,1,,,0.07608695652173912
438-450,450,438,1.8155371271975986,4.4467811472573166e-7,1,0,0,4.4467811472573166e-7,,,Liberia,,0,,,0.06956521739130435,,,Guinea (French Guinea) (Rivieres du Sud),,0,,,0.09583333333333334
360-450,450,360,1.095515581620477,0.000005103103529244899,0,1,0,0.000005103103529244899,,,Liberia,,0,,,0.06956521739130435,,,Romania,,1,,,0.1502083333333334
