key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
2-5,2,5,1.067557525186172,0.002262311184101684,1,0,0,0.002262311184101684,,,United States of America,,1,4,NAM,0,,,Virgin Islands (Danish West Indies),,1,4,LA,0
2-210,2,210,0.7811495868483886,0.0023182500913639715|0.008567639294832521,0,1,0,0.008567639294832521,,,United States of America,,1,4,NAM,0,,,Netherlands,,2,3,WE,0.07846153846153846
2-200,2,200,0.33312480665127864,0.07285074130733603,0,1,0,0.07285074130733603,,,United States of America,,1,4,NAM,0,,,United Kingdom,,3,2,WE,0
2-231,2,231,0.5495435002259287,0.0003625976021674103,1,0,0,0.0003625976021674103,,,United States of America,,1,4,NAM,0,,,Gibraltar,,1,1,WE,0
2-338,2,338,0.5330470889868388,0.00006173425434582561|0.00011672490295811086,0,1,0,0.00011672490295811086,,,United States of America,,1,4,NAM,0,,,Malta,,4,1,WE,0
110-2,2,110,1.6281668315138071,0.000014797307191700484,1,0,0,0.000014797307191700484,,,United States of America,,1,4,NAM,0,,,Guyana (British Guiana),,1,4,NAM,0
2-840,2,840,1.2910279518527243,0.0010023109403327752,1,0,0,0.0010023109403327752,,,United States of America,,1,4,NAM,0,,,Philippines,,1,2,AS,0
2-40,2,40,1.821217981253319,0.01938031415529087|0.00830977177652803,1,0,0,0.01938031415529087,,,United States of America,,1,4,NAM,0,,,Cuba,,1,1,LA,0
2-401,2,401,1.5790677466266747,0.0006344663338295325,1,0,0,0.0006344663338295325,,,United States of America,,1,4,NAM,0,,,Madeira Isles,,1,4,WE,0
2-402,2,402,1.604113862472428,0.00007811500055897955,1,0,0,0.00007811500055897955,,,United States of America,,1,4,NAM,0,,,Cape Verde,,1,4,AF,0
2-41,2,41,1.6549280610822987,0.0034570586408936574|0.0004974532389397792,1,0,0,0.0034570586408936574,,,United States of America,,1,4,NAM,0,,,Haiti,,1,5,LA,0
2-70,2,70,1.5425373465095287,0.010833381177018507,1,0,0,0.010833381177018507,,,United States of America,,1,4,NAM,0,,,Mexico,,1,6,LA,0
2-89,2,89,1.5906800974041502,0.0005319322002558925,1,0,0,0.0005319322002558925,,,United States of America,,1,4,NAM,0,,,United States of Central America,,1,4,LA,0
100-2,2,100,1.5203778244303434,0.0030290413648260974|0.0004963040377699955,1,0,0,0.0030290413648260974,,,United States of America,,1,4,NAM,0,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0
140-2,2,140,0.3988080773494247,0.010111942915205101|0.0005106774339243248,0,1,0,0.010111942915205101,,,United States of America,,1,4,NAM,0,,,Brazil,,2,2,LA,0.13799999999999998
160-2,2,160,0.8986606742167176,0.0027359859409120564,0,1,0,0.0027359859409120564,,,United States of America,,1,4,NAM,0,,,Argentina (La Plata),,2,2,LA,0.07199999999999998
155-2,2,155,0.9761073828397241,0.0006638324720680561,0,1,0,0.0006638324720680561,,,United States of America,,1,4,NAM,0,,,Chile,,2,2,LA,0
135-2,2,135,1.2694107015472715,0.0013005855540954468,1,0,0,0.0013005855540954468,,,United States of America,,1,4,NAM,0,,,Peru,,1,1,WE,0
