key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-365,365,2,18.16308940211652,579316.3250381328,0,1,0,bridge,579316.3250381328,1,1,Russia (USSR),Sovereign,1,0.27875,1,1,United States of America,Sovereign,0,0.2398039215686274
2-239,239,2,14.513822516192208,26028.54217597526,0,1,0,bridge,26028.54217597526,1,,Prussia,Sovereign,1,0.19500000000000003,1,1,United States of America,Sovereign,0,0.2398039215686274
2-390,390,2,14.931674571152088,5886.458137445413,0,1,0,bridge,5886.458137445413,1,,Denmark,Sovereign,1,0.22800000000000004,1,1,United States of America,Sovereign,0,0.2398039215686274
2-5,5,2,19.548042974063073,237928.08040285006,0.8,0.19999999999999996,0.6399999999999999,0,237928.08040285006,1,,Virgin Islands (Danish West Indies),Colony of,0,0.4266666666666667,1,1,United States of America,Sovereign,0,0.2398039215686274
2-210,210,2,19.174270853459145,243811.1953864477|901061.7042115574,0,1,0,bridge,901061.7042115574,1,1,Netherlands,Sovereign,1,0.19350000000000006,1,1,United States of America,Sovereign,0,0.2398039215686274
2-850,850,2,17.86394447056552,156770.9312772937,0,1,0,bridge,156770.9312772937,1,,Indonesia (Dutch East Indies),Colony of,2,0.21,1,1,United States of America,Sovereign,0,0.2398039215686274
2-68,68,2,18.286961358061163,79581.89682191437,0.8,0.19999999999999996,0.6399999999999999,0,79581.89682191437,1,,Netherlands Antilles,Colony of,0,0.255,1,1,United States of America,Sovereign,0,0.2398039215686274
2-211,211,2,15.735249831483092,29174.867840949457,0,1,0,bridge,29174.867840949457,1,1,Belgium,Sovereign,1,0.17857142857142863,1,1,United States of America,Sovereign,0,0.2398039215686274
2-200,200,2,18.839921070011098,7661738.648947951,0.85,0.15000000000000002,0.51,0,7661738.648947951,1,1,United Kingdom,Sovereign,0,0.13545454545454544,1,1,United States of America,Sovereign,0,0.2398039215686274
2-231,231,2,19.333977742281622,38134.52015294929,0.2,0.8,0.6400000000000001,bridge,38134.52015294929,1,,Gibraltar,Colony of,3,0.41500000000000015,1,1,United States of America,Sovereign,0,0.2398039215686274
2-338,338,2,18.926168354272217,6492.613719467603|12276,0,1,0,bridge,12276,1,1,Malta,Colony of,4,0,1,1,United States of America,Sovereign,0,0.2398039215686274
110-2,110,2,20.04827680747322,1556.238116132807,1,0,0,0,1556.238116132807,1,,Guyana (British Guiana),Colony of,0,0,1,1,United States of America,Sovereign,0,0.2398039215686274
2-561,561,2,18.16403879825304,2862.575482145469|3706,1,0,0,0,3706,1,,Cape Colony (Cape of Good Hope),Colony of,0,0.255,1,1,United States of America,Sovereign,0,0.2398039215686274
2-590,590,2,17.89038456707075,4517.645583902714,1,0,0,0,4517.645583902714,1,,Mauritius,Colony of,0,0.17,1,1,United States of America,Sovereign,0,0.2398039215686274
2-840,840,2,19.640819252020126,105413.40186798721,0.6,0.4,0.96,3,105413.40186798721,1,,Philippines,Colony of,3,0.9700000000000001,1,1,United States of America,Sovereign,0,0.2398039215686274
2-40,40,2,20.218680207425592,2038234.6058212668|873941.6846229186,0,1,0,bridge,2038234.6058212668,1,1,Cuba,Colony of,1,0.693,1,1,United States of America,Sovereign,0,0.2398039215686274
2-235,235,2,17.39183477049222,35560.5006372887,0,1,0,bridge,35560.5006372887,1,,Portugal,Sovereign,1,0.18555555555555558,1,1,United States of America,Sovereign,0,0.2398039215686274
2-401,401,2,20.04827680747322,66727.05238304185,1,0,0,0,66727.05238304185,1,,Madeira Isles,Colony of,0,0,1,1,United States of America,Sovereign,0,0.2398039215686274
2-402,402,2,20.024223838384025,8215.382686642011,1,0,0,0,8215.382686642011,1,,Cape Verde,Colony of,0,0,1,1,United States of America,Sovereign,0,0.2398039215686274
2-41,41,2,20.048049330435333,363580.0998767212|52317.33594515181,0.85,0.15000000000000002,0.51,0,363580.0998767212,1,1,Haiti,Sovereign (unrecognized),0,0.175,1,1,United States of America,Sovereign,0,0.2398039215686274
2-70,70,2,19.96264732229335,1139350.5923650723,1,0,0,0,1139350.5923650723,1,,Mexico,Sovereign,0,0.255,1,1,United States of America,Sovereign,0,0.2398039215686274
2-89,89,2,19.69749285294571,55943.500699972836,0.85,0.15000000000000002,0.51,0,55943.500699972836,1,,United States of Central America,Sovereign (unrecognized),0,0.675,1,1,United States of America,Sovereign,0,0.2398039215686274
