key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-365,365,2,18.164161102256426,579316.3250381328,0,1,0,bridge,579316.3250381328,1,1,Russia (USSR),Sovereign,1,0.35999999999999993,1,1,United States of America,Sovereign,0,0.1780392156862745
2-239,239,2,14.514894216851058,26028.54217597526,0,1,0,bridge,26028.54217597526,1,,Prussia,Sovereign,1,0.21181818181818182,1,1,United States of America,Sovereign,0,0.1780392156862745
2-390,390,2,14.932746271628965,5886.458137445413,0,1,0,bridge,5886.458137445413,1,,Denmark,Sovereign,1,0.27999999999999997,1,1,United States of America,Sovereign,0,0.1780392156862745
2-5,5,2,19.549114674192587,237928.08040285006,0.05,0.95,0.19,bridge,237928.08040285006,1,,Virgin Islands (Danish West Indies),Colony of,2,0.06333333333333334,1,1,United States of America,Sovereign,0,0.1780392156862745
2-210,210,2,19.175342602922306,243811.1953864477|901061.7042115574,0,1,0,bridge,901061.7042115574,1,1,Netherlands,Sovereign,1,0.2475,1,1,United States of America,Sovereign,0,0.1780392156862745
2-850,850,2,17.86501617071026,156770.9312772937,0.05,0.95,0.19,bridge,156770.9312772937,1,,Indonesia (Dutch East Indies),Colony of,1,0.30874999999999997,1,1,United States of America,Sovereign,0,0.1780392156862745
2-68,68,2,18.288033058199456,79581.89682191437,0.45,0.55,0.9900000000000001,bridge,79581.89682191437,1,,Netherlands Antilles,Colony of,2,0.59,1,1,United States of America,Sovereign,0,0.1780392156862745
2-211,211,2,15.736321531766214,29174.867840949457,0,1,0,bridge,29174.867840949457,1,1,Belgium,Sovereign,1,0.25142857142857145,1,1,United States of America,Sovereign,0,0.1780392156862745
2-200,200,2,18.841136437841556,7661738.648947951,0.85,0.15000000000000002,0.51,0,7661738.648947951,1,1,United Kingdom,Sovereign,0,0.25575757575757585,1,1,United States of America,Sovereign,0,0.1780392156862745
2-231,231,2,19.335049442411968,38134.52015294929,0.15,0.85,0.51,bridge,38134.52015294929,1,,Gibraltar,Colony of,2,0.3500000000000001,1,1,United States of America,Sovereign,0,0.1780392156862745
2-338,338,2,18.9272401037368,6492.613719467603|12276,0,1,0,bridge,12276,1,1,Malta,Colony of,3,0.042222222222222244,1,1,United States of America,Sovereign,0,0.1780392156862745
110-2,110,2,20.04934850760137,1556.238116132807,1,0,0,0,1556.238116132807,1,,Guyana (British Guiana),Colony of,0,0,1,1,United States of America,Sovereign,0,0.1780392156862745
2-561,561,2,18.165004344521485,2862.575482145469|3706,1,0,0,0,3706,1,,Cape Colony (Cape of Good Hope),Colony of,0,0.175,1,1,United States of America,Sovereign,0,0.1780392156862745
2-590,590,2,17.89148184911044,4517.645583902714,1,0,0,0,4517.645583902714,1,,Mauritius,Colony of,0,0.06333333333333334,1,1,United States of America,Sovereign,0,0.1780392156862745
2-840,840,2,19.63005110818681,105413.40186798721,0.85,0.15000000000000002,0.51,2,105413.40186798721,1,,Philippines,Colony of,2,0.59,1,1,United States of America,Sovereign,0,0.1780392156862745
2-40,40,2,20.219751956885485,2038234.6058212668|873941.6846229186,0.1,0.9,0.36000000000000004,bridge,2038234.6058212668,1,1,Cuba,Colony of,1,0.757,1,1,United States of America,Sovereign,0,0.1780392156862745
2-235,235,2,17.38253166805189,35560.5006372887,0,1,0,bridge,35560.5006372887,1,,Portugal,Sovereign,1,0.2755555555555556,1,1,United States of America,Sovereign,0,0.1780392156862745
2-401,401,2,20.04934850760137,66727.05238304185,1,0,0,0,66727.05238304185,1,,Madeira Isles,Colony of,0,0,1,1,United States of America,Sovereign,0,0.1780392156862745
