key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-5,5,2,1.1120947109048198,0.0023407210812139583,0.75,0.25,0.75,0,0.0023407210812139583,1,Virgin Islands (Danish West Indies),Colony of,0,0.375,1,1,United States of America,Sovereign,0,0.06818181818181818
2-210,210,2,0.7383226411008379,0.0023985987862834767|0.008864586823679951,0,1,0,bridge,0.008864586823679951,1,Netherlands,Sovereign,2,0.06999999999999999,1,1,United States of America,Sovereign,0,0.06818181818181818
2-200,200,2,0.40411647788586624,0.07537568976297006,0,1,0,bridge,0.07537568976297006,1,United Kingdom,Sovereign,4,0,1,1,United States of America,Sovereign,0,0.06818181818181818
2-231,231,2,0.8980294798964981,0.0003751649451920586,1,0,0,0,0.0003751649451920586,1,Gibraltar,Colony of,0,0,1,1,United States of America,Sovereign,0,0.06818181818181818
2-338,338,2,0.49022014323928775,0.00006387391425007581|0.00012077049478283586,0,1,0,bridge,0.00012077049478283586,1,Malta,Colony of,5,0,1,1,United States of America,Sovereign,0,0.06818181818181818
110-2,110,2,1.6123285430401115,0.0000153101700297546,1,0,0,0,0.0000153101700297546,1,Guyana (British Guiana),Colony of,0,0,1,1,United States of America,Sovereign,0,0.06818181818181818
2-840,840,2,1.1930311446474973,0.0010370502362608935,1,0,0,0,0.0010370502362608935,1,Philippines,Colony of,0,0,1,1,United States of America,Sovereign,0,0.06818181818181818
2-40,40,2,1.7827319920168458,0.020052020350972043|0.008597781823334554,1,0,0,0,0.020052020350972043,1,Cuba,Colony of,0,0,1,1,United States of America,Sovereign,0,0.06818181818181818
2-401,401,2,1.6123285430401115,0.0006564564297572639,1,0,0,0,0.0006564564297572639,1,Madeira Isles,Colony of,0,0,1,1,United States of America,Sovereign,0,0.06818181818181818
2-402,402,2,1.5882755739987326,0.0000808224040319403,1,0,0,0,0.0000808224040319403,1,Cape Verde,Colony of,0,0,1,1,United States of America,Sovereign,0,0.06818181818181818
2-41,41,2,1.6121011153347475,0.0035768775297576167|0.0005146945705291486,1,0,0,0,0.0035768775297576167,1,Haiti,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0.06818181818181818
2-70,70,2,1.526699058035833,0.011208857508231258,1,0,0,0,0.011208857508231258,1,Mexico,Sovereign,0,0,1,1,United States of America,Sovereign,0,0.06818181818181818
2-89,89,2,1.2615445893378443,0.0005503685450814307,1,0,0,0,0.0005503685450814307,1,United States of Central America,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0.06818181818181818
100-2,100,2,1.5666551080375695,0.0031340255170655903|0.0005135055389655104,0.25,0.75,0.75,bridge,0.0031340255170655903,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.375,1,1,United States of America,Sovereign,0,0.06818181818181818
140-2,140,2,0.3846757600599303,0.010462414772992987|0.00052837710554022,0,1,0,bridge,0.010462414772992987,1,Brazil,Sovereign,3,0,1,1,United States of America,Sovereign,0,0.06818181818181818
