key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-5,5,2,2.0407211598040806,0.0023407210812139583,0.95,0.050000000000000044,0.19000000000000017,0,0.0023407210812139583,1,Virgin Islands (Danish West Indies),Colony of,0,0.09500000000000008,1,1,United States of America,Sovereign,0,0.04606060606060606
2-210,210,2,1.0924228252509276,0.0023985987862834767|0.008864586823679951,0,1,0,bridge,0.008864586823679951,1,Netherlands,Sovereign,2,0,1,1,United States of America,Sovereign,0,0.04606060606060606
2-200,200,2,0.4979784181561435,0.07537568976297006,0,1,0,bridge,0.07537568976297006,1,United Kingdom,Sovereign,4,0,1,1,United States of America,Sovereign,0,0.04606060606060606
2-231,231,2,1.454761185902052,0.0003751649451920586,1,0,0,0,0.0003751649451920586,1,Gibraltar,Colony of,0,0,1,1,United States of America,Sovereign,0,0.04606060606060606
2-338,338,2,0.6326756028919924,0.00006387391425007581|0.00012077049478283586,0,1,0,bridge,0.00012077049478283586,1,Malta,Colony of,5,0,1,1,United States of America,Sovereign,0,0.04606060606060606
110-2,110,2,4.014474062535672,0.0000153101700297546,1,0,0,0,0.0000153101700297546,1,Guyana (British Guiana),Colony of,0,0,1,1,United States of America,Sovereign,0,0.04606060606060606
2-840,840,2,2.2970599418442936,0.0010370502362608935,1,0,0,0,0.0010370502362608935,1,Philippines,Colony of,0,0,1,1,United States of America,Sovereign,0,0.04606060606060606
2-40,40,2,4.946078888727153,0.020052020350972043|0.008597781823334554,1,0,0,0,0.020052020350972043,1,Cuba,Colony of,0,0,1,1,United States of America,Sovereign,0,0.04606060606060606
2-401,401,2,4.014474062535672,0.0006564564297572639,1,0,0,0,0.0006564564297572639,1,Madeira Isles,Colony of,0,0,1,1,United States of America,Sovereign,0,0.04606060606060606
2-402,402,2,3.8953000629861263,0.0000808224040319403,1,0,0,0,0.0000808224040319403,1,Cape Verde,Colony of,0,0,1,1,United States of America,Sovereign,0,0.04606060606060606
2-41,41,2,4.013333761878918,0.0035768775297576167|0.0005146945705291486,1,0,0,0,0.0035768775297576167,1,Haiti,Sovereign (unrecognized),0,0.095,1,1,United States of America,Sovereign,0,0.04606060606060606
2-70,70,2,3.6029576212980405,0.011208857508231258,1,0,0,0,0.011208857508231258,1,Mexico,Sovereign,0,0,1,1,United States of America,Sovereign,0,0.04606060606060606
2-89,89,2,2.5308710233703398,0.0005503685450814307,1,0,0,0,0.0005503685450814307,1,United States of Central America,Sovereign (unrecognized),0,0.095,1,1,United States of America,Sovereign,0,0.04606060606060606
100-2,100,2,3.7905973340266232,0.0031340255170655903|0.0005135055389655104,0,1,0,bridge,0.0031340255170655903,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0,1,1,United States of America,Sovereign,0,0.04606060606060606
140-2,140,2,0.4691378910246935,0.010462414772992987|0.00052837710554022,0.05,0.95,0.19,bridge,0.010462414772992987,1,Brazil,Sovereign,3,0.05500000000000001,1,1,United States of America,Sovereign,0,0.04606060606060606
160-2,160,2,1.4177138068630848,0.002830813026432004,0.05,0.95,0.19,bridge,0.002830813026432004,1,Argentina (La Plata),Sovereign,3,0.148,1,1,United States of America,Sovereign,0,0.04606060606060606
155-2,155,2,1.6123993607971672,0.000686840374871362,0.05,0.95,0.19,bridge,0.000686840374871362,1,Chile,Sovereign,5,0.06333333333333334,1,1,United States of America,Sovereign,0,0.04606060606060606
135-2,135,2,2.5028342029340793,0.0013456628096909578,1,0,0,0,0.0013456628096909578,1,Peru,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0.04606060606060606
2-710,710,2,2.6675417963469843,0.015502513290990385,1,0,0,0,0.015502513290990385,1,People's Republic of China (China),Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0.04606060606060606
2-4,4,2,4.0144740625356725,0.0000022488353937367793,1,0,0,0,0.0000022488353937367793,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,1,United States of America,Sovereign,0,0.04606060606060606
230-40,230,40,7.623600347714605,0.006049689880422589|0.002839412741255135,1,0,0,0,0.006049689880422589,1,Spain,Sovereign,0,0.03166666666666667,1,1,Cuba,Colony of,0,0
200-451,200,451,2.867643903394599,0.0006743511188810905,1,0,0,4,0.0006743511188810905,1,United Kingdom,Sovereign,4,0,1,1,Sierra Leone,Colony of,4,0
200-210,200,210,0.06327669054068541,0.017972992567021978,0,1,0,bridge,0.017972992567021978,1,United Kingdom,Sovereign,4,0,1,1,Netherlands,Sovereign,2,0
210-365,365,210,1.3477885350568815,0.005905112314313418|0.0020280151471028397,0,1,0,bridge,0.005905112314313418,1,Russia (USSR),Sovereign,1,0,1,1,Netherlands,Sovereign,2,0
210-239,239,210,1.3126918110132029,0.0032796458286256038|0.00016345811544212367,1,0,0,2,0.0032796458286256038,1,Prussia,Sovereign,2,0,1,1,Netherlands,Sovereign,2,0
210-390,390,210,3.6148966769865805,0.0029857603935286472,1,0,0,2,0.0029857603935286472,1,Denmark,Sovereign,2,0,1,1,Netherlands,Sovereign,2,0
210-710,710,210,0.4876705666205752,0.002112429236300852,0,1,0,bridge,0.002112429236300852,1,People's Republic of China (China),Sovereign (unrecognized),0,0,1,1,Netherlands,Sovereign,2,0
210-280,280,210,13.1965612078842,0.001093407987969254,1,0,0,2,0.001093407987969254,1,Mecklenburg Schwerin,Sovereign (limited),2,0,1,1,Netherlands,Sovereign,2,0
210-850,850,210,22.28737977582793,0.011621020221952614|0.003999758638112077,1,0,0,2,0.011621020221952614,1,Indonesia (Dutch East Indies),Colony of,2,0,1,1,Netherlands,Sovereign,2,0
