key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
2-5,5,2,1.067557525186172,0.002262311184101684,1,0,0,0.002262311184101684,,,Virgin Islands (Danish West Indies),,1,,,0,,,United States of America,,1,,,0
2-210,210,2,0.7811495868483886,0.0023182500913639715|0.008567639294832521,0,1,0,0.008567639294832521,,,Netherlands,,2,,,0.18,,,United States of America,,1,,,0
2-200,200,2,0.33312480665127864,0.07285074130733603,0,1,0,0.07285074130733603,,,United Kingdom,,3,,,0,,,United States of America,,1,,,0
2-231,231,2,0.5495435002259287,0.0003625976021674103,1,0,0,0.0003625976021674103,,,Gibraltar,,1,,,0,,,United States of America,,1,,,0
2-338,338,2,0.5330470889868388,0.00006173425434582561|0.00011672490295811086,0,1,0,0.00011672490295811086,,,Malta,,4,,,0,,,United States of America,,1,,,0
110-2,110,2,1.6281668315138071,0.000014797307191700484,1,0,0,0.000014797307191700484,,,Guyana (British Guiana),,1,,,0,,,United States of America,,1,,,0
2-840,840,2,1.2910279518527243,0.0010023109403327752,1,0,0,0.0010023109403327752,,,Philippines,,1,,,0,,,United States of America,,1,,,0
2-40,40,2,1.821217981253319,0.01938031415529087|0.00830977177652803,1,0,0,0.01938031415529087,,,Cuba,,1,,,0,,,United States of America,,1,,,0
2-401,401,2,1.5790677466266747,0.0006344663338295325,1,0,0,0.0006344663338295325,,,Madeira Isles,,1,,,0,,,United States of America,,1,,,0
2-402,402,2,1.604113862472428,0.00007811500055897955,1,0,0,0.00007811500055897955,,,Cape Verde,,1,,,0,,,United States of America,,1,,,0
2-41,41,2,1.6549280610822987,0.0034570586408936574|0.0004974532389397792,1,0,0,0.0034570586408936574,,,Haiti,,1,,,0,,,United States of America,,1,,,0
2-70,70,2,1.5425373465095287,0.010833381177018507,1,0,0,0.010833381177018507,,,Mexico,,1,,,0,,,United States of America,,1,,,0
2-89,89,2,1.5906800974041502,0.0005319322002558925,1,0,0,0.0005319322002558925,,,United States of Central America,,1,,,0,,,United States of America,,1,,,0
100-2,100,2,1.5203778244303434,0.0030290413648260974|0.0004963040377699955,1,0,0,0.0030290413648260974,,,Colombia (New Granada) (Gran Colombia),,1,,,0,,,United States of America,,1,,,0
140-2,140,2,0.3988080773494247,0.010111942915205101|0.0005106774339243248,0,1,0,0.010111942915205101,,,Brazil,,2,,,0.28200000000000003,,,United States of America,,1,,,0
160-2,160,2,0.8986606742167176,0.0027359859409120564,0,1,0,0.0027359859409120564,,,Argentina (La Plata),,2,,,0.198,,,United States of America,,1,,,0
155-2,155,2,0.9761073828397241,0.0006638324720680561,0,1,0,0.0006638324720680561,,,Chile,,5,,,0,,,United States of America,,1,,,0
135-2,135,2,1.2694107015472715,0.0013005855540954468,1,0,0,0.0013005855540954468,,,Peru,,1,,,0,,,United States of America,,1,,,0
2-710,710,2,1.0247882053613018,0.014983207303667105,0,1,0,0.014983207303667105,,,People's Republic of China (China),,3,,,0,,,United States of America,,1,,,0
2-4,4,2,1.6281668315138071,0.00000217350349996245,1,0,0,0.00000217350349996245,,,Hawaii (Sandwich Is.),,1,,,0,,,United States of America,,1,,,0
230-40,230,40,2.1836584140091517,0.0058470362772692|0.0009260661614529664,1,0,0,0.0058470362772692,,,Spain,,1,,,0,,,Cuba,,1,,,0
200-451,200,451,1.2998876491367117,0.0006517615834283697,1,0,0,0.0006517615834283697,,,United Kingdom,,3,,,0,,,Sierra Leone,,3,,,0
200-210,200,210,0.00859749561353448,0.017370930019164295,0,1,0,0.017370930019164295,,,United Kingdom,,3,,,0,,,Netherlands,,2,,,0.18
210-365,365,210,0.8875459338756067,0.005707301796555528|0.001960080329792612,0,1,0,0.005707301796555528,,,Russia (USSR),,0,,,0,,,Netherlands,,2,,,0.18
210-239,239,210,0.8674672044155349,0.0031697836609153587|0.00015798256599847268,1,0,0,0.0031697836609153587,,,Prussia,,2,,,0.05666666666666667,,,Netherlands,,2,,,0.18
210-390,390,210,1.5633913052060764,0.0028857428531487107,1,0,0,0.0028857428531487107,,,Denmark,,2,,,0.1275,,,Netherlands,,2,,,0.18
210-710,710,210,0.1407119056995459,0.002041666700599927,0,1,0,0.002041666700599927,,,People's Republic of China (China),,3,,,0,,,Netherlands,,2,,,0.18
210-280,280,210,2.687071864516857,0.001056780809905841,1,0,0,0.001056780809905841,,,Mecklenburg Schwerin,,2,,,0,,,Netherlands,,2,,,0.18
