key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2<-365,365,2,0,0.00569927657303922,0,1,0,bridge,0.00569927657303922,1,1,Russia (USSR),Sovereign,1,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-239,239,2,0,0.0002560671160857318,0,1,0,bridge,0.0002560671160857318,1,,Prussia,Sovereign,2,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-390,390,2,0,0.000057910594801053516,0,1,0,bridge,0.000057910594801053516,1,,Denmark,Sovereign,2,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-5,5,2,1.1120947109048198,0.0023407210812139583,0.15,0.85,0.51,bridge,0.0023407210812139583,1,,Virgin Islands (Danish West Indies),Colony of,3,0.17,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-210,210,2,0,0.0023985987862834767,0,1,0,bridge,0.0023985987862834767,1,1,Netherlands,Sovereign,2,0.01888888888888889,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-850,850,2,0,0.001542302292108563,0,1,0,bridge,0.001542302292108563,1,,Indonesia (Dutch East Indies),Colony of,2,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-68,68,2,0,0.0007829215587275327,0,1,0,bridge,0.0007829215587275327,1,,Netherlands Antilles,Colony of,3,0.255,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-211,211,2,0,0.0002870204646770375,0,1,0,bridge,0.0002870204646770375,1,1,Belgium,Sovereign,4,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-200,200,2,0.40411647788586624,0.07537568976297006,0,1,0,bridge,0.07537568976297006,1,1,United Kingdom,Sovereign,5,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-231,231,2,0.8980294798964981,0.0003751649451920586,0.05,0.95,0.19,bridge,0.0003751649451920586,1,,Gibraltar,Colony of,6,0.095,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-338,338,2,0,0.00006387391425007581,0,1,0,bridge,0.00006387391425007581,1,1,Malta,Colony of,7,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-110,110,2,1.6123285430401115,0.0000153101700297546,1,0,0,0,0.0000153101700297546,1,,Guyana (British Guiana),Colony of,0,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-561,561,2,0,0.000028161832627233887,0,1,0,bridge,0.000028161832627233887,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-590,590,2,0,0.000044444305345505394,0,1,0,bridge,0.000044444305345505394,1,,Mauritius,Colony of,5,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-840,840,2,1.1930311446474973,0.0010370502362608935,0.05,0.95,0.19,bridge,0.0010370502362608935,1,,Philippines,Colony of,6,0.06333333333333334,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-40,40,2,1.4372251291073899,0.020052020350972043,0.05,0.95,0.19,bridge,0.020052020350972043,1,1,Cuba,Colony of,6,0.02923076923076923,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-235,235,2,0,0.00034984190751797867,0,1,0,bridge,0.00034984190751797867,1,,Portugal,Sovereign,4,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-401,401,2,1.6123285430401115,0.0006564564297572639,1,0,0,0,0.0006564564297572639,1,,Madeira Isles,Colony of,0,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-402,402,2,1.5882755739987326,0.0000808224040319403,1,0,0,0,0.0000808224040319403,1,,Cape Verde,Colony of,0,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-41,41,2,0.9231428101070356,0.0035768775297576167,1,0,0,0,0.0035768775297576167,1,1,Haiti,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-70,70,2,1.526699058035833,0.011208857508231258,1,0,0,0,0.011208857508231258,1,,Mexico,Sovereign,0,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-89,89,2,1.2615445893378443,0.0005503685450814307,1,0,0,0,0.0005503685450814307,1,,United States of Central America,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-100,100,2,1.5666551080375695,0.0031340255170655903,0.8,0.19999999999999996,0.6399999999999999,0,0.0031340255170655903,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.1422222222222222,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-140,140,2,0.3846757600599303,0.010462414772992987,0,1,0,bridge,0.010462414772992987,1,,Brazil,Sovereign,4,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-160,160,2,0.882822385743022,0.002830813026432004,0,1,0,bridge,0.002830813026432004,1,,Argentina (La Plata),Sovereign,4,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-155,155,2,0.9602690943660286,0.000686840374871362,0,1,0,bridge,0.000686840374871362,1,,Chile,Sovereign,8,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-135,135,2,1.253572413073576,0.0013456628096909578,0.05,0.95,0.19,bridge,0.0013456628096909578,1,,Peru,Sovereign (unrecognized),6,0.06333333333333334,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-710,710,2,1.29952162738369,0.015502513290990385,1,0,0,0,0.015502513290990385,1,,People's Republic of China (China),Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0.06063492063492062
2<-4,4,2,1.6123285430401118,0.0000022488353937367793,1,0,0,0,0.0000022488353937367793,1,,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,1,United States of America,Sovereign,0,0.06063492063492062
40<-2,2,40,1.7827319920168458,0.008597781823334554,0.05,0.95,0.19,bridge,0.008597781823334554,1,1,United States of America,Sovereign,0,0.06063492063492062,1,1,Cuba,Colony of,6,0.02923076923076923
40<-200,200,40,0,0.0031319002738819683,0,1,0,bridge,0.0031319002738819683,1,1,United Kingdom,Sovereign,5,0,1,1,Cuba,Colony of,6,0.02923076923076923
40<-220,220,40,0,0.0017873846220367103,0,1,0,bridge,0.0017873846220367103,1,1,France,Sovereign,8,0,1,1,Cuba,Colony of,6,0.02923076923076923
40<-210,210,40,0,0.0003923671188891092,0,1,0,bridge,0.0003923671188891092,1,1,Netherlands,Sovereign,2,0.01888888888888889,1,1,Cuba,Colony of,6,0.02923076923076923
40<-235,235,40,0,0.00008696831235973785,0,1,0,bridge,0.00008696831235973785,1,,Portugal,Sovereign,4,0,1,1,Cuba,Colony of,6,0.02923076923076923
40<-390,390,40,0,0.00006453647070024878,0,1,0,bridge,0.00006453647070024878,1,,Denmark,Sovereign,2,0,1,1,Cuba,Colony of,6,0.02923076923076923
40<-380,380,40,0,0.000009207189791886749,0,1,0,bridge,0.000009207189791886749,1,1,Sweden,Sovereign,2,0,1,1,Cuba,Colony of,6,0.02923076923076923
40<-365,365,40,0,0.00010149068522402405,0,1,0,bridge,0.00010149068522402405,1,1,Russia (USSR),Sovereign,1,0,1,1,Cuba,Colony of,6,0.02923076923076923
40<-230,230,40,2.1545026712229958,0.006049689880422589,1,0,0,6,0.006049689880422589,1,,Spain,Sovereign,6,0.011176470588235295,1,1,Cuba,Colony of,6,0.02923076923076923
