"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","130","130->100",2.62333747371484,1.66170532011752e-05,1,0,0,"5",1.66170532011752e-05,1,NA,"Ecuador","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,3030.18377867852,NA
"100","2","2->100",0,6.19821818800505e-05,0,1,0,"bridge",6.19821818800505e-05,1,1,"United States of America","Sovereign",0,0.033,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,11302.6900634071,NA
"100","200","200->100",0.635325010578588,0.000798480496607204,0,1,0,"bridge",0.000798480496607204,1,1,"United Kingdom","Sovereign",0,0.0409677419354839,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,145606,NA
"100","211","211->100",0.136062090034862,6.47038678314657e-05,0,1,0,"bridge",6.47038678314657e-05,1,1,"Belgium","Sovereign",3,0.0515094339622642,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,11799,NA
"100","220","220->100",1.00885174880511,0.000582675891469781,0,1,0,"bridge",0.000582675891469781,1,1,"France","Sovereign",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,106253.197434182,NA
"100","248","248->100",0,5.02705951179726e-05,0,1,0,"bridge",5.02705951179726e-05,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0509433962264151,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,9167.03702075304,NA
"101","2","2->101",0.468144884722452,0.000660165975355885,0,1,0,"bridge",0.000660165975355885,1,1,"United States of America","Sovereign",0,0.033,1,NA,"Venezuela","Sovereign",2,0,120383.813275473,NA
"101","200","200->101",0.277688850638707,0.000999589484231862,0,1,0,"bridge",0.000999589484231862,1,1,"United Kingdom","Sovereign",0,0.0409677419354839,1,NA,"Venezuela","Sovereign",2,0,182279,NA
"101","211","211->101",0,5.412553398564e-06,0,1,0,"bridge",5.412553398564e-06,1,1,"Belgium","Sovereign",3,0.0515094339622642,1,NA,"Venezuela","Sovereign",2,0,987,NA
"101","220","220->101",0.175267023973821,0.000453192360032052,0,1,0,"bridge",0.000453192360032052,1,1,"France","Sovereign",4,0,1,NA,"Venezuela","Sovereign",2,0,82641.3757821416,NA
"101","246","246->101",0.886263186418384,0.000164875696697375,1,0,0,"2",0.000164875696697375,1,1,"Bremen","Sovereign (unrecognized)",2,0.022,1,NA,"Venezuela","Sovereign",2,0,30065.7195702648,NA
"101","248","248->101",1.45890579531897,0.00053568490949367,1,0,0,"2",0.00053568490949367,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0509433962264151,1,NA,"Venezuela","Sovereign",2,0,97684.2105263158,NA
"1022","1055","1055->1022",0.0713717512399478,6.63545046835101e-07,1,0,0,"0",6.63545046835101e-07,NA,NA,"Windward Is.","Colony of",0,0,NA,NA,"Nova Scotia","Colony of",0,0,121,NA
"1022","1063","1063->1022",0,1.5354761414366e-06,1,0,0,"0",1.5354761414366e-06,NA,NA,"Leeward Is.","Colony of",0,0,NA,NA,"Nova Scotia","Colony of",0,0,280,NA
"1022","2","2->1022",0.48827004453733,0.000245593924979421,1,0,0,"0",0.000245593924979421,1,1,"United States of America","Sovereign",0,0.033,NA,NA,"Nova Scotia","Colony of",0,0,44785,NA
"1022","200","200->1022",1.01701820746075,0.000763365582848264,1,0,0,"0",0.000763365582848264,1,1,"United Kingdom","Sovereign",0,0.0409677419354839,NA,NA,"Nova Scotia","Colony of",0,0,139202.65996288,NA
"1022","246","246->1022",0,4.44191312344158e-06,0,1,0,"bridge",4.44191312344158e-06,1,1,"Bremen","Sovereign (unrecognized)",2,0.022,NA,NA,"Nova Scotia","Colony of",0,0,810,NA
"1022","248","248->1022",0,1.14502649404272e-05,0,1,0,"bridge",1.14502649404272e-05,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0509433962264151,NA,NA,"Nova Scotia","Colony of",0,0,2088,NA
"1022","30","30->1022",0,4.9354590260462e-08,1,0,0,"0",4.9354590260462e-08,1,1,"Bermuda","Colony of",0,0,NA,NA,"Nova Scotia","Colony of",0,0,9,NA
"1022","31","31->1022",0.400994524534955,6.36125830023733e-07,1,0,0,"0",6.36125830023733e-07,1,1,"Bahamas","Colony of",0,0,NA,NA,"Nova Scotia","Colony of",0,0,116,NA
"1022","451","451->1022",0,1.64515300868207e-08,1,0,0,"0",1.64515300868207e-08,1,1,"Sierra Leone","Colony of",0,0,NA,NA,"Nova Scotia","Colony of",0,0,3,NA
"1022","54","54->1022",0,4.38707468981885e-08,1,0,0,"0",4.38707468981885e-08,1,1,"Dominica","Colony of",0,0,NA,NA,"Nova Scotia","Colony of",0,0,8,NA
"1023","1055","1055->1023",0.0844592243369072,2.5719225369063e-06,1,0,0,"0",2.5719225369063e-06,NA,NA,"Windward Is.","Colony of",0,0,NA,NA,"New Brunswick","Colony of",0,0,469,NA
"1023","1063","1063->1023",0,5.94997004806681e-06,1,0,0,"0",5.94997004806681e-06,NA,NA,"Leeward Is.","Colony of",0,0,NA,NA,"New Brunswick","Colony of",0,0,1085,NA
"1023","2","2->1023",0.49928645145961,0.000949960701803286,1,0,0,"0",0.000949960701803286,1,1,"United States of America","Sovereign",0,0.033,NA,NA,"New Brunswick","Colony of",0,0,173229,NA
"1023","200","200->1023",1.01315219256758,0.0029090905633062,1,0,0,"0",0.0029090905633062,1,1,"United Kingdom","Sovereign",0,0.0409677419354839,NA,NA,"New Brunswick","Colony of",0,0,530483.890790803,NA
"1023","246","246->1023",0,1.71973327840899e-05,0,1,0,"bridge",1.71973327840899e-05,1,1,"Bremen","Sovereign (unrecognized)",2,0.022,NA,NA,"New Brunswick","Colony of",0,0,3136,NA
"1023","248","248->1023",0,4.42930028370835e-05,0,1,0,"bridge",4.42930028370835e-05,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0509433962264151,NA,NA,"New Brunswick","Colony of",0,0,8077,NA
"1023","30","30->1023",0,1.97418361041848e-07,1,0,0,"0",1.97418361041848e-07,1,1,"Bermuda","Colony of",0,0,NA,NA,"New Brunswick","Colony of",0,0,36,NA
"1023","31","31->1023",0.414927166440377,2.4677295130231e-06,1,0,0,"0",2.4677295130231e-06,1,1,"Bahamas","Colony of",0,0,NA,NA,"New Brunswick","Colony of",0,0,450,NA
"1023","451","451->1023",0,7.67738070718298e-08,1,0,0,"0",7.67738070718298e-08,1,1,"Sierra Leone","Colony of",0,0,NA,NA,"New Brunswick","Colony of",0,0,14,NA
"1023","54","54->1023",0,1.6999914423048e-07,1,0,0,"0",1.6999914423048e-07,1,1,"Dominica","Colony of",0,0,NA,NA,"New Brunswick","Colony of",0,0,31,NA
"1024","1055","1055->1024",0.0207816702283159,8.7741493796377e-08,1,0,0,"0",8.7741493796377e-08,NA,NA,"Windward Is.","Colony of",0,0,NA,NA,"Prince Edward Is.","Colony of",0,0,16,NA
"1024","1063","1063->1024",0,2.08386047766395e-07,1,0,0,"0",2.08386047766395e-07,NA,NA,"Leeward Is.","Colony of",0,0,NA,NA,"Prince Edward Is.","Colony of",0,0,38,NA
"1024","2","2->1024",0.477572196935605,3.37969266416919e-05,1,0,0,"0",3.37969266416919e-05,1,1,"United States of America","Sovereign",0,0.033,NA,NA,"Prince Edward Is.","Colony of",0,0,6163,NA
"1024","200","200->1024",1.02083639569191,0.000106585075916392,1,0,0,"0",0.000106585075916392,1,1,"United Kingdom","Sovereign",0,0.0409677419354839,NA,NA,"Prince Edward Is.","Colony of",0,0,19436.1999195037,NA
"1024","246","246->1024",0,6.08706613212365e-07,0,1,0,"bridge",6.08706613212365e-07,1,1,"Bremen","Sovereign (unrecognized)",2,0.022,NA,NA,"Prince Edward Is.","Colony of",0,0,111,NA
"1024","248","248->1024",0,1.57386304497251e-06,0,1,0,"bridge",1.57386304497251e-06,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0509433962264151,NA,NA,"Prince Edward Is.","Colony of",0,0,287,NA
"1024","30","30->1024",0,5.48384336227356e-09,1,0,0,"0",5.48384336227356e-09,1,1,"Bermuda","Colony of",0,0,NA,NA,"Prince Edward Is.","Colony of",0,0,1,NA
"1024","31","31->1024",0.392604798013699,8.7741493796377e-08,1,0,0,"0",8.7741493796377e-08,1,1,"Bahamas","Colony of",0,0,NA,NA,"Prince Edward Is.","Colony of",0,0,16,NA
"1024","54","54->1024",0,5.48384336227356e-09,1,0,0,"0",5.48384336227356e-09,1,1,"Dominica","Colony of",0,0,NA,NA,"Prince Edward Is.","Colony of",0,0,1,NA
"1029","220","220->1029",2.00305981201475,0.0015753829658257,1,0,0,"4",0.0015753829658257,1,1,"France","Sovereign",4,0,1,1,"St. Pierre and Miquelon","Colony of",4,0,287277.163433159,47518.3188382984
"1064","2","2->1064",1.81202246831771,0.00012714347035844,1,0,0,"0",0.00012714347035844,1,1,"United States of America","Sovereign",0,0.033,1,NA,"St. Barthelemy","Colony of",0,0,23185.1024836216,NA
"1064","248","248->1064",0.838053601266562,1.44636876819639e-05,0,1,0,"bridge",1.44636876819639e-05,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0509433962264151,1,NA,"St. Barthelemy","Colony of",0,0,2637.50926612305,NA
"110","2","2->110",1.91976306272931,0.000718421486492388,1,0,0,"0",0.000718421486492388,1,1,"United States of America","Sovereign",0,0.033,1,NA,"Guyana (British Guiana)","Colony of",0,0,131006.930547071,NA
"115","2","2->115",0,5.06439074386621e-05,0,1,0,"bridge",5.06439074386621e-05,1,1,"United States of America","Sovereign",0,0.033,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,9235.11196309326,NA
"115","200","200->115",0,8.03931436909304e-06,0,1,0,"bridge",8.03931436909304e-06,1,1,"United Kingdom","Sovereign",0,0.0409677419354839,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,1466,NA
"115","210","210->115",2.77160372468774,0.000651084205181302,1,0,0,"3",0.000651084205181302,1,1,"Netherlands","Sovereign",3,0.06825,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,118727.717436365,NA
"1163","200","200->1163",1.3144536309334,1.14502649404272e-05,1,0,0,"0",1.14502649404272e-05,1,1,"United Kingdom","Sovereign",0,0.0409677419354839,1,NA,"Falkland Is.","Colony of",0,0,2088,NA
"120","2","2->120",0,6.73330618813252e-05,0,1,0,"bridge",6.73330618813252e-05,1,1,"United States of America","Sovereign",0,0.033,1,1,"French Guiana","Colony of",4,0,12278.4436814055,NA
"120","220","220->120",1.87584983977712,0.000496353537177962,1,0,0,"4",0.000496353537177962,1,1,"France","Sovereign",4,0,1,1,"French Guiana","Colony of",4,0,90511.9829994884,119062.374562197
"130","135","135->130",2.97682085008777,2.33070356587949e-05,1,0,0,"5",2.33070356587949e-05,1,1,"Peru","Sovereign",5,0,1,NA,"Ecuador","Sovereign",5,0,4250.12789736795,22942.820038566
"130","155","155->130",4.58265059989983,2.18127283729811e-05,1,0,0,"5",2.18127283729811e-05,1,1,"Chile","Sovereign",5,0,1,NA,"Ecuador","Sovereign",5,0,3977.63519706691,35378.379441974
"130","2","2->130",0.418001211700945,3.14826279522322e-05,0,1,0,"bridge",3.14826279522322e-05,1,1,"United States of America","Sovereign",0,0.033,1,NA,"Ecuador","Sovereign",5,0,5740.97870278697,NA
