"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","130","100-130",21.6447971116493,"3030.183778678525",0.9,0.1,0.36,"4",3030.18377867852,1,NA,"Ecuador","Sovereign",4,0.264444444444444,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.271666666666667,3030.18377867852,NA
"100","2","100-2",17.7062304726669,"11302.690063407133",0,1,0,"bridge",11302.6900634071,1,1,"United States of America","Sovereign",0,0.118,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.271666666666667,11302.6900634071,NA
"100","200","100-200",19.6567846460058,"145606",0,1,0,"bridge",145606,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.271666666666667,145606,NA
"100","211","100-211",19.1575217235809,"11799",0.1,0.9,0.36,"bridge",11799,1,1,"Belgium","Sovereign",3,0.458139534883721,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.271666666666667,11799,NA
"100","220","100-220",20.0303113851378,"106253.19743418205",0.65,0.35,0.91,"4",106253.197434182,1,1,"France","Sovereign",4,0.343584905660377,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.271666666666667,106253.197434182,NA
"100","248","100-248",18.6965099058848,"9167.037020753043",0,1,0,"bridge",9167.03702075304,1,1,"Hamburg","Sovereign (unrecognized)",3,0.309777777777778,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.271666666666667,9167.03702075304,NA
"101","2","101-2",19.489604519621,"120383.81327547345",0,1,0,"bridge",120383.813275473,1,1,"United States of America","Sovereign",0,0.118,1,NA,"Venezuela","Sovereign",3,0.16,120383.813275473,NA
"101","200","101-200",19.2991484848168,"182279",0,1,0,"bridge",182279,1,1,"United Kingdom","Sovereign",1,0.0768354430379747,1,NA,"Venezuela","Sovereign",3,0.16,182279,NA
"101","211","101-211",16.094151307727,"987",0.4,0.6,0.96,"bridge",987,1,1,"Belgium","Sovereign",3,0.458139534883721,1,NA,"Venezuela","Sovereign",3,0.16,987,NA
"101","220","101-220",19.1967266577039,"82641.3757821416",0,1,0,"bridge",82641.3757821416,1,1,"France","Sovereign",4,0.343584905660377,1,NA,"Venezuela","Sovereign",3,0.16,82641.3757821416,NA
