"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","130","100-130",12.781642785937,"0.000016617053201175243",1,0,0,"6",1.66170532011752e-05,1,NA,"Ecuador","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,3030.18377867852,NA
"100","200","100-200",0.887635543292385,"0.0007984804966072039",0,1,0,"bridge",0.000798480496607204,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,145606,NA
"100","211","100-211",0.145753031232023,"0.00006470386783146573",0,1,0,"bridge",6.47038678314657e-05,1,1,"Belgium","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,11799,NA
"100","220","100-220",1.74245018468927,"0.0005826758914697812",0,1,0,"bridge",0.000582675891469781,1,1,"France","Sovereign",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,106253.197434182,NA
"101","2","101-2",0.597028770996015,"0.0006601659753558847",0,1,0,"bridge",0.000660165975355885,1,1,"United States of America","Sovereign",0,0,1,NA,"Venezuela","Sovereign",2,0,120383.813275473,NA
"101","200","101-200",0.320075392686335,"0.0009995894842318622",0,1,0,"bridge",0.000999589484231862,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",2,0,182279,NA
"101","220","101-220",0.191564350383699,"0.00045319236003205207",0,1,0,"bridge",0.000453192360032052,1,1,"France","Sovereign",4,0,1,NA,"Venezuela","Sovereign",2,0,82641.3757821416,NA
"101","246","101-246",1.42604700638036,"0.00016487569669737515",1,0,0,"2",0.000164875696697375,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,NA,"Venezuela","Sovereign",2,0,30065.7195702648,NA
"101","248","101-248",3.301250504061,"0.0005356849094936699",1,0,0,"2",0.00053568490949367,1,1,"Hamburg","Sovereign (unrecognized)",2,0,1,NA,"Venezuela","Sovereign",2,0,97684.2105263158,NA
"1022","1055","1022-1055",0.0739804052133697,"6.635450468351007e-7",1,0,0,"0",6.63545046835101e-07,NA,NA,"Windward Is.","Colony of",0,0,NA,NA,"Nova Scotia","Colony of",0,0,121,NA
"1022","2","1022-2",0.629494826739807,"0.00024559392497942135",1,0,0,"0",0.000245593924979421,1,1,"United States of America","Sovereign",0,0,NA,NA,"Nova Scotia","Colony of",0,0,44785,NA
"1022","200","1022-200",1.76493798862042,"0.0007633655828482638",1,0,0,"0",0.000763365582848264,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Nova Scotia","Colony of",0,0,139202.65996288,NA
"1022","31","1022-31",0.49330909191584,"6.361258300237329e-7",1,0,0,"0",6.36125830023733e-07,1,1,"Bahamas","Colony of",0,0,NA,NA,"Nova Scotia","Colony of",0,0,116,NA
"1023","1055","1023-1055",0.0881284741673365,"0.0000025719225369062993",1,0,0,"0",2.5719225369063e-06,NA,NA,"Windward Is.","Colony of",0,0,NA,NA,"New Brunswick","Colony of",0,0,469,NA
"1023","2","1023-2",0.647545247668567,"0.0009499607018032865",1,0,0,"0",0.000949960701803286,1,1,"United States of America","Sovereign",0,0,NA,NA,"New Brunswick","Colony of",0,0,173229,NA
"1023","200","1023-200",1.75426933305626,"0.002909090563306197",1,0,0,"0",0.0029090905633062,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"New Brunswick","Colony of",0,0,530483.890790803,NA
"1023","31","1023-31",0.514260447696979,"0.000002467729513023102",1,0,0,"0",2.4677295130231e-06,1,1,"Bahamas","Colony of",0,0,NA,NA,"New Brunswick","Colony of",0,0,450,NA
"1024","1055","1024-1055",0.0209991127981344,"8.774149379637696e-8",1,0,0,"0",8.7741493796377e-08,NA,NA,"Windward Is.","Colony of",0,0,NA,NA,"Prince Edward Is.","Colony of",0,0,16,NA
"1024","2","1024-2",0.612155650710223,"0.00003379692664169195",1,0,0,"0",3.37969266416919e-05,1,1,"United States of America","Sovereign",0,0,NA,NA,"Prince Edward Is.","Colony of",0,0,6163,NA
"1024","200","1024-200",1.77551522239314,"0.00010658507591639223",1,0,0,"0",0.000106585075916392,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Prince Edward Is.","Colony of",0,0,19436.1999195037,NA
"1024","31","1024-31",0.480833045511397,"8.774149379637696e-8",1,0,0,"0",8.7741493796377e-08,1,1,"Bahamas","Colony of",0,0,NA,NA,"Prince Edward Is.","Colony of",0,0,16,NA
"1064","2","1064-2",5.12281812401869,"0.00012714347035844043",1,0,0,"0",0.00012714347035844,1,1,"United States of America","Sovereign",0,0,1,NA,"St. Barthelemy","Colony of",0,0,23185.1024836216,NA
"1064","248","1064-248",1.31186278792705,"0.000014463687681963918",0,1,0,"bridge",1.44636876819639e-05,1,1,"Hamburg","Sovereign (unrecognized)",2,0,1,NA,"St. Barthelemy","Colony of",0,0,2637.50926612305,NA
"110","2","110-2",5.81934252145422,"0.0007184214864923877",1,0,0,"0",0.000718421486492388,1,1,"United States of America","Sovereign",0,0,1,NA,"Guyana (British Guiana)","Colony of",0,0,131006.930547071,NA
"115","210","115-210",14.9842477983809,"0.0006510842051813018",1,0,0,"3",0.000651084205181302,1,1,"Netherlands","Sovereign",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,118727.717436365,NA
"1163","200","1163-200",2.72271645238562,"0.000011450264940427192",1,0,0,"0",1.14502649404272e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Falkland Is.","Colony of",0,0,2088,NA
"130","135","130-135",65.5616814926665,"0.00002330703565879492|0.00012581483138032683",1,0,0,"6",0.000125814831380327,1,1,"Peru","Sovereign",6,0,1,NA,"Ecuador","Sovereign",6,0,4250.12789736795,22942.820038566
"130","155","130-155",96.7732087058843,"0.000021812728372981064|0.00019400949127086422",1,0,0,"6",0.000194009491270864,1,1,"Chile","Sovereign",6,0,1,NA,"Ecuador","Sovereign",6,0,3977.63519706691,35378.379441974
"130","2","130-2",0.518922514880972,"0.00003148262795223217",0,1,0,"bridge",3.14826279522322e-05,1,1,"United States of America","Sovereign",0,0,1,NA,"Ecuador","Sovereign",6,0,5740.97870278697,NA
"130","220","130-220",2.394880572724,"0.00006474176571886457|0.00011329809000801302",0,1,0,"bridge",0.000113298090008013,1,1,"France","Sovereign",4,0,1,NA,"Ecuador","Sovereign",6,0,11805.9108260202,20660.3439455354
"135","155","135-155",232.251125433299,"0.0009088593259616714|0.0006024868717798487",1,0,0,"6",0.000908859325961671,1,1,"Chile","Sovereign",6,0,1,1,"Peru","Sovereign",6,0,165734.005499542,109865.806146962
"140","155","140-155",1.36831995326502,"0.00008642356187191488",0,1,0,"bridge",8.64235618719149e-05,1,1,"Chile","Sovereign",6,0,1,NA,"Brazil","Sovereign",0,0,15759.6700274977,NA
"140","200","140-200",1.26827884526856,"0.014086918764381768",1,0,0,"0",0.0140869187643818,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,2568804,NA
"140","220","140-220",0.210708609505763,"0.0037766030002671005",0,1,0,"bridge",0.0037766030002671,1,1,"France","Sovereign",4,0,1,NA,"Brazil","Sovereign",0,0,688678.131517847,NA
"140","248","140-248",0.487213323738319,"0.0015190937183454458",0,1,0,"bridge",0.00151909371834545,1,1,"Hamburg","Sovereign (unrecognized)",2,0,1,NA,"Brazil","Sovereign",0,0,277012.601927354,NA
"145","155","145-155",544.034085102953,"0.00013286683950595267",1,0,0,"6",0.000132866839505953,1,1,"Chile","Sovereign",6,0,1,NA,"Bolivia","Sovereign",6,0,24228.7809349221,NA
"145","220","145-220",0.0356199970913189,"0.00002158058857295486",0,1,0,"bridge",2.15805885729549e-05,1,1,"France","Sovereign",4,0,1,NA,"Bolivia","Sovereign",6,0,3935.30360867341,NA
"155","2","155-2",0.253842133702,"0.0016881460356698574",0,1,0,"bridge",0.00168814603566986,1,1,"United States of America","Sovereign",0,0,1,1,"Chile","Sovereign",6,0,307839.9443871,NA
"155","200","155-200",0.926265688732065,"0.004750790600821642",0,1,0,"bridge",0.00475079060082164,1,1,"United Kingdom","Sovereign",0,0,1,1,"Chile","Sovereign",6,0,866325,NA
"155","220","155-220",0.463358505560127,"0.0018127694401282083",0,1,0,"bridge",0.00181276944012821,1,1,"France","Sovereign",4,0,1,1,"Chile","Sovereign",6,0,330565.503128566,NA
"160","200","160-200",0.930011769027563,"0.0008577882625701924",0,1,0,"bridge",0.000857788262570192,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,156421,NA
"160","248","160-248",4.99542898340173,"0.0004382603060687268",1,0,0,"2",0.000438260306068727,1,1,"Hamburg","Sovereign (unrecognized)",2,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,79918.4581171238,NA
"165","155","155-165",49.9411735896101,"0.00025955719255584507",1,0,0,"6",0.000259557192555845,1,1,"Chile","Sovereign",6,0,1,NA,"Uruguay","Sovereign",6,0,47331.2557286893,NA
"165","200","165-200",1.11274710829194,"0.0018320588419984377",0,1,0,"bridge",0.00183205884199844,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Uruguay","Sovereign",6,0,334083,NA
"165","220","165-220",1.13057929934902,"0.0009279653086370589",0,1,0,"bridge",0.000927965308637059,1,1,"France","Sovereign",4,0,1,NA,"Uruguay","Sovereign",6,0,169218.055172957,NA
"2","220","2-220",0.676810847684301,"0.024256581556001265|0.021478066127154555",0,1,0,"bridge",0.0242565815560013,1,1,"France","Sovereign",4,0,1,1,"United States of America","Sovereign",0,0,4423281.25614891,3916608.24503381
"2","246","2-246",0.740730220553783,"0.004499552717461088|0.0002193482506475801",0,1,0,"bridge",0.00449955271746109,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,1,"United States of America","Sovereign",0,0,820510.802408406,39999
"2","30","2-30",1.58159268489906,"0.00001725217121771262",1,0,0,"0",1.72521712177126e-05,1,1,"Bermuda","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,3146,NA
"2","31","2-31",4.57917547380252,"0.0002479245584083876",1,0,0,"0",0.000247924558408388,1,1,"Bahamas","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,45210,NA
"2","40","2-40",2.60977781419588,"0.010348323832503314|0.006937680462136304",1,0,0,"0",0.0103483238325033,1,1,"Cuba","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,1887056.78643107,1265112.80571296
"2","420","2-420",2.03637374634091,"0.00012020036265767415",1,0,0,"0",0.000120200362657674,1,1,"Gambia","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,21919,NA
"20","1055","1055-20",0.298532218925849,"0.000013013160298675157",1,0,0,"0",1.30131602986752e-05,NA,NA,"Windward Is.","Colony of",0,0,NA,NA,"Canada (Province of Canada)","Colony of",0,0,2373,NA
"20","2","2-20",0.963703503302248,"0.004800611317767897",1,0,0,"0",0.0048006113177679,1,1,"United States of America","Sovereign",0,0,NA,NA,"Canada (Province of Canada)","Colony of",0,0,875410,NA
"20","200","20-200",1.56841448171195,"0.01150186552760253",1,0,0,"0",0.0115018655276025,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Canada (Province of Canada)","Colony of",0,0,2097409.56620503,NA
"20","31","20-31",0.807168944390322,"0.000012486711335896896",1,0,0,"0",1.24867113358969e-05,1,1,"Bahamas","Colony of",0,0,NA,NA,"Canada (Province of Canada)","Colony of",0,0,2277,NA
"200","1055","1055-200",2.76103288669478,"0.0005820002960380929",1,0,0,"0",0.000582000296038093,NA,NA,"Windward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,106130,NA
"200","1063","1063-200",2.8345404223315,"0.0032498900917841797",1,0,0,"0",0.00324989009178418,NA,NA,"Leeward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,592630,NA
"200","135","135-200",2.28982181400465,"0.007115637986630089",0,1,0,"bridge",0.00711563798663009,1,1,"Peru","Sovereign",6,0,1,1,"United Kingdom","Sovereign",0,0,1297564.04706644,NA
"200","2","2-200",1.14898899118102,"0.08112241018205403|0.06018057995637137",1,0,0,"0",0.081122410182054,1,1,"United States of America","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0,14792984.5589939,10974161
"200","210","200-210",0.742342954102858,"0.011844516949587923|0.016547075089721572",0,1,0,"bridge",0.0165470750897216,1,1,"Netherlands","Sovereign",3,0,1,1,"United Kingdom","Sovereign",0,0,2159893.37534201,3017423
"200","246","200-246",0.774396023874395,"0.0004717516662047932|0.001537527098854087",0,1,0,"bridge",0.00153752709885409,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,1,"United Kingdom","Sovereign",0,0,86025.7368856007,280374
"200","248","200-248",1.39040836490354,"0.019120316240951778|0.031325775210410786",0,1,0,"bridge",0.0313257752104108,1,1,"Hamburg","Sovereign (unrecognized)",2,0,1,1,"United Kingdom","Sovereign",0,0,3486663.45441067,5712376
"200","30","200-30",1.72191425703165,"0.00004367332853714663",1,0,0,"0",4.36733285371466e-05,1,1,"Bermuda","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,7964,NA
"200","31","200-31",0.397111628749168,"0.0001490618302733199",1,0,0,"0",0.00014906183027332,1,1,"Bahamas","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,27182,NA
"200","3361","200-3361",0.11690518165897,"0.0009042266612068085",0,1,0,"bridge",0.000904226661206808,1,1,"Moldavia","Occupied by",7,0,1,1,"United Kingdom","Sovereign",0,0,164889.221203416,NA
