"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0.0399468791850026,2.00257516524469e-06,0.05,0.95,0.19,"bridge",2.00257516524469e-06,1,1,"United States of America","Sovereign",0,0.0369811320754717,1,NA,"Greenland","Colony of",7,0.02375,7548.59342520835,NA
"10","200","200->10",0,3.30552795115735e-07,0,1,0,"bridge",3.30552795115735e-07,1,1,"United Kingdom","Sovereign",9,0.0933082706766918,1,NA,"Greenland","Colony of",7,0.02375,1246,NA
"10","305","305->10",0,1.32645583914822e-09,0,1,0,"bridge",1.32645583914822e-09,1,1,"Austria","Sovereign",1,0.0481818181818182,1,NA,"Greenland","Colony of",7,0.02375,5,NA
"10","315","315->10",0,7.69344386705965e-09,0,1,0,"bridge",7.69344386705965e-09,1,1,"Czechoslovakia","Sovereign",1,0.0507086614173229,1,NA,"Greenland","Colony of",7,0.02375,29,NA
"10","325","325->10",0,3.10390666360683e-08,0,1,0,"bridge",3.10390666360683e-08,1,1,"Italy","Sovereign",1,0.0391379310344828,1,NA,"Greenland","Colony of",7,0.02375,117,NA
"10","385","385->10",0,2.6901080411027e-08,1,0,0,"7",2.6901080411027e-08,1,1,"Norway","Sovereign",7,0.116423841059603,1,NA,"Greenland","Colony of",7,0.02375,101.402095784439,NA
"10","390","390->10",4.13861856318865,1.57176392441771e-05,1,0,0,"7",1.57176392441771e-05,1,1,"Denmark","Sovereign",7,0.12063829787234,1,NA,"Greenland","Colony of",7,0.02375,59246.7490446958,NA
"10","740","740->10",0,3.76713458318093e-08,0,1,0,"bridge",3.76713458318093e-08,1,1,"Japan","Sovereign",6,0.00308943089430895,1,NA,"Greenland","Colony of",7,0.02375,142,NA
"100","101","101->100",0.00989114315876667,1.86160904775341e-05,1,0,0,"0",1.86160904775341e-05,1,1,"Venezuela","Sovereign",0,0.0607594936708861,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,70172.2964614052,249774.193564882
"100","130","130->100",2.90823435137926,2.09810513295851e-05,1,0,0,"0",2.09810513295851e-05,1,1,"Ecuador","Sovereign",0,0.0446511627906977,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,79086.8821651014,677.181889911166
"100","135","135->100",0,1.07777399467836e-07,1,0,0,"0",1.07777399467836e-07,1,1,"Peru","Sovereign",0,0.0523170731707317,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,406.260790170915,NA
"100","140","140->100",0,4.23599040454876e-06,1,0,0,"0",4.23599040454876e-06,1,1,"Brazil","Sovereign",0,0.0536607142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,15967.3254077908,3147.51999604161
"100","145","145->100",0,9.29934793711714e-09,1,0,0,"0",9.29934793711714e-09,1,1,"Bolivia","Sovereign",0,0.0486206896551724,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,35.0533642457661,NA
"100","155","155->100",0,1.66293271846161e-06,1,0,0,"0",1.66293271846161e-06,1,1,"Chile","Sovereign",0,0.0475247524752475,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,6268.33049914975,48.457100356822
"100","160","160->100",0,2.70062922751405e-06,1,0,0,"0",2.70062922751405e-06,1,1,"Argentina (La Plata)","Sovereign",0,0.0423648648648649,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,10179.8685934703,31054.1832442506
"100","2","2->100",1.24839373396408,0.000941597922858277,1,0,0,"0",0.000941597922858277,1,1,"United States of America","Sovereign",0,0.0369811320754717,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,3549299.92793022,11941927.5499143
"100","20","20->100",0,2.24159031257806e-05,0,1,0,"bridge",2.24159031257806e-05,1,1,"Canada (Province of Canada)","Sovereign",4,0.0171875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,84495.4745729603,956236.834248446
"100","200","200->100",0.876837369284274,0.000587389664008983,0,1,0,"bridge",0.000587389664008983,1,1,"United Kingdom","Sovereign",9,0.0933082706766918,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,2214132,498418.533131495
"100","210","210->100",0,2.47385902891304e-05,0,1,0,"bridge",2.47385902891304e-05,1,1,"Netherlands","Sovereign",8,0.215860215053763,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,93250.7120064258,734868.241613336
"100","220","220->100",0,0.000127020276070572,0,1,0,"bridge",0.000127020276070572,1,1,"France","Sovereign",8,0.0460344827586207,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,478795.721356764,693572.077976582
"100","225","225->100",0.775969970712102,7.25096008412033e-05,0,1,0,"bridge",7.25096008412033e-05,1,1,"Switzerland","Sovereign",1,0.0471900826446281,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,273320.824942674,NA
"100","230","230->100",0,1.29798381730168e-05,0.1,0.9,0.36,"bridge",1.29798381730168e-05,1,1,"Spain","Sovereign",8,0.182808988764045,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,48926.7632963634,53488.6031943748
"100","255","255->100",0.500602217391459,0.000386359006096097,0,1,0,"bridge",0.000386359006096097,1,1,"Germany (Zollverein)","Sovereign",1,0.3326,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,1456358.34489672,816840.366702881
"100","305","305->100",0.00863947501199188,1.86087861975337e-05,0,1,0,"bridge",1.86087861975337e-05,1,1,"Austria","Sovereign",1,0.0481818181818182,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,70144.7633925127,NA
"100","310","310->100",0,2.78952192546135e-06,0,1,0,"bridge",2.78952192546135e-06,1,1,"Hungary","Sovereign",1,0.0426153846153846,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,10514.9445730988,NA
"100","315","315->100",0.872681415491505,8.3020188981e-05,0,1,0,"bridge",8.3020188981e-05,1,1,"Czechoslovakia","Sovereign",1,0.0507086614173229,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,312939.890386066,24.3503016868452
"100","325","325->100",0.0364772269111763,6.28585316557307e-05,0,1,0,"bridge",6.28585316557307e-05,1,1,"Italy","Sovereign",1,0.0391379310344828,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,236941.667413878,147243.839270184
"100","367","367->100",0,2.60078481564354e-07,0,1,0,"bridge",2.60078481564354e-07,1,1,"Latvia","Sovereign",7,0.17359649122807,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,980.351074979487,NA
"100","375","375->100",0,2.61209133894747e-06,0.15,0.85,0.51,"bridge",2.61209133894747e-06,1,1,"Finland","Sovereign",0,0.224754098360656,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,9846.13004766455,NA
"100","380","380->100",0,2.34745673127437e-05,0.05,0.95,0.19,"bridge",2.34745673127437e-05,1,1,"Sweden","Sovereign",7,0.103243243243243,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,88486.0491391025,101928.658340016
"100","385","385->100",0,7.11533576871665e-06,0.05,0.95,0.19,"bridge",7.11533576871665e-06,1,1,"Norway","Sovereign",7,0.116423841059603,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,26820.854334984,36954.7483490069
"100","390","390->100",0,8.64290596671431e-06,0.05,0.95,0.19,"bridge",8.64290596671431e-06,1,1,"Denmark","Sovereign",7,0.12063829787234,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,32578.943496017,32119.7524460669
"100","40","40->100",0,3.89856165233926e-07,1,0,0,"0",3.89856165233926e-07,1,1,"Cuba","Sovereign",0,0.0320338983050847,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,1469.54068777846,3949.13192757256
"100","51","51->100",0,1.03463555453561e-08,0,1,0,"bridge",1.03463555453561e-08,1,1,"Jamaica","Colony of",4,0.0252747252747253,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,39,249
"100","52","52->100",1.10798745065878,7.01323731274445e-06,0,1,0,"bridge",7.01323731274445e-06,1,1,"Trinidad and Tobago","Colony of",4,0.0261363636363636,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,26436,760
"100","70","70->100",0,1.0577740393171e-06,0.8,0.2,0.64,"0",1.0577740393171e-06,1,1,"Mexico","Sovereign",0,0.267235772357724,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,3987.21920511258,17.0452111807917
"100","720","720->100",0,2.88695154655574e-05,0,1,0,"bridge",2.88695154655574e-05,1,1,"Hong Kong","Colony of",6,0.00463414634146342,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,108822,NA
"100","740","740->100",0,5.81698637876702e-05,0,1,0,"bridge",5.81698637876702e-05,1,1,"Japan","Sovereign",6,0.00308943089430895,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0512,219268,1074.57881344048
