"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",22.0901400255256,"7548.593425208346",0.2,0.8,0.64,"bridge",7548.59342520835,1,1,"United States of America","Sovereign",0,0.10922480620155,1,NA,"Greenland","Colony of",1,0.5225,7548.59342520835,NA
"10","200","10-200",20.3890507629962,"1246",0,1,0,"bridge",1246,1,1,"United Kingdom","Sovereign",3,0.180718562874252,1,NA,"Greenland","Colony of",1,0.5225,1246,NA
"10","305","10-305",17.4546516339749,"5",0.75,0.25,0.75,"1",5,1,1,"Austria","Sovereign",1,0.2021,1,NA,"Greenland","Colony of",1,0.5225,5,NA
"10","315","10-315",18.5811015362066,"29",0.75,0.25,0.75,"1",29,1,1,"Czechoslovakia","Sovereign",1,0.230941176470588,1,NA,"Greenland","Colony of",1,0.5225,29,NA
"10","325","10-325",19.417972604084,"117",0.7,0.3,0.84,"1",117,1,1,"Italy","Sovereign",1,0.213809523809524,1,NA,"Greenland","Colony of",1,0.5225,117,NA
"10","385","10-385",20.4409630289564,"101.40209578443857",0.9,0.1,0.36,"1",101.402095784439,1,1,"Norway","Sovereign",1,0.637422680412371,1,NA,"Greenland","Colony of",1,0.5225,101.402095784439,NA
"10","390","10-390",26.18881170978,"59246.74904469575",1,0,0,"1",59246.7490446958,1,1,"Denmark","Sovereign",1,0.548295454545455,1,NA,"Greenland","Colony of",1,0.5225,59246.7490446958,NA
"10","740","10-740",19.435272684508,"142",0.3,0.7,0.84,"bridge",142,1,1,"Japan","Sovereign",3,0.593292682926829,1,NA,"Greenland","Colony of",1,0.5225,142,NA
"100","101","100-101",24.2181299749865,"70172.29646140525|249774.19356488247",1,0,0,"0",249774.193564882,1,1,"Venezuela","Sovereign",0,0.135272727272727,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,70172.2964614052,249774.193564882
"100","135","100-135",15.4642328174549,"406.2607901709154",1,0,0,"0",406.260790170915,1,1,"Peru","Sovereign",0,0.146923076923077,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,406.260790170915,NA
"100","145","100-145",16.1894806145131,"35.053364245766076",0.7,0.3,0.84,"0",35.0533642457661,1,1,"Bolivia","Sovereign",0,0.691538461538462,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,35.0533642457661,NA
"100","155","100-155",21.0415003620985,"6268.330499149745|48.45710035682202",1,0,0,"0",6268.33049914975,1,1,"Chile","Sovereign",0,0.121194029850746,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,6268.33049914975,48.457100356822
"100","160","100-160",19.9845403744497,"10179.868593470346|31054.183244250595",0.4,0.6,0.96,"bridge",31054.1832442506,1,1,"Argentina (La Plata)","Sovereign",2,0.5815625,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,10179.8685934703,31054.1832442506
"100","2","100-2",24.1571503267695,"3549299.9279302214|11941927.549914284",1,0,0,"0",11941927.5499143,1,1,"United States of America","Sovereign",0,0.10922480620155,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,3549299.92793022,11941927.5499143
"100","20","100-20",22.9279853595253,"84495.4745729603|956236.834248446",1,0,0,"0",956236.834248446,1,1,"Canada (Province of Canada)","Sovereign",0,0.104923076923077,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,84495.4745729603,956236.834248446
"100","210","100-210",22.171572197123,"93250.71200642575|734868.241613336",0,1,0,"bridge",734868.241613336,1,1,"Netherlands","Sovereign",2,0.437610619469027,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,93250.7120064258,734868.241613336
"100","220","100-220",21.9132187336232,"478795.721356764|693572.0779765815",0,1,0,"bridge",693572.077976582,1,1,"France","Sovereign",1,0.530754716981132,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,478795.721356764,693572.077976582
"100","225","100-225",22.8261631171855,"273320.8249426737",0,1,0,"bridge",273320.824942674,1,1,"Switzerland","Sovereign",1,0.184583333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,273320.824942674,NA
"100","255","100-255",22.5507953638262,"1456358.3448967186|816840.3667028813",0,1,0,"bridge",1456358.34489672,1,1,"Germany (Zollverein)","Sovereign",2,0.180168067226891,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,1456358.34489672,816840.366702881
"100","305","100-305",22.0588326213445,"70144.76339251273",0,1,0,"bridge",70144.7633925127,1,1,"Austria","Sovereign",1,0.2021,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,70144.7633925127,NA
"100","310","100-310",20.5130404525298,"10514.944573098812",0.05,0.95,0.19,"bridge",10514.9445730988,1,1,"Hungary","Sovereign",2,0.653434343434343,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,10514.9445730988,NA
"100","315","100-315",22.9228745619762,"312939.8903860662|24.350301686845235",0,1,0,"bridge",312939.890386066,1,1,"Czechoslovakia","Sovereign",1,0.230941176470588,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,312939.890386066,24.3503016868452
"100","367","100-367",19.5457413832477,"980.3510749794873",0,1,0,"bridge",980.351074979487,1,1,"Latvia","Sovereign",1,0.153461538461538,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,980.351074979487,NA
"100","375","100-375",20.2638161551531,"9846.130047664552",0,1,0,"bridge",9846.13004766455,1,1,"Finland","Sovereign",1,0.177619047619048,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,9846.13004766455,NA
"100","390","100-390",20.6460694130585,"32578.943496017007|32119.752446066945",0.2,0.8,0.64,"bridge",32578.943496017,1,1,"Denmark","Sovereign",1,0.548295454545455,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,32578.943496017,32119.7524460669
"100","40","100-40",19.6747428176122,"1469.5406877784635|3949.13192757256",1,0,0,"0",3949.13192757256,1,1,"Cuba","Sovereign",0,0.127073170731707,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,1469.54068777846,3949.13192757256
"100","51","100-51",18.0532059840122,"39|249",1,0,0,"0",249,1,1,"Jamaica","Colony of",0,0.0873846153846154,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,39,249
"100","52","100-52",23.1581805971667,"26436|760",1,0,0,"0",26436,1,1,"Trinidad and Tobago","Colony of",0,0.104461538461538,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,26436,760
"100","70","100-70",19.2749879634079,"3987.2192051125767|17.045211180791664",1,0,0,"0",3987.21920511258,1,1,"Mexico","Sovereign",0,0.0875949367088608,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,3987.21920511258,17.0452111807917
"100","720","100-720",19.6929689866725,"108822",0.75,0.25,0.75,"3",108822,1,1,"Hong Kong","Colony of",3,0.473870967741936,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,108822,NA
"100","750","100-750",20.527939199817,"60376.725307683984",0,1,0,"bridge",60376.725307684,1,1,"India","Colony of",3,0.33381679389313,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,60376.725307684,NA
"100","840","100-840",15.7290457061914,"116.73661207759575",0,1,0,"bridge",116.736612077596,1,1,"Philippines","Colony of",2,0.239135802469136,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,116.736612077596,NA
"100","850","100-850",18.5174618924003,"4009",0,1,0,"bridge",4009,1,1,"Indonesia (Dutch East Indies)","Colony of",3,0.664050632911393,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,4009,NA
"100","90","100-90",20.7868037492709,"1381.3339908765872|4.383054303632142",1,0,0,"0",1381.33399087659,1,1,"Guatemala","Sovereign",0,0.103513513513513,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,1381.33399087659,4.38305430363214
"100","920","100-920",10.5076331509206,"1",0,1,0,"bridge",1,1,1,"New Zealand","Sovereign",3,0.164845360824742,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,1,NA
"100","93","100-93",16.5589024364186,"12.41865386029107",1,0,0,"0",12.4186538602911,1,1,"Nicaragua","Sovereign",0,0.109428571428571,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,12.4186538602911,NA
"100","94","100-94",22.8311666048294,"14451.930620226538|96.91420071364404",1,0,0,"0",14451.9306202265,1,1,"Costa Rica","Sovereign",0,0.0854285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.106274509803922,14451.9306202265,96.914200713644
"101","110","101-110",15.823816274285,"6.458333333333334",1,0,0,"0",6.45833333333333,1,1,"Guyana (British Guiana)","Colony of",0,0.128823529411765,1,1,"Venezuela","Sovereign",0,0.135272727272727,6.45833333333333,NA
"101","140","101-140",16.3462221985307,"303.9297801758807",0,1,0,"bridge",303.929780175881,1,1,"Brazil","Sovereign",1,0.184246575342466,1,1,"Venezuela","Sovereign",0,0.135272727272727,303.929780175881,NA
"101","145","101-145",19.8095460230215,"892.267453528591",0.7,0.3,0.84,"0",892.267453528591,1,1,"Bolivia","Sovereign",0,0.691538461538462,1,1,"Venezuela","Sovereign",0,0.135272727272727,892.267453528591,NA
"101","155","101-155",20.8776833619928,"965.1895568670601|26961.398320467913",1,0,0,"0",26961.3983204679,1,1,"Chile","Sovereign",0,0.121194029850746,1,1,"Venezuela","Sovereign",0,0.135272727272727,965.18955686706,26961.3983204679
"101","160","101-160",19.2333228683211,"8840.846266477078|131.76548230198074",0.4,0.6,0.96,"bridge",8840.84626647708,1,1,"Argentina (La Plata)","Sovereign",2,0.5815625,1,1,"Venezuela","Sovereign",0,0.135272727272727,8840.84626647708,131.765482301981
"101","2","101-2",23.5691753367649,"3171383.2506423714|4010639.632341433",1,0,0,"0",4010639.63234143,1,1,"United States of America","Sovereign",0,0.10922480620155,1,1,"Venezuela","Sovereign",0,0.135272727272727,3171383.25064237,4010639.63234143
"101","205","101-205",18.9063874750252,"1420",0.95,0.05,0.19,"0",1420,1,1,"Ireland","Sovereign",0,0.184464285714286,1,1,"Venezuela","Sovereign",0,0.135272727272727,1420,NA
"101","225","101-225",22.0235551593948,"83501.72939644876|101.5278423097339",0,1,0,"bridge",83501.7293964488,1,1,"Switzerland","Sovereign",1,0.184583333333333,1,1,"Venezuela","Sovereign",0,0.135272727272727,83501.7293964488,101.527842309734
"101","255","101-255",21.9722223902593,"556657.6135429062|401590.6522471721",0,1,0,"bridge",556657.613542906,1,1,"Germany (Zollverein)","Sovereign",2,0.180168067226891,1,1,"Venezuela","Sovereign",0,0.135272727272727,556657.613542906,401590.652247172
"101","305","101-305",19.8741737864639,"5380.2311326951285",0,1,0,"bridge",5380.23113269513,1,1,"Austria","Sovereign",1,0.2021,1,1,"Venezuela","Sovereign",0,0.135272727272727,5380.23113269513,NA
"101","310","101-310",20.3110474926753,"5856.976945205447",0.05,0.95,0.19,"bridge",5856.97694520545,1,1,"Hungary","Sovereign",2,0.653434343434343,1,1,"Venezuela","Sovereign",0,0.135272727272727,5856.97694520545,NA
"101","315","101-315",21.1024328283162,"34549.68413779563",0,1,0,"bridge",34549.6841377956,1,1,"Czechoslovakia","Sovereign",1,0.230941176470588,1,1,"Venezuela","Sovereign",0,0.135272727272727,34549.6841377956,NA
"101","367","101-367",15.319608508492,"9.763071990072678",0,1,0,"bridge",9.76307199007268,1,1,"Latvia","Sovereign",1,0.153461538461538,1,1,"Venezuela","Sovereign",0,0.135272727272727,9.76307199007268,NA
"101","385","101-385",18.8998613375193,"2078.742963580991|5044.477058969331",0.3,0.7,0.84,"bridge",5044.47705896933,1,1,"Norway","Sovereign",1,0.637422680412371,1,1,"Venezuela","Sovereign",0,0.135272727272727,2078.74296358099,5044.47705896933
"101","390","101-390",21.2607550298231,"37858.35677722752|143988.55166527",0.2,0.8,0.64,"bridge",143988.55166527,1,1,"Denmark","Sovereign",1,0.548295454545455,1,1,"Venezuela","Sovereign",0,0.135272727272727,37858.3567772275,143988.55166527
"101","40","101-40",21.7273866684498,"910.7012712993295|50978.84014714761",1,0,0,"0",50978.8401471476,1,1,"Cuba","Sovereign",0,0.127073170731707,1,1,"Venezuela","Sovereign",0,0.135272727272727,910.70127129933,50978.8401471476
"101","52","101-52",24.2108882119302,"5922|210213.93515844288",1,0,0,"0",210213.935158443,1,1,"Trinidad and Tobago","Colony of",0,0.104461538461538,1,1,"Venezuela","Sovereign",0,0.135272727272727,5922,210213.935158443
"101","651","101-651",13.6312491134988,"11.281952755126326",0,1,0,"bridge",11.2819527551263,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.29126213592233,1,1,"Venezuela","Sovereign",0,0.135272727272727,11.2819527551263,NA
"101","70","101-70",19.9239468659358,"735.2475108248417|12813.478044717445",1,0,0,"0",12813.4780447174,1,1,"Mexico","Sovereign",0,0.0875949367088608,1,1,"Venezuela","Sovereign",0,0.135272727272727,735.247510824842,12813.4780447174
"101","710","101-710",15.0896153741454,"62.246974117420535",0,1,0,"bridge",62.2469741174205,1,1,"People's Republic of China (China)","Sovereign",3,0.190990099009901,1,1,"Venezuela","Sovereign",0,0.135272727272727,62.2469741174205,NA
"101","720","101-720",19.1586355140518,"43476",0.75,0.25,0.75,"3",43476,1,1,"Hong Kong","Colony of",3,0.473870967741936,1,1,"Venezuela","Sovereign",0,0.135272727272727,43476,NA
"101","740","101-740",21.2984667496393,"87601",0.3,0.7,0.84,"bridge",87601,1,1,"Japan","Sovereign",3,0.593292682926829,1,1,"Venezuela","Sovereign",0,0.135272727272727,87601,NA
"101","750","101-750",18.5004758807446,"5419.3148147288275",0,1,0,"bridge",5419.31481472883,1,1,"India","Colony of",3,0.33381679389313,1,1,"Venezuela","Sovereign",0,0.135272727272727,5419.31481472883,NA
"101","840","101-840",18.3195750732571,"1061.3303648054748",0,1,0,"bridge",1061.33036480547,1,1,"Philippines","Colony of",2,0.239135802469136,1,1,"Venezuela","Sovereign",0,0.135272727272727,1061.33036480547,NA
"101","850","101-850",17.9827194738574,"1601",0,1,0,"bridge",1601,1,1,"Indonesia (Dutch East Indies)","Colony of",3,0.664050632911393,1,1,"Venezuela","Sovereign",0,0.135272727272727,1601,NA
"101","90","101-90",16.8277270198019,"17.967369416019398|37.521159114466876",1,0,0,"0",37.5211591144669,1,1,"Guatemala","Sovereign",0,0.103513513513513,1,1,"Venezuela","Sovereign",0,0.135272727272727,17.9673694160194,37.5211591144669
"1029","110","1029-110",24.5795070482203,"13613.958333333334",0.5,0.5,1,"bridge",13613.9583333333,1,1,"Guyana (British Guiana)","Colony of",0,0.128823529411765,1,NA,"St. Pierre and Miquelon","Colony of",1,0.890833333333333,13613.9583333333,NA
"1029","2","1029-2",20.5001421882733,"48944.105756996054",0.5,0.5,1,"bridge",48944.1057569961,1,1,"United States of America","Sovereign",0,0.10922480620155,1,NA,"St. Pierre and Miquelon","Colony of",1,0.890833333333333,48944.1057569961,NA
"1029","20","1029-20",25.3741700572903,"1648080.8716601913",0.5,0.5,1,"bridge",1648080.87166019,1,1,"Canada (Province of Canada)","Sovereign",0,0.104923076923077,1,NA,"St. Pierre and Miquelon","Colony of",1,0.890833333333333,1648080.87166019,NA
"1029","200","1029-200",22.0990420346901,"219038",0.05,0.95,0.19,"bridge",219038,1,1,"United Kingdom","Sovereign",3,0.180718562874252,1,NA,"St. Pierre and Miquelon","Colony of",1,0.890833333333333,219038,NA
