"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",0.0407554869442699,"0.000002002575165244688",0.55,0.45,0.99,"0",2.00257516524469e-06,1,1,"United States of America","Sovereign",0,0.238,1,NA,"Greenland","Colony of",3,0.495,7548.59342520835,NA
"10","390","10-390",61.7161232176472,"0.00001571763924417713",1,0,0,"3",1.57176392441771e-05,1,1,"Denmark","Sovereign",3,0.847826086956522,1,NA,"Greenland","Colony of",3,0.495,59246.7490446958,NA
"100","101","100-101",7.74023282580995,"0.000018616090477534132|0.000066262887504535",1,0,0,"0",6.6262887504535e-05,1,1,"Venezuela","Sovereign",0,0.0927272727272727,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.235384615384615,70172.2964614052,249774.193564882
"100","2","100-2",7.22318151829336,"0.0009415979228582766|0.003168087905853749",1,0,0,"0",0.00316808790585375,1,1,"United States of America","Sovereign",0,0.238,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.235384615384615,3549299.92793022,11941927.5499143
"100","20","100-20",1.40558282491413,"0.000022415903125780555|0.00025368118647949115",1,0,0,"0",0.000253681186479491,1,1,"Canada (Province of Canada)","Sovereign",0,0.121379310344828,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.235384615384615,84495.4745729603,956236.834248446
"100","210","100-210",0.12905279959117,"0.00002473859028913041|0.00019495405401851826",1,0,0,"0",0.000194954054018518,1,1,"Netherlands","Sovereign",0,0.285294117647059,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.235384615384615,93250.7120064258,734868.241613336
"100","225","100-225",1.17269855939836,"0.00007250960084120335",0.85,0.15,0.51,"0",7.25096008412033e-05,1,1,"Switzerland","Sovereign",0,0.1428,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.235384615384615,273320.824942674,NA
"100","255","100-255",0.649714458350434,"0.0003863590060960967|0.00021670053481300132",0.85,0.15,0.51,"0",0.000386359006096097,1,1,"Germany (Zollverein)","Sovereign",0,0.456521739130435,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.235384615384615,1456358.34489672,816840.366702881
"100","305","100-305",0.00867690298459878,"0.000018608786197533703",0.85,0.15,0.51,"0",1.86087861975337e-05,1,1,"Austria","Sovereign",0,0.0695454545454545,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.235384615384615,70144.7633925127,NA
"100","315","100-315",1.39331974187002,"0.00008302018898100003|6.459919971507301e-9",0.85,0.15,0.51,"0",8.3020188981e-05,1,1,"Czechoslovakia","Sovereign",0,0.194615384615385,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.235384615384615,312939.890386066,24.3503016868452
"100","52","100-52",2.02825773944168,"0.000007013237312744446|2.0162128755052878e-7",1,0,0,"0",7.01323731274445e-06,1,1,"Trinidad and Tobago","Colony of",0,0.0242857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.235384615384615,26436,760
"100","94","100-94",1.18359687184215,"0.000003833969551632877|2.571048148659906e-8",1,0,0,"0",3.83396955163288e-06,1,1,"Costa Rica","Sovereign",0,0.153,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.235384615384615,14451.9306202265,96.914200713644
"101","2","101-2",3.567573907121,"0.0008413399661982846|0.0010639872718077093",1,0,0,"0",0.00106398727180771,1,1,"United States of America","Sovereign",0,0.238,1,1,"Venezuela","Sovereign",0,0.0927272727272727,3171383.25064237,4010639.63234143
"101","52","101-52",7.67716676099406,"0.0000015710542958871467|0.00005576790035224819",1,0,0,"0",5.57679003522482e-05,1,1,"Trinidad and Tobago","Colony of",0,0.0242857142857143,1,1,"Venezuela","Sovereign",0,0.0927272727272727,5922,210213.935158443
"1029","110","1029-110",11.5448961507564,"0.000003611662905034102",1,0,0,"0",3.6116629050341e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.04375,1,NA,"St. Pierre and Miquelon","Colony of",0,0.1275,13613.9583333333,NA
"1029","20","1029-20",26.7705723285364,"0.00043722129912042836",1,0,0,"0",0.000437221299120428,1,1,"Canada (Province of Canada)","Sovereign",0,0.121379310344828,1,NA,"St. Pierre and Miquelon","Colony of",0,0.1275,1648080.87166019,NA
"1029","200","1029-200",0.0500616621971146,"0.000058108846819069375",0.85,0.15,0.51,"0",5.81088468190694e-05,1,1,"United Kingdom","Sovereign",0,0.45301724137931,1,NA,"St. Pierre and Miquelon","Colony of",0,0.1275,219038,NA
"1029","220","1029-220",0.787758326488691,"0.000058962498521648396",1,0,0,"0",5.89624985216484e-05,1,1,"France","Sovereign",0,0.266792452830189,1,NA,"St. Pierre and Miquelon","Colony of",0,0.1275,222255.791642152,NA
"1032","31","1032-31",6783.75127663094,"2.4937369775986456e-8",1,0,0,"4",2.49373697759865e-08,1,1,"Bahamas","Colony of",4,0,1,1,"Turks and Caicos Is.","Dependency of",4,0,94,NA
"1032","51","1032-51",1168.42945572802,"7.056745064268507e-8",1,0,0,"4",7.05674506426851e-08,1,1,"Jamaica","Colony of",4,0,1,1,"Turks and Caicos Is.","Dependency of",4,0,266,NA
"1033","51","1033-51",647.172448934359,"4.178335893316879e-7",0,1,0,"bridge",4.17833589331688e-07,1,1,"Jamaica","Colony of",4,0,1,1,"Cayman Is.","Dependency of",5,0,1575,NA
"1033","80","1033-80",24340.7378198472,"5.877006699485025e-7",1,0,0,"5",5.87700669948503e-07,1,1,"Belize (British Honduras)","Colony of",5,0,1,1,"Cayman Is.","Dependency of",5,0,2215.30431923725,NA
"1033","91","1033-91",17.5358751392209,"1.4718259031161814e-8",0,1,0,"bridge",1.47182590311618e-08,1,1,"Honduras","Sovereign",0,0.06375,1,1,"Cayman Is.","Dependency of",5,0,55.4796420535687,NA
"1055","200","1055-200",4.4618569152699,"0.00008348498528120973|0.00004661431109934659",0.85,0.15,0.51,"0",8.34849852812097e-05,1,1,"United Kingdom","Sovereign",0,0.45301724137931,NA,NA,"Windward Is.","Colony of",0,0.0425,314691.913659258,175710
"1055","21","1055-21",7.35145858904411,"0.0000018899342796183777",1,0,0,"0",1.88993427961838e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.167894736842105,NA,NA,"Windward Is.","Colony of",0,0.0425,7124,NA
"1055","51","1055-51",0.575389460543297,"2.0958002258541807e-8|1.3503320442528835e-7",0,1,0,"bridge",1.35033204425288e-07,1,1,"Jamaica","Colony of",4,0,NA,NA,"Windward Is.","Colony of",0,0.0425,79,509
"1063","1055","1055-1063",8.50479606939918,"1.4378781296366657e-7",1,0,0,"0",1.43787812963667e-07,NA,NA,"Windward Is.","Colony of",0,0.0425,1,1,"Leeward Is.","Colony of",0,0.0566666666666667,542,NA
"1063","110","1063-110",26.3299475555074,"0.0000019830514795265826",1,0,0,"0",1.98305147952658e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.04375,1,1,"Leeward Is.","Colony of",0,0.0566666666666667,7475,NA
