"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",0.0399468791850026,"0.000002002575165244688",0.5,0.5,1,"bridge",2.00257516524469e-06,1,1,"United States of America","Sovereign",0,0.111571428571429,1,NA,"Greenland","Colony of",7,0.5,7548.59342520835,NA
"10","390","10-390",4.13861856318865,"0.00001571763924417713",1,0,0,"7",1.57176392441771e-05,1,1,"Denmark","Sovereign",7,0.444782608695652,1,NA,"Greenland","Colony of",7,0.5,59246.7490446958,NA
"100","101","100-101",2.16793682842132,"0.000018616090477534132|0.000066262887504535",1,0,0,"0",6.6262887504535e-05,1,1,"Venezuela","Sovereign",0,0.0327272727272727,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,70172.2964614052,249774.193564882
"100","2","100-2",2.10695718020619,"0.0009415979228582766|0.003168087905853749",1,0,0,"0",0.00316808790585375,1,1,"United States of America","Sovereign",0,0.111571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,3549299.92793022,11941927.5499143
"100","20","100-20",0.877792213040046,"0.000022415903125780555|0.00025368118647949115",0,1,0,"bridge",0.000253681186479491,1,1,"Canada (Province of Canada)","Sovereign",4,0.0396551724137931,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,84495.4745729603,956236.834248446
"100","210","100-210",0.121379050762368,"0.00002473859028913041|0.00019495405401851826",0,1,0,"bridge",0.000194954054018518,1,1,"Netherlands","Sovereign",7,0.301372549019608,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,93250.7120064258,734868.241613336
"100","225","100-225",0.775969970712102,"0.00007250960084120335",0,1,0,"bridge",7.25096008412033e-05,1,1,"Switzerland","Sovereign",1,0.1712,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,273320.824942674,NA
"100","255","100-255",0.500602217391459,"0.0003863590060960967|0.00021670053481300132",0,1,0,"bridge",0.000386359006096097,1,1,"Germany (Zollverein)","Sovereign",1,0.471594202898551,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1456358.34489672,816840.366702881
"100","305","100-305",0.00863947501199188,"0.000018608786197533703",0,1,0,"bridge",1.86087861975337e-05,1,1,"Austria","Sovereign",1,0.0827272727272727,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,70144.7633925127,NA
"100","315","100-315",0.872681415491505,"0.00008302018898100003|6.459919971507301e-9",0,1,0,"bridge",8.3020188981e-05,1,1,"Czechoslovakia","Sovereign",1,0.141282051282051,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,312939.890386066,24.3503016868452
