key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-590,200,590,0.8480561310034718,0.0006010329535551682|0.005231757648683812,0,1,0,bridge,0.005231757648683812,1,1,United Kingdom,Sovereign,1,0.06063492063492063,1,1,Mauritius,Colony of,0,0
590-750,750,590,4.002930273052024,0.0012120609118812097|0.0008208999719190897,1,0,0,0,0.0012120609118812097,1,1,India,Colony of,0,0.057692307692307696,1,1,Mauritius,Colony of,0,0
561-590,561,590,3.501612894397113,0.00014512746927307723|0.00033161829787415074,0,1,0,bridge,0.00033161829787415074,1,,Cape Colony (Cape of Good Hope),Colony of,2,0,1,1,Mauritius,Colony of,0,0
220-590,220,590,0.5319882468409685,0.0003711478438250873|0.000010345922591775197,0,1,0,bridge,0.0003711478438250873,1,1,France,Sovereign,3,0.0054285714285714284,1,1,Mauritius,Colony of,0,0
585-590,585,590,0.9601787124315833,0.000018657342238963095,0,1,0,bridge,0.000018657342238963095,1,,Reunion (Bourbon I.),Colony of,3,0,1,1,Mauritius,Colony of,0,0
580-590,580,590,5.9957605614598135,0.00003731468447792619,1,0,0,0,0.00003731468447792619,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0,1,1,Mauritius,Colony of,0,0
380-385,385,380,2.689535184671754,0.0007568100443389513|0.0003667153923760308,1,0,0,5,0.0007568100443389513,1,1,Norway,Sovereign (limited),5,0,1,1,Sweden,Sovereign,5,0
365-380,365,380,0.9667833290047132,0.0007545701329979554|0.000074257661728174,0,1,0,bridge,0.0007545701329979554,1,1,Russia (USSR),Sovereign,6,0.051199999999999996,1,1,Sweden,Sovereign,5,0
239-380,239,380,0.48813254341175116,0.00029874817510531295,0,1,0,bridge,0.00029874817510531295,1,,Prussia,Sovereign,6,0.2133333333333333,1,1,Sweden,Sovereign,5,0
380-390,390,380,2.70456946025178,0.0006092558847508538|0.0007435395393405637,1,0,0,5,0.0007435395393405637,1,1,Denmark,Sovereign,5,0,1,1,Sweden,Sovereign,5,0
220-380,220,380,0.43980207181193026,0.00014083442556511003|0.0009328671119481548,0,1,0,bridge,0.0009328671119481548,1,1,France,Sovereign,3,0.0054285714285714284,1,1,Sweden,Sovereign,5,0
230-380,230,380,1.7670333666106974,0.00006747732914749805|0.0008180932546254825,0,1,0,bridge,0.0008180932546254825,1,1,Spain,Sovereign,7,0.11636363636363635,1,1,Sweden,Sovereign,5,0
235-380,235,380,0.3234365878210765,0.00004087838197317309,1,0,0,5,0.00004087838197317309,1,,Portugal,Sovereign,5,0,1,1,Sweden,Sovereign,5,0
140-380,140,380,1.7888948332064765,0.0010115999593772217,1,0,0,5,0.0010115999593772217,1,1,Brazil,Sovereign,5,0,1,1,Sweden,Sovereign,5,0
200-385,385,200,0.09896006386001742,0.0005945824943843314|0.0022938869115979427,0,1,0,bridge,0.0022938869115979427,1,1,Norway,Sovereign (limited),5,0,1,1,United Kingdom,Sovereign,1,0.06063492063492063
200-280,280,200,0.6939114904493892,0.0007494615952595134,0,1,0,bridge,0.0007494615952595134,1,,Mecklenburg Schwerin,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.06063492063492063
200-210,210,200,0.29680642369640703,0.01361266869211201|0.011239613733249785,0,1,0,bridge,0.01361266869211201,1,1,Netherlands,Sovereign,6,0.11999999999999998,1,1,United Kingdom,Sovereign,1,0.06063492063492063
200-235,235,200,0.26896506472541903,0.00188505537664766,0,1,0,bridge,0.00188505537664766,1,,Portugal,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.06063492063492063
200-337,337,200,0.33199118691943724,0.0007990432425127101|0.0031051148154845726,0,1,0,bridge,0.0031051148154845726,1,,Tuscany,Sovereign,8,0,1,1,United Kingdom,Sovereign,1,0.06063492063492063
200-329,329,200,0.06431890469843153,0.0038498548217980166,0,1,0,bridge,0.0038498548217980166,1,,Two Sicilies,Sovereign,8,0,1,1,United Kingdom,Sovereign,1,0.06063492063492063
200-600,600,200,1.0022786739032634,0.0004030667746859481,1,0,0,1,0.0004030667746859481,1,,Morocco,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0.06063492063492063
