key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-590,200,590,0.8951121009618899,0.0006158224955892888|0.005360494848865364,0,1,0,bridge,0.005360494848865364,1,1,United Kingdom,Sovereign,1,0,1,1,Mauritius,Colony of,0,0
590-750,750,590,3.9968975588870714,0.0012418859417704174|0.0008344489987802365,1,0,0,0,0.0012418859417704174,1,1,India,Colony of,0,0.014615384615384615,1,1,Mauritius,Colony of,0,0
561-590,561,590,3.855938354556625,0.00014869860259351123|0.0003397783874776954,1,0,0,0,0.0003397783874776954,1,,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,Mauritius,Colony of,0,0
220-590,220,590,0.5311402839550263,0.00038028063197697773|0.00001104549687513153,0,1,0,bridge,0.00038028063197697773,1,1,France,Sovereign,2,0.0054285714285714284,1,1,Mauritius,Colony of,0,0
585-590,585,590,0.9571711540065764,0.00001911644110476728,0,1,0,bridge,0.00001911644110476728,1,,Reunion (Bourbon I.),Colony of,2,0,1,1,Mauritius,Colony of,0,0
580-590,580,590,5.9950126871318465,0.00003823288220953456,1,0,0,0,0.00003823288220953456,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0,1,1,Mauritius,Colony of,0,0
380-385,385,380,2.663905490860047,0.0007754327735859728|0.0003757391117545166,1,0,0,3,0.0007754327735859728,1,1,Norway,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0
365-380,365,380,0.971279718104618,0.0007731377450292995|0.00007608491063855097,0,1,0,bridge,0.0007731377450292995,1,1,Russia (USSR),Sovereign,4,0,1,1,Sweden,Sovereign,3,0
239-380,239,380,0.4638240100680867,0.0003060994337462941,0,1,0,bridge,0.0003060994337462941,1,,Prussia,Sovereign,4,0,1,1,Sweden,Sovereign,3,0
380-390,390,380,2.680265681542202,0.0006242477674151227|0.0007562232859016114,1,0,0,3,0.0007562232859016114,1,1,Denmark,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
220-380,220,380,0.43155666968588435,0.00014429992050083029|0.0009558220552383642,0,1,0,bridge,0.0009558220552383642,1,1,France,Sovereign,2,0.0054285714285714284,1,1,Sweden,Sovereign,3,0
230-380,230,380,1.744443134657881,0.00006913773526978151|0.0008382239720937111,0,1,0,bridge,0.0008382239720937111,1,1,Spain,Sovereign,5,0,1,1,Sweden,Sovereign,3,0
235-380,235,380,0.299128054477412,0.00004188427115928672,1,0,0,3,0.00004188427115928672,1,,Portugal,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
140-380,140,380,1.7645862998628121,0.0010364922719075544,1,0,0,3,0.0010364922719075544,1,1,Brazil,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
200-385,385,200,0.07464725040197154,0.0006092133107837224|0.0023503322973291644,0,1,0,bridge,0.0023503322973291644,1,1,Norway,Sovereign (limited),3,0,1,1,United Kingdom,Sovereign,1,0
200-280,280,200,0.7587138573800593,0.0007679035021474562,0,1,0,bridge,0.0007679035021474562,1,,Mecklenburg Schwerin,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0
200-210,210,200,0.3428503089969251,0.013947633912617292|0.011516185489876301,0,1,0,bridge,0.013947633912617292,1,1,Netherlands,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0
200-235,235,200,0.3150734266908408,0.0019314406963953843,0,1,0,bridge,0.0019314406963953843,1,,Portugal,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0
200-337,337,200,0.31897435450432454,0.0008187051987371071|0.003181521983864841,0,1,0,bridge,0.003181521983864841,1,,Tuscany,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0
200-329,329,200,0.11042726666385348,0.003944587713522925,0,1,0,bridge,0.003944587713522925,1,,Two Sicilies,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0
