key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-590,200,590,0.8480561310034718,0.0006010329535551682|0.005231757648683812,0.1,0.9,0.36000000000000004,0.005231757648683812,,,United Kingdom,,1,,,0.10730158730158733,,,Mauritius,,0,,,0.06545454545454545
590-750,750,590,4.002930273052024,0.0012120609118812097|0.0008208999719190897,1,0,0,0.0012120609118812097,,,India,,0,,,0.08307692307692306,,,Mauritius,,0,,,0.06545454545454545
561-590,561,590,3.501612894397113,0.00014512746927307723|0.00033161829787415074,0.9,0.09999999999999998,0.35999999999999993,0.00033161829787415074,,,Cape Colony (Cape of Good Hope),,0,,,0.09818181818181816,,,Mauritius,,0,,,0.06545454545454545
220-590,220,590,0.5319882468409685,0.0003711478438250873|0.000010345922591775197,0,1,0,0.0003711478438250873,,,France,,2,,,0.010285714285714287,,,Mauritius,,0,,,0.06545454545454545
585-590,585,590,0.9601787124315833,0.000018657342238963095,0,1,0,0.000018657342238963095,,,Reunion (Bourbon I.),,2,,,0,,,Mauritius,,0,,,0.06545454545454545
580-590,580,590,5.9957605614598135,0.00003731468447792619,1,0,0,0.00003731468447792619,,,Madagascar (Malagasy Republic),,0,,,0,,,Mauritius,,0,,,0.06545454545454545
380-385,385,380,2.689535184671754,0.0007568100443389513|0.0003667153923760308,1,0,0,0.0007568100443389513,,,Norway,,3,,,0,,,Sweden,,3,,,0
365-380,365,380,0.9667833290047132,0.0007545701329979554|0.000074257661728174,0,1,0,0.0007545701329979554,,,Russia (USSR),,4,,,0,,,Sweden,,3,,,0
239-380,239,380,0.48813254341175116,0.00029874817510531295,0,1,0,0.00029874817510531295,,,Prussia,,4,,,0,,,Sweden,,3,,,0
380-390,390,380,2.70456946025178,0.0006092558847508538|0.0007435395393405637,1,0,0,0.0007435395393405637,,,Denmark,,3,,,0,,,Sweden,,3,,,0
220-380,220,380,0.43980207181193026,0.00014083442556511003|0.0009328671119481548,0,1,0,0.0009328671119481548,,,France,,2,,,0.010285714285714287,,,Sweden,,3,,,0
230-380,230,380,1.7670333666106974,0.00006747732914749805|0.0008180932546254825,0,1,0,0.0008180932546254825,,,Spain,,5,,,0.01636363636363636,,,Sweden,,3,,,0
235-380,235,380,0.3234365878210765,0.00004087838197317309,1,0,0,0.00004087838197317309,,,Portugal,,3,,,0,,,Sweden,,3,,,0
140-380,140,380,1.7888948332064765,0.0010115999593772217,1,0,0,0.0010115999593772217,,,Brazil,,3,,,0,,,Sweden,,3,,,0
200-385,385,200,0.09896006386001742,0.0005945824943843314|0.0022938869115979427,0,1,0,0.0022938869115979427,,,Norway,,3,,,0,,,United Kingdom,,1,,,0.10730158730158733
200-280,280,200,0.6939114904493892,0.0007494615952595134,0,1,0,0.0007494615952595134,,,Mecklenburg Schwerin,,3,,,0,,,United Kingdom,,1,,,0.10730158730158733
200-210,210,200,0.29680642369640703,0.01361266869211201|0.011239613733249785,0,1,0,0.01361266869211201,,,Netherlands,,4,,,0,,,United Kingdom,,1,,,0.10730158730158733
200-235,235,200,0.26896506472541903,0.00188505537664766,0,1,0,0.00188505537664766,,,Portugal,,3,,,0,,,United Kingdom,,1,,,0.10730158730158733
200-337,337,200,0.33199118691943724,0.0007990432425127101|0.0031051148154845726,0,1,0,0.0031051148154845726,,,Tuscany,,6,,,0,,,United Kingdom,,1,,,0.10730158730158733
200-329,329,200,0.06431890469843153,0.0038498548217980166,0,1,0,0.0038498548217980166,,,Two Sicilies,,6,,,0,,,United Kingdom,,1,,,0.10730158730158733
200-600,600,200,1.0022786739032634,0.0004030667746859481,1,0,0,0.0004030667746859481,,,Morocco,,1,,,0,,,United Kingdom,,1,,,0.10730158730158733
2-200,2,200,0.713633857648474,0.09825118005976581|0.060652300609135734,0.9,0.09999999999999998,0.35999999999999993,0.09825118005976581,,,United States of America,,1,,,0.06749999999999999,,,United Kingdom,,1,,,0.10730158730158733
200-70,70,200,0.4956196101618958,0.002391470275576928,0.9,0.09999999999999998,0.35999999999999993,0.002391470275576928,,,Mexico,,1,,,0.11999999999999998,,,United Kingdom,,1,,,0.10730158730158733
100-200,100,200,0.2676221728617364,0.0006018041032223913,0.9,0.09999999999999998,0.35999999999999993,0.0006018041032223913,,,Colombia (New Granada) (Gran Colombia),,1,,,0.11999999999999998,,,United Kingdom,,1,,,0.10730158730158733
101-200,101,200,0.40425326244440646,0.00019323947901077806|0.0010114652973984254,0,1,0,0.0010114652973984254,,,Venezuela,,3,,,0,,,United Kingdom,,1,,,0.10730158730158733
140-200,140,200,0.7637484476273015,0.006912409511399012|0.00986173804059478,0,1,0,0.00986173804059478,,,Brazil,,3,,,0,,,United Kingdom,,1,,,0.10730158730158733
1161-200,1161,200,0.9821881909396334,0.003361310458865215,1,0,0,0.003361310458865215,,,Buenos Aires,,1,,,0,,,United Kingdom,,1,,,0.10730158730158733
155-200,155,200,0.13237407741701887,0.0012952569876987052,0,1,0,0.0012952569876987052,,,Chile,,5,,,0,,,United Kingdom,,1,,,0.10730158730158733
145-200,145,200,1.034390986354101,0.00021486053819866623,1,0,0,0.00021486053819866623,,,Bolivia,,1,,,0,,,United Kingdom,,1,,,0.10730158730158733
135-200,135,200,0.6977894839138009,0.004462620956897668,0,1,0,0.004462620956897668,,,Peru,,5,,,0,,,United Kingdom,,1,,,0.10730158730158733
200-2003,2003,200,1.048766138642926,0.0009299883493413807,1,0,0,0.0009299883493413807,,,Channel Is.,,1,,,0,,,United Kingdom,,1,,,0.10730158730158733
200-3349,3349,200,0.11582424382750427,0.00026861018160175476,0,1,0,0.00026861018160175476,,,Ionian Is.,,6,,,0,,,United Kingdom,,1,,,0.10730158730158733
