key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-590,200,590,20.38013072878214,178521.94909551516|1553964,0.05,0.95,0.19,bridge,1553964,1,1,United Kingdom,Sovereign,1,0.07761363636363641,1,1,Mauritius,Colony of,0,0.20857142857142855
590-750,750,590,23.481916188053304,360012.6667458338|241900,0.9,0.09999999999999998,0.35999999999999993,0,360012.6667458338,1,1,India,Colony of,0,0.21363636363636365,1,1,Mauritius,Colony of,0,0.20857142857142855
561-590,561,590,23.340956983713262,43106.51941574635|98499,0.9,0.09999999999999998,0.35999999999999993,0,98499,1,,Cape Colony (Cape of Good Hope),Colony of,0,0.20892857142857144,1,1,Mauritius,Colony of,0,0.20857142857142855
220-590,220,590,20.01615891115652,110240.27233503542|3202,0.1,0.9,0.36000000000000004,bridge,110240.27233503542,1,1,France,Sovereign,2,0.2606,1,1,Mauritius,Colony of,0,0.20857142857142855
585-590,585,590,20.442189781911633,5541.701302299805,1,0,0,0,5541.701302299805,1,,Reunion (Bourbon I.),Colony of,0,0.24,1,1,Mauritius,Colony of,0,0.20857142857142855
2-590,2,590,17.427154131812017,13656.33535209595,0.05,0.95,0.19,bridge,13656.33535209595,1,1,United States of America,Sovereign,1,0.07647058823529417,1,1,Mauritius,Colony of,0,0.20857142857142855
580-590,580,590,25.480031316352864,11083.40260459961,1,0,0,0,11083.40260459961,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0,1,1,Mauritius,Colony of,0,0.20857142857142855
380-385,385,380,22.14892411984931,224791.6747514102|108923.72243993191,1,0,0,3,224791.6747514102,1,1,Norway,Sovereign (limited),3,0.1769565217391304,1,1,Sweden,Sovereign,3,0.1372
365-380,365,380,20.45629834602823,224126.36457826506|22056.398785748523,0.5,0.5,1,bridge,224126.36457826506,1,1,Russia (USSR),Sovereign,4,0.595,1,1,Sweden,Sovereign,3,0.1372
239-380,239,380,19.948842637128354,88735.74434323148,1,0,0,3,88735.74434323148,1,,Prussia,Sovereign,3,0.24699999999999997,1,1,Sweden,Sovereign,3,0.1372
380-390,390,380,22.165284310535363,180964.36709547488|219223,1,0,0,3,219223,1,1,Denmark,Sovereign,3,0.21428571428571427,1,1,Sweden,Sovereign,3,0.1372
210-380,210,380,18.908057268767468,35510.93049162122|36390.961683575086,0.25,0.75,0.75,bridge,36390.961683575086,1,1,Netherlands,Sovereign,5,0.4637500000000001,1,1,Sweden,Sovereign,3,0.1372
211-380,211,380,19.247448155433947,11892.419344969167|46214,0.9,0.09999999999999998,0.35999999999999993,3,46214,1,1,Belgium,Sovereign,3,0.35488372093023246,1,1,Sweden,Sovereign,3,0.1372
200-380,200,380,19.406561750471493,377646.6870315034|503457,0,1,0,bridge,503457,1,1,United Kingdom,Sovereign,1,0.07761363636363641,1,1,Sweden,Sovereign,3,0.1372
220-380,220,380,19.916575296675013,41831.377136499934|277085.0651149903,0,1,0,bridge,277085.0651149903,1,1,France,Sovereign,2,0.2606,1,1,Sweden,Sovereign,3,0.1372
