key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-590,200,590,1.4476101535363282,0.0006158224955892888|0.005360494848865364,0,1,0,bridge,0.005360494848865364,1,1,United Kingdom,Sovereign,1,0,1,1,Mauritius,Colony of,0,0
590-750,750,590,53.42902497371473,0.0012418859417704174|0.0008344489987802365,1,0,0,0,0.0012418859417704174,1,1,India,Colony of,0,0,1,1,Mauritius,Colony of,0,0
561-590,561,590,46.272954928307406,0.00014869860259351123|0.0003397783874776954,0,1,0,bridge,0.0003397783874776954,1,,Cape Colony (Cape of Good Hope),Colony of,2,0,1,1,Mauritius,Colony of,0,0
220-590,220,590,0.7008706788069266,0.00038028063197697773|0.00001104549687513153,0,1,0,bridge,0.00038028063197697773,1,1,France,Sovereign,3,0.05114285714285714,1,1,Mauritius,Colony of,0,0
585-590,585,590,1.6043188263518031,0.00001911644110476728,0,1,0,bridge,0.00001911644110476728,1,,Reunion (Bourbon I.),Colony of,3,0,1,1,Mauritius,Colony of,0,0
580-590,580,590,400.42177684962104,0.00003823288220953456,1,0,0,0,0.00003823288220953456,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0,1,1,Mauritius,Colony of,0,0
380-385,385,380,13.352232296801763,0.0007754327735859728|0.0003757391117545166,1,0,0,4,0.0007754327735859728,1,1,Norway,Sovereign (limited),4,0.06,1,1,Sweden,Sovereign,4,0
365-380,365,380,1.6413224456118458,0.0007731377450292995|0.00007608491063855097,0,1,0,bridge,0.0007731377450292995,1,1,Russia (USSR),Sovereign,5,0.07,1,1,Sweden,Sovereign,4,0
239-380,239,380,0.5901430966379662,0.0003060994337462941,0,1,0,bridge,0.0003060994337462941,1,,Prussia,Sovereign,5,0.28,1,1,Sweden,Sovereign,4,0
380-390,390,380,13.588968800763064,0.0006242477674151227|0.0007562232859016114,1,0,0,4,0.0007562232859016114,1,1,Denmark,Sovereign,4,0.056,1,1,Sweden,Sovereign,4,0
220-380,220,380,0.5396523892584058,0.00014429992050083029|0.0009558220552383642,0,1,0,bridge,0.0009558220552383642,1,1,France,Sovereign,3,0.05114285714285714,1,1,Sweden,Sovereign,4,0
230-380,230,380,4.722713806970671,0.00006913773526978151|0.0008382239720937111,0,1,0,bridge,0.0008382239720937111,1,1,Spain,Sovereign,6,0.017272727272727273,1,1,Sweden,Sovereign,4,0
235-380,235,380,0.3486823172248976,0.00004188427115928672,1,0,0,4,0.00004188427115928672,1,,Portugal,Sovereign,4,0,1,1,Sweden,Sovereign,4,0
140-380,140,380,4.839156198617273,0.0010364922719075544,1,0,0,4,0.0010364922719075544,1,1,Brazil,Sovereign,4,0,1,1,Sweden,Sovereign,4,0
200-385,385,200,0.07750399473759173,0.0006092133107837224|0.0023503322973291644,0,1,0,bridge,0.0023503322973291644,1,1,Norway,Sovereign (limited),4,0.06,1,1,United Kingdom,Sovereign,1,0
200-280,280,200,1.1355278600870138,0.0007679035021474562,0,1,0,bridge,0.0007679035021474562,1,,Mecklenburg Schwerin,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0
200-210,210,200,0.40895783782809003,0.013947633912617292|0.011516185489876301,0,1,0,bridge,0.013947633912617292,1,1,Netherlands,Sovereign,4,0.3458823529411765,1,1,United Kingdom,Sovereign,1,0
200-235,235,200,0.37035992825774655,0.0019314406963953843,0,1,0,bridge,0.0019314406963953843,1,,Portugal,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0
200-337,337,200,0.37571604353379207,0.0008187051987371071|0.003181521983864841,0,1,0,bridge,0.003181521983864841,1,,Tuscany,Sovereign,8,0,1,1,United Kingdom,Sovereign,1,0
200-329,329,200,0.11675512077255967,0.003944587713522925,0,1,0,bridge,0.003944587713522925,1,,Two Sicilies,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0
200-350,350,200,0.004281048942837762,0.0004216261402435436,0,1,0,bridge,0.0004216261402435436,1,,Greece,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0
200-600,600,200,1.8530455446208083,0.0004129849879411686,1,0,0,1,0.0004129849879411686,1,,Morocco,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0
2-200,2,200,1.0322389874587565,0.10066883444760044|0.062144764115535794,1,0,0,1,0.10066883444760044,1,1,United States of America,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0
200-70,70,200,0.7189746375911372,0.0024503168828299672,1,0,0,1,0.0024503168828299672,1,1,Mexico,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0
100-200,100,200,0.36844380032817314,0.0006166126208390494,1,0,0,1,0.0006166126208390494,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0
101-200,101,200,0.4621959402438638,0.00019799449848279966|0.0010363542963184409,0,1,0,bridge,0.0010363542963184409,1,1,Venezuela,Sovereign,9,0,1,1,United Kingdom,Sovereign,1,0
140-200,140,200,1.0947532125670336,0.007082502299857918|0.01010440458394842,0,1,0,bridge,0.01010440458394842,1,1,Brazil,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0
1161-200,1161,200,1.8025120652660513,0.003444021801108704,1,0,0,1,0.003444021801108704,1,,Buenos Aires,Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0
155-200,155,200,0.19554730948412735,0.0013271292129257036,0,1,0,bridge,0.0013271292129257036,1,1,Chile,Sovereign,6,0.014615384615384615,1,1,United Kingdom,Sovereign,1,0
