key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-590,200,590,20.37947264385565,178521.94909551516|1553964,0,1,0,bridge,1553964,1,1,United Kingdom,Sovereign,1,0.07204545454545455,1,1,Mauritius,Colony of,0,0.027142857142857142
590-750,750,590,23.486820477883956,360012.6667458338|241373,1,0,0,0,360012.6667458338,1,1,India,Colony of,0,0.13772727272727273,1,1,Mauritius,Colony of,0,0.027142857142857142
561-590,561,590,23.340330789607478,43106.51941574635|98499,1,0,0,0,98499,1,,Cape Colony (Cape of Good Hope),Colony of,0,0.16071428571428573,1,1,Mauritius,Colony of,0,0.027142857142857142
220-590,220,590,20.01527372696459,110240.27233503542|3297,0.05,0.95,0.19,bridge,110240.27233503542,1,1,France,Sovereign,2,0.30739999999999984,1,1,Mauritius,Colony of,0,0.027142857142857142
585-590,585,590,20.440687246157097,5541.701302299805,1,0,0,0,5541.701302299805,1,,Reunion (Bourbon I.),Colony of,0,0.06333333333333334,1,1,Mauritius,Colony of,0,0.027142857142857142
2-590,2,590,17.42626837106853,13656.33535209595,0,1,0,bridge,13656.33535209595,1,1,United States of America,Sovereign,1,0.19941176470588226,1,1,Mauritius,Colony of,0,0.027142857142857142
580-590,580,590,25.479145555633302,11083.40260459961,1,0,0,0,11083.40260459961,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0,1,1,Mauritius,Colony of,0,0.027142857142857142
380-385,385,380,22.14945284741233,224791.6747514102|108923.72243993191,1,0,0,3,224791.6747514102,1,1,Norway,Sovereign (limited),3,0.21818181818181823,1,1,Sweden,Sovereign,3,0.19208333333333336
365-380,365,380,20.455412117392257,224126.36457826506|22056.398785748523,0.5,0.5,1,bridge,224126.36457826506,1,1,Russia (USSR),Sovereign,3,0.6415384615384615,1,1,Sweden,Sovereign,3,0.19208333333333336
239-380,239,380,19.947956408491617,88735.74434323148,1,0,0,3,88735.74434323148,1,,Prussia,Sovereign,3,0.362,1,1,Sweden,Sovereign,3,0.19208333333333336
380-390,390,380,22.166020731763275,180964.36709547488|217062,1,0,0,3,217062,1,1,Denmark,Sovereign,3,0.288,1,1,Sweden,Sovereign,3,0.19208333333333336
210-380,210,380,18.9071167103962,35510.93049162122|36390.961683575086,0.6,0.4,0.96,3,36390.961683575086,1,1,Netherlands,Sovereign,3,0.5372500000000002,1,1,Sweden,Sovereign,3,0.19208333333333336
211-380,211,380,19.241996118679964,11892.419344969167|45759,0.75,0.25,0.75,3,45759,1,1,Belgium,Sovereign,3,0.49465116279069765,1,1,Sweden,Sovereign,3,0.19208333333333336
200-380,200,380,19.411004279637034,377646.6870315034|503457,0,1,0,bridge,503457,1,1,United Kingdom,Sovereign,1,0.07204545454545455,1,1,Sweden,Sovereign,3,0.19208333333333336
220-380,220,380,19.92101780494743,41831.377136499934|277085.0651149903,0,1,0,bridge,277085.0651149903,1,1,France,Sovereign,2,0.30739999999999984,1,1,Sweden,Sovereign,3,0.19208333333333336
230-380,230,380,21.23390443496841,20042.468965996988|242994.3341604632,0,1,0,bridge,242994.3341604632,1,1,Spain,Sovereign,2,0.17956521739130438,1,1,Sweden,Sovereign,3,0.19208333333333336
235-380,235,380,19.783260452512213,12141.910659898589,0.55,0.44999999999999996,0.99,3,12141.910659898589,1,,Portugal,Sovereign,3,0.5053333333333334,1,1,Sweden,Sovereign,3,0.19208333333333336
380-651,651,380,16.576579661591115,1746.4392045059615,0,1,0,bridge,1746.4392045059615,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0.014615384615384615,1,1,Sweden,Sovereign,3,0.19208333333333336
2-380,2,380,18.84703300263937,167325.50854599974|67003,0,1,0,bridge,167325.50854599974,1,1,United States of America,Sovereign,1,0.19941176470588226,1,1,Sweden,Sovereign,3,0.19208333333333336
140-380,140,380,21.24871869986632,300470.7069466685,1,0,0,3,300470.7069466685,1,1,Brazil,Sovereign,3,0.16375,1,1,Sweden,Sovereign,3,0.19208333333333336
