key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
590<-200,200,590,0.11300505397647007,0.0006158224955892888,0,1,0,bridge,0.0006158224955892888,1,1,United Kingdom,Sovereign,1,0.07051282051282051,1,1,Mauritius,Colony of,0,0
590<-750,750,590,3.9968975588870714,0.0012418859417704174,1,0,0,0,0.0012418859417704174,1,1,India,Colony of,0,0,1,1,Mauritius,Colony of,0,0
590<-561,561,590,3.855938354556625,0.00014869860259351123,1,0,0,0,0.00014869860259351123,1,,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,Mauritius,Colony of,0,0
590<-220,220,590,0.5311402839550263,0.00038028063197697773,0,1,0,bridge,0.00038028063197697773,1,1,France,Sovereign,2,0,1,1,Mauritius,Colony of,0,0
590<-585,585,590,0.9571711540065764,0.00001911644110476728,0,1,0,bridge,0.00001911644110476728,1,,Reunion (Bourbon I.),Colony of,2,0,1,1,Mauritius,Colony of,0,0
590<-2,2,590,0,0.00004710837272246223,0,1,0,bridge,0.00004710837272246223,1,1,United States of America,Sovereign,1,0.13636363636363635,1,1,Mauritius,Colony of,0,0
590<-580,580,590,5.9950126871318465,0.00003823288220953456,1,0,0,0,0.00003823288220953456,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0,1,1,Mauritius,Colony of,0,0
380<-385,385,380,2.663905490860047,0.0007754327735859728,1,0,0,3,0.0007754327735859728,1,1,Norway,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0
380<-365,365,380,0.971279718104618,0.0007731377450292995,0,1,0,bridge,0.0007731377450292995,1,1,Russia (USSR),Sovereign,4,0.14692307692307693,1,1,Sweden,Sovereign,3,0
380<-239,239,380,0.4638240100680867,0.0003060994337462941,0,1,0,bridge,0.0003060994337462941,1,,Prussia,Sovereign,4,0.18700000000000003,1,1,Sweden,Sovereign,3,0
380<-390,390,380,2.680265681542202,0.0006242477674151227,1,0,0,3,0.0006242477674151227,1,1,Denmark,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
380<-210,210,380,0,0.00012249714921243448,0,1,0,bridge,0.00012249714921243448,1,1,Netherlands,Sovereign,5,0.06490909090909092,1,1,Sweden,Sovereign,3,0
380<-211,211,380,0,0.00004102363545053426,0,1,0,bridge,0.00004102363545053426,1,1,Belgium,Sovereign,5,0.10677966101694915,1,1,Sweden,Sovereign,3,0
380<-200,200,380,0,0.0013027155844816509,0,1,0,bridge,0.0013027155844816509,1,1,United Kingdom,Sovereign,1,0.07051282051282051,1,1,Sweden,Sovereign,3,0
380<-220,220,380,0,0.00014429992050083029,0,1,0,bridge,0.00014429992050083029,1,1,France,Sovereign,2,0,1,1,Sweden,Sovereign,3,0
380<-230,230,380,0,0.00006913773526978151,0,1,0,bridge,0.00006913773526978151,1,1,Spain,Sovereign,6,0.0846774193548387,1,1,Sweden,Sovereign,3,0
380<-235,235,380,0.299128054477412,0.00004188427115928672,1,0,0,3,0.00004188427115928672,1,,Portugal,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
380<-651,651,380,0,0.000006024449961267268,0,1,0,bridge,0.000006024449961267268,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),7,0,1,1,Sweden,Sovereign,3,0
380<-2,2,380,0,0.0005771996820033211,0,1,0,bridge,0.0005771996820033211,1,1,United States of America,Sovereign,1,0.13636363636363635,1,1,Sweden,Sovereign,3,0
380<-140,140,380,1.7645862998628121,0.0010364922719075544,1,0,0,3,0.0010364922719075544,1,1,Brazil,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
200<-380,380,200,0,0.0017367060338110854,0,1,0,bridge,0.0017367060338110854,1,1,Sweden,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0.07051282051282051
200<-385,385,200,0,0.0006092133107837224,0,1,0,bridge,0.0006092133107837224,1,1,Norway,Sovereign (limited),3,0,1,1,United Kingdom,Sovereign,1,0.07051282051282051
200<-239,239,200,0,0.006803681118901288,0,1,0,bridge,0.006803681118901288,1,,Prussia,Sovereign,4,0.18700000000000003,1,1,United Kingdom,Sovereign,1,0.07051282051282051
200<-280,280,200,0.7587138573800593,0.0007679035021474562,0,1,0,bridge,0.0007679035021474562,1,,Mecklenburg Schwerin,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0.07051282051282051
200<-240,240,200,0,0.0004352795058374757,0,1,0,bridge,0.0004352795058374757,1,,Hanover,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0.07051282051282051
200<-210,210,200,0.3428503089969251,0.013947633912617292,0,1,0,bridge,0.013947633912617292,1,1,Netherlands,Sovereign,5,0.06490909090909092,1,1,United Kingdom,Sovereign,1,0.07051282051282051
