"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","1063","1063->100",0,4.48133230601073e-07,0,1,0,"bridge",4.48133230601073e-07,NA,NA,"Leeward Is.","Colony of",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,188,NA
"100","155","155->100",1.22501019311497,8.14894133515162e-05,0,1,0,"bridge",8.14894133515162e-05,1,1,"Chile","Sovereign",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,34186.2835959222,NA
"100","2","2->100",0.906454729927284,0.000720813922417272,1,0,0,"2",0.000720813922417272,1,1,"United States of America","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,302394.484855957,NA
"100","200","200->100",0.823530710329614,0.00196936915562435,0,1,0,"bridge",0.00196936915562435,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,826186,NA
"100","220","220->100",0,0.000160010605116848,0,1,0,"bridge",0.000160010605116848,1,1,"France","Sovereign",3,0.0355555555555556,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,67127.3445212241,NA
"100","246","246->100",1.87925578359788,5.1903741463204e-05,1,0,0,"2",5.1903741463204e-05,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,21774.5588337519,NA
"101","2","2->101",1.01848205838967,0.000570204611959949,1,0,0,"2",0.000570204611959949,1,1,"United States of America","Sovereign",2,0,1,NA,"Venezuela","Sovereign",2,0,239211.153577446,NA
"101","200","200->101",0.509575270821258,0.00101749603482932,0,1,0,"bridge",0.00101749603482932,1,1,"United Kingdom","Sovereign",0,0.00125827814569537,1,NA,"Venezuela","Sovereign",2,0,426858,NA
"101","210","210->101",0,3.73742110663443e-06,0,1,0,"bridge",3.73742110663443e-06,1,1,"Netherlands","Sovereign",4,0,1,NA,"Venezuela","Sovereign",2,0,1567.91578947368,NA
"101","211","211->101",0,7.14152744085539e-06,0,1,0,"bridge",7.14152744085539e-06,1,1,"Belgium","Sovereign",4,0,1,NA,"Venezuela","Sovereign",2,0,2996,NA
"101","220","220->101",0.0610639111327802,0.000367083152915121,0,1,0,"bridge",0.000367083152915121,1,1,"France","Sovereign",3,0.0355555555555556,1,NA,"Venezuela","Sovereign",2,0,153998.025666338,NA
