"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","100-155",1.22086090686972,"0.00008148576975705661",0,1,0,"bridge",8.14857697570566e-05,1,1,"Chile","Sovereign",8,0.019,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,34186.2835959222,NA
"100","2","100-2",0.906499467844031,"0.0007207816930330351",1,0,0,"2",0.000720781693033035,1,1,"United States of America","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,302394.484855957,NA
"100","200","100-200",0.823575432047416,"0.001969281100228572",0,1,0,"bridge",0.00196928110022857,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,826186,NA
"100","246","100-246",1.8792995996474,"0.00005190142071775925",1,0,0,"2",5.19014207177593e-05,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,21774.5588337519,NA
"101","2","101-2",1.01852679630642,"0.0005701791166927778",1,0,0,"2",0.000570179116692778,1,1,"United States of America","Sovereign",2,0,1,NA,"Venezuela","Sovereign",2,0,239211.153577446,NA
"101","200","101-200",0.509619992539061,"0.0010174505400495383",0,1,0,"bridge",0.00101745054004954,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",2,0,426858,NA
"101","220","101-220",0.0611086391877088,"0.0003670667397138577",0,1,0,"bridge",0.000367066739713858,1,1,"France","Sovereign",3,0.00883720930232559,1,NA,"Venezuela","Sovereign",2,0,153998.025666338,NA
"101","230","101-230",0.80046346890281,"0.00014470084324455314",0,1,0,"bridge",0.000144700843244553,1,1,"Spain","Sovereign",3,0.00904761904761905,1,NA,"Venezuela","Sovereign",2,0,60707.3367346939,NA
"1019","200","1019-200",1.23913856799723,"0.00008274600803503676",1,0,0,"0",8.27460080350368e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,34715,NA
"1022","1063","1022-1063",1.9716626174503,"0.000008889974240832473",1,0,0,"1",8.88997424083247e-06,NA,NA,"Leeward Is.","Colony of",1,0.0172727272727273,1,1,"Nova Scotia","Colony of",1,0,3729.67183673469,NA
"1022","30","1022-30",2.61893577466922,"0.000001263297832595981",1,0,0,"1",1.26329783259598e-06,1,1,"Bermuda","Colony of",1,0,1,1,"Nova Scotia","Colony of",1,0,530,NA
"1029","2","1029-2",0.466269633050803,"0.00010072154624405575",0,1,0,"bridge",0.000100721546244056,1,1,"United States of America","Sovereign",2,0,1,NA,"St. Pierre and Miquelon","Colony of",3,0,42256.4007726133,NA
"1029","220","1029-220",1.63932365010129,"0.0005458941257283013",1,0,0,"3",0.000545894125728301,1,1,"France","Sovereign",3,0.00883720930232559,1,NA,"St. Pierre and Miquelon","Colony of",3,0,229022.704837117,NA
"1032","1063","1032-1063",3.24102588237175,"7.38910053027838e-8",1,0,0,"1",7.38910053027838e-08,NA,NA,"Leeward Is.","Colony of",1,0.0172727272727273,1,1,"Turks and Caicos Is.","Colony of",1,0,31,NA
"1032","30","1032-30",9.52837701649819,"0.000002955640212111352",1,0,0,"1",2.95564021211135e-06,1,1,"Bermuda","Colony of",1,0,1,1,"Turks and Caicos Is.","Colony of",1,0,1240,NA
"1048","1063","1048-1063",1.32360017399672,"0.00000271489854967325",1,0,0,"1",2.71489854967325e-06,NA,NA,"Leeward Is.","Colony of",1,0.0172727272727273,1,1,"Trinidad","Colony of",1,0,1139,NA
"1048","30","1048-30",2.30911590804345,"5.410728452816749e-7",1,0,0,"1",5.41072845281675e-07,1,1,"Bermuda","Colony of",1,0,1,1,"Trinidad","Colony of",1,0,227,NA
"1055","1063","1055-1063",2.02104232384158,"0.00001036857655055192|0.0000011822560848445408",1,0,0,"1",1.03685765505519e-05,NA,NA,"Leeward Is.","Colony of",1,0.0172727272727273,NA,NA,"Windward Is.","Colony of",1,0,4350,496
"1055","30","1055-30",4.37223084793193,"0.000008097024032695373",1,0,0,"1",8.09702403269537e-06,1,1,"Bermuda","Colony of",1,0,NA,NA,"Windward Is.","Colony of",1,0,3397,NA
"1064","1063","1063-1064",4.9637637930598,"0.000003882853149620478",1,0,0,"1",3.88285314962048e-06,NA,NA,"Leeward Is.","Colony of",1,0.0172727272727273,1,NA,"St. Barthelemy","Colony of",1,0,1629,NA
"1064","2","1064-2",2.18029441875937,"0.00002454599436683167",0,1,0,"bridge",2.45459943668317e-05,1,1,"United States of America","Sovereign",2,0,1,NA,"St. Barthelemy","Colony of",1,0,10297.9492869765,NA
"110","2","110-2",0.96403707867921,"0.0005052827910960583",0,1,0,"bridge",0.000505282791096058,1,1,"United States of America","Sovereign",2,0,1,1,"Guyana (British Guiana)","Colony of",1,0,211984.753215797,NA
"110","30","110-30",3.7847139279104,"0.000006171090733190556",1,0,0,"1",6.17109073319056e-06,1,1,"Bermuda","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,2589,NA
"115","2","115-2",1.3287940531149,"0.00018266332031939442",0,1,0,"bridge",0.000182663320319394,1,1,"United States of America","Sovereign",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,76633.9949862327,NA
