"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","1063","100-1063",18.0017213025475,"188",0.55,0.45,0.99,"1",188,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.621666666666667,188,NA
"100","155","100-155",21.0796274142531,"34186.283595922156",0.2,0.8,0.64,"bridge",34186.2835959222,1,1,"Chile","Sovereign",2,0.231333333333333,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.621666666666667,34186.2835959222,NA
"100","2","100-2",20.7610719508028,"302394.4848559569",0.8,0.2,0.64,"1",302394.484855957,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.621666666666667,302394.484855957,NA
"100","200","100-200",20.6781479311219,"826186",0.1,0.9,0.36,"bridge",826186,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.621666666666667,826186,NA
"100","220","100-220",18.7389197385899,"67127.34452122409",0.05,0.95,0.19,"bridge",67127.3445212241,1,1,"France","Sovereign",3,0.681311475409836,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.621666666666667,67127.3445212241,NA
"100","246","100-246",21.7338730050723,"21774.558833751864",0.35,0.65,0.91,"bridge",21774.5588337519,1,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.621666666666667,21774.5588337519,NA
"101","2","101-2",20.8730992793672,"239211.15357744627",0.05,0.95,0.19,"bridge",239211.153577446,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Venezuela","Sovereign",3,0.523333333333333,239211.153577446,NA
"101","200","101-200",20.3641924912277,"426858",0,1,0,"bridge",426858,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Venezuela","Sovereign",3,0.523333333333333,426858,NA
"101","210","101-210",16.4292622376719,"1567.9157894736843",0.7,0.3,0.84,"3",1567.91578947368,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Venezuela","Sovereign",3,0.523333333333333,1567.91578947368,NA
"101","211","101-211",17.3318562787324,"2996",0.65,0.35,0.91,"3",2996,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Venezuela","Sovereign",3,0.523333333333333,2996,NA
"101","220","101-220",19.9156811307287,"153998.0256663376",0.7,0.3,0.84,"3",153998.025666338,1,1,"France","Sovereign",3,0.681311475409836,1,"Venezuela","Sovereign",3,0.523333333333333,153998.025666338,NA
"101","230","101-230",20.6550359761824,"60707.336734693876",0.9,0.1,0.36,"3",60707.3367346939,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Venezuela","Sovereign",3,0.523333333333333,60707.3367346939,NA
"1019","200","1019-200",21.0937110674274,"34715",1,0,0,"0",34715,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Rupert's Land","Possession of",0,0,34715,NA
"1022","1063","1022-1063",21.8969106342234,"4020",1,0,0,"1",4020,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"Nova Scotia","Colony of",1,0.28,4020,NA
"1022","30","1022-30",22.4729748971079,"530",1,0,0,"1",530,1,1,"Bermuda","Colony of",1,0.256363636363636,1,"Nova Scotia","Colony of",1,0.28,530,NA
"1023","561","1023-561",18.8742285895985,"589",1,0,0,"0",589,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"New Brunswick","Colony of",0,0.42,589,NA
"1029","2","1029-2",20.3211697566852,"42256.40077261332",0.05,0.95,0.19,"bridge",42256.4007726133,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"St. Pierre and Miquelon","Colony of",3,0.43,42256.4007726133,NA
"1029","220","1029-220",21.4942237846299,"229022.7048371175",0.95,0.05,0.19,"3",229022.704837117,1,1,"France","Sovereign",3,0.681311475409836,1,"St. Pierre and Miquelon","Colony of",3,0.43,229022.704837117,NA
"1029","230","1029-230",16.5754500019682,"315",0.65,0.35,0.91,"3",315,1,1,"Spain","Sovereign",3,0.52953488372093,1,"St. Pierre and Miquelon","Colony of",3,0.43,315,NA
"1032","1063","1032-1063",23.0918456328248,"31",1,0,0,"1",31,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"Turks and Caicos Is.","Colony of",1,0,31,NA
"1032","30","1032-30",29.3829495248483,"1240",1,0,0,"1",1240,1,1,"Bermuda","Colony of",1,0.256363636363636,1,"Turks and Caicos Is.","Colony of",1,0,1240,NA
"1048","1063","1048-1063",21.1744199239065,"1139",1,0,0,"1",1139,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"Trinidad","Colony of",1,0.28,1139,NA
