"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","100-155",2.40420078202391,"0.00008148941335151623",0.7,0.3,0.84,"0",8.14894133515162e-05,1,1,"Chile","Sovereign",0,0.355,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.21,34186.2835959222,NA
"100","2","100-2",1.47553053327251,"0.0007208139224172718",1,0,0,"0",0.000720813922417272,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.21,302394.484855957,NA
"100","200","100-200",1.27853048336182,"0.00196936915562435",1,0,0,"0",0.00196936915562435,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.21,826186,NA
"100","246","100-246",5.54862945078693,"0.00005190374146320397",1,0,0,"0",5.1903741463204e-05,1,1,"Bremen","Sovereign (unrecognized)",0,0.14,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.21,21774.5588337519,NA
"101","2","101-2",1.7689884095464,"0.0005702046119599486",1,0,0,"0",0.000570204611959949,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Venezuela","Sovereign",0,0,239211.153577446,NA
"101","200","101-200",0.664584047368027,"0.0010174960348293227",1,0,0,"0",0.00101749603482932,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Venezuela","Sovereign",0,0,426858,NA
"101","220","101-220",0.062966847431654,"0.00036708315291512114",1,0,0,"0",0.000367083152915121,1,1,"France","Sovereign",0,0.115116279069767,1,"Venezuela","Sovereign",0,0,153998.025666338,NA
"101","230","101-230",1.22647308096512,"0.0001447073134686465",1,0,0,"0",0.000144707313468646,1,1,"Spain","Sovereign",0,0.155714285714286,1,"Venezuela","Sovereign",0,0,60707.3367346939,NA
"1019","200","1019-200",2.45248356606356,"0.00008274970798040552",1,0,0,"0",8.27497079804055e-05,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Rupert's Land","Possession of",0,0,34715,NA
"1022","1063","1022-1063",6.70826718042177,"0.00000958242333519315",1,0,0,"0",9.58242333519315e-06,NA,NA,"Leeward Is.","Colony of",0,0,1,"Nova Scotia","Colony of",0,0,4020,NA
"1022","30","1022-30",12.7131835829965,"0.0000012633543203115346",0,1,0,"bridge",1.26335432031153e-06,1,1,"Bermuda","Colony of",1,0,1,"Nova Scotia","Colony of",0,0,530,NA
"1029","2","1029-2",0.594487768436136,"0.00010072604995640888",1,0,0,"0",0.000100726049956409,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"St. Pierre and Miquelon","Colony of",0,0,42256.4007726133,NA
"1029","220","1029-220",4.15314167805533,"0.0005459185351045392",1,0,0,"0",0.000545918535104539,1,1,"France","Sovereign",0,0.115116279069767,1,"St. Pierre and Miquelon","Colony of",0,0,229022.704837117,NA
"1032","1063","1032-1063",24.4630507477909,"7.38943093012407e-8",0,1,0,"bridge",7.38943093012407e-08,NA,NA,"Leeward Is.","Colony of",0,0,1,"Turks and Caicos Is.","Colony of",1,0,31,NA
"1032","30","1032-30",13742.6517147677,"0.000002955772372049628",1,0,0,"1",2.95577237204963e-06,1,1,"Bermuda","Colony of",1,0,1,"Turks and Caicos Is.","Colony of",1,0,1240,NA
