"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","100-155",1.22501019311497,"0.00008148941335151623",0,1,0,"bridge",8.14894133515162e-05,1,1,"Chile","Sovereign",8,0.036,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,34186.2835959222,NA
"100","2","100-2",0.906454729927284,"0.0007208139224172718",1,0,0,"2",0.000720813922417272,1,1,"United States of America","Sovereign",2,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,302394.484855957,NA
"100","200","100-200",0.823530710329614,"0.00196936915562435",0,1,0,"bridge",0.00196936915562435,1,1,"United Kingdom","Sovereign",0,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,826186,NA
"100","246","100-246",1.87925578359788,"0.00005190374146320397",1,0,0,"2",5.1903741463204e-05,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,21774.5588337519,NA
"101","2","101-2",1.01848205838967,"0.0005702046119599486",1,0,0,"2",0.000570204611959949,1,1,"United States of America","Sovereign",2,0,1,"Venezuela","Sovereign",2,0,239211.153577446,NA
"101","200","101-200",0.509575270821258,"0.0010174960348293227",0,1,0,"bridge",0.00101749603482932,1,1,"United Kingdom","Sovereign",0,0,1,"Venezuela","Sovereign",2,0,426858,NA
"101","220","101-220",0.0610639111327802,"0.00036708315291512114",0,1,0,"bridge",0.000367083152915121,1,1,"France","Sovereign",3,0.0216279069767442,1,"Venezuela","Sovereign",2,0,153998.025666338,NA
"101","230","101-230",0.800418755414649,"0.0001447073134686465",0,1,0,"bridge",0.000144707313468646,1,1,"Spain","Sovereign",3,0.0171428571428571,1,"Venezuela","Sovereign",2,0,60707.3367346939,NA
"1019","200","1019-200",1.23909384627943,"0.00008274970798040552",1,0,0,"0",8.27497079804055e-05,1,1,"United Kingdom","Sovereign",0,0,1,"Rupert's Land","Possession of",0,0,34715,NA
"1022","1063","1022-1063",2.04229341269422,"0.00000958242333519315",1,0,0,"1",9.58242333519315e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,"Nova Scotia","Colony of",1,0,4020,NA
"1022","30","1022-30",2.61835767544335,"0.0000012633543203115346",1,0,0,"1",1.26335432031153e-06,1,1,"Bermuda","Colony of",1,0,1,"Nova Scotia","Colony of",1,0,530,NA
"1029","2","1029-2",0.466552536341742,"0.00010072604995640888",0,1,0,"bridge",0.000100726049956409,1,1,"United States of America","Sovereign",2,0,1,"St. Pierre and Miquelon","Colony of",3,0,42256.4007726133,NA
"1029","220","1029-220",1.63960656325404,"0.0005459185351045392",1,0,0,"3",0.000545918535104539,1,1,"France","Sovereign",3,0.0216279069767442,1,"St. Pierre and Miquelon","Colony of",3,0,229022.704837117,NA
"1032","1063","1032-1063",3.23722841108006,"7.38943093012407e-8",1,0,0,"1",7.38943093012407e-08,NA,NA,"Leeward Is.","Colony of",1,0,1,"Turks and Caicos Is.","Colony of",1,0,31,NA
"1032","30","1032-30",9.52833230301003,"0.000002955772372049628",1,0,0,"1",2.95577237204963e-06,1,1,"Bermuda","Colony of",1,0,1,"Turks and Caicos Is.","Colony of",1,0,1240,NA
"1048","1063","1048-1063",1.31980270270503,"0.0000027150199449713924",1,0,0,"1",2.71501994497139e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,"Trinidad","Colony of",1,0,1139,NA
"1048","30","1048-30",2.30907119455528,"5.410970390768271e-7",1,0,0,"1",5.41097039076827e-07,1,1,"Bermuda","Colony of",1,0,1,"Trinidad","Colony of",1,0,227,NA
"1055","1063","1055-1063",2.01724485254989,"0.000010369040176141841|0.0000011823089488198512",1,0,0,"1",1.03690401761418e-05,NA,NA,"Leeward Is.","Colony of",1,0,NA,"Windward Is.","Colony of",1,0,4350,496
"1055","200","1055-200",1.30308123783991,"0.0014215072117153642|0.0029049974468100884",0,1,0,"bridge",0.00290499744681009,1,1,"United Kingdom","Sovereign",0,0,NA,"Windward Is.","Colony of",1,0,596348,1218699
