"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",1.32330628478018,"0.000001519765181781472",1,0,0,"6",1.51976518178147e-06,1,1,"Spain","Sovereign",6,0,1,NA,"Greenland","Colony of",6,0,2110,NA
"10","390","10-390",4.63541403720607,"0.000014183065970973079",1,0,0,"6",1.41830659709731e-05,1,1,"Denmark","Sovereign",6,0,1,NA,"Greenland","Colony of",6,0,19691.3770347558,NA
"100","2","100-2",0.146521163700236,"0.00037319098508062853",0,1,0,"bridge",0.000373190985080629,1,1,"United States of America","Sovereign",3,0.00387755102040816,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,518128.055544144,NA
"100","200","100-200",0.434440358799018,"0.0008241636162050817",0,1,0,"bridge",0.000824163616205082,1,1,"United Kingdom","Sovereign",1,0.01,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1144246,NA
"100","220","100-220",1.47774457989945,"0.0013306038538652902",1,0,0,"0",0.00133060385386529,1,1,"France","Sovereign",0,0.0166666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1847373.63726462,NA
"100","230","100-230",0.161241222393257,"0.00008634766802955963",0,1,0,"bridge",8.63476680295596e-05,1,1,"Spain","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,119882.717229252,NA
"101","1055","101-1055",0.11258489308875,"7.296313408268394e-7",1,0,0,"3",7.29631340826839e-07,1,NA,"Windward Is.","Colony of",3,0,1,NA,"Venezuela","Sovereign",3,0,1013,NA
"101","2","101-2",1.05648372021527,"0.0005894886865614843",1,0,0,"3",0.000589488686561484,1,1,"United States of America","Sovereign",3,0.00387755102040816,1,NA,"Venezuela","Sovereign",3,0,818429.809785958,NA
"101","200","101-200",0.564930133050787,"0.0005970862089397351",0,1,0,"bridge",0.000597086208939735,1,1,"United Kingdom","Sovereign",1,0.01,1,NA,"Venezuela","Sovereign",3,0,828978,NA
"101","220","101-220",0.286165957358347,"0.00025698357692677276",0,1,0,"bridge",0.000256983576926773,1,1,"France","Sovereign",0,0.0166666666666667,1,NA,"Venezuela","Sovereign",3,0,356788.899900892,NA
"101","230","101-230",0.209336713558017,"0.00005760906582496328",0,1,0,"bridge",5.76090658249633e-05,1,1,"Spain","Sovereign",6,0,1,NA,"Venezuela","Sovereign",3,0,79982.835735311,NA
"101","255","101-255",0.545593671826929,"0.00028311127006162433",0,1,0,"bridge",0.000283111270061624,1,1,"Germany (Zollverein)","Sovereign",2,0.0148648648648649,1,NA,"Venezuela","Sovereign",3,0,393063.867359953,NA
