"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",16.9307118417938,"40",0.25,0.75,0.75,"bridge",40,1,1,"United States of America","Sovereign",3,0.111149425287356,1,NA,"Greenland","Colony of",4,0.75,40,NA
"10","230","10-230",22.3747042317688,"2110",0.25,0.75,0.75,"bridge",2110,1,1,"Spain","Sovereign",3,0.197868852459016,1,NA,"Greenland","Colony of",4,0.75,2110,NA
"10","390","10-390",25.6868119843795,"19691.377034755827",0.75,0.25,0.75,"4",19691.3770347558,1,1,"Denmark","Sovereign",4,0.234615384615385,1,NA,"Greenland","Colony of",4,0.75,19691.3770347558,NA
"100","1032","100-1032",21.0055085942127,"25",0.9,0.1,0.36,"3",25,1,1,"Turks and Caicos Is.","Dependency of",3,0.515652173913043,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1975,25,NA
"100","1055","100-1055",16.9685677823928,"24",0.95,0.05,0.19,"3",24,1,NA,"Windward Is.","Colony of",3,0.03875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1975,24,NA
"100","110","100-110",19.3916374248203,"1095",0.95,0.05,0.19,"3",1095,1,1,"Guyana (British Guiana)","Colony of",3,0.031,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1975,1095,NA
"100","155","100-155",20.7384593387466,"13800.782033286545",0.6,0.4,0.96,"3",13800.7820332865,1,1,"Chile","Sovereign",3,0.657391304347826,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1975,13800.7820332865,NA
"100","2","100-2",21.1979191102586,"518128.05554414366",0.95,0.05,0.19,"3",518128.055544144,1,1,"United States of America","Sovereign",3,0.111149425287356,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1975,518128.055544144,NA
"100","20","100-20",18.006859783409,"2307.1501129838093",0.95,0.05,0.19,"3",2307.15011298381,1,1,"Canada (Province of Canada)","Colony of",3,0.092280701754386,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1975,2307.15011298381,NA
"100","200","100-200",21.485838305513,"1144246",0,1,0,"bridge",1144246,1,1,"United Kingdom","Sovereign",1,0.0503921568627451,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1975,1144246,NA
"100","210","100-210",19.6489488884146,"63356",0.85,0.15,0.51,"3",63356,1,1,"Netherlands","Sovereign",3,0.327222222222222,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1975,63356,NA
"100","211","100-211",17.7378973801893,"5766.809999999539",0,1,0,"bridge",5766.80999999954,1,1,"Belgium","Sovereign",4,0.212424242424242,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1975,5766.80999999954,NA
"100","220","100-220",22.5291425269155,"1847373.6372646184",0,1,0,"bridge",1847373.63726462,1,1,"France","Sovereign",0,0.0366279069767442,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1975,1847373.63726462,NA
"100","230","100-230",21.2126391689607,"119882.71722925188",1,0,0,"3",119882.717229252,1,1,"Spain","Sovereign",3,0.197868852459016,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1975,119882.717229252,NA
"100","255","100-255",20.5358304426116,"213921.31855194742",0.05,0.95,0.19,"bridge",213921.318551947,1,1,"Germany (Zollverein)","Sovereign",2,0.265764705882353,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1975,213921.318551947,NA
"100","52","100-52",17.4232677996357,"107",0.95,0.05,0.19,"3",107,1,1,"Trinidad and Tobago","Colony of",3,0.1155,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1975,107,NA
"100","70","100-70",20.7598273444653,"13304",0.95,0.05,0.19,"3",13304,1,1,"Mexico","Sovereign",3,0.272142857142857,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1975,13304,NA
"100","710","100-710",12.3227402700477,"9",0,1,0,"bridge",9,1,1,"People's Republic of China (China)","Sovereign",2,0.0380769230769231,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1975,9,NA
"100","750","100-750",18.7914858814393,"23383",0,1,0,"bridge",23383,1,1,"India","Colony of",2,0.0461194029850746,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1975,23383,NA
"101","1032","101-1032",20.3188716515343,"8",0.85,0.15,0.51,"3",8,1,1,"Turks and Caicos Is.","Dependency of",3,0.515652173913043,1,NA,"Venezuela","Sovereign",3,0.0835294117647059,8,NA
"101","1055","101-1055",21.1639828396256,"1013",1,0,0,"3",1013,1,NA,"Windward Is.","Colony of",3,0.03875,1,NA,"Venezuela","Sovereign",3,0.0835294117647059,1013,NA
"101","110","101-110",16.3116609480093,"32",1,0,0,"3",32,1,1,"Guyana (British Guiana)","Colony of",3,0.031,1,NA,"Venezuela","Sovereign",3,0.0835294117647059,32,NA
"101","2","101-2",22.1078816671453,"818429.8097859579",1,0,0,"3",818429.809785958,1,1,"United States of America","Sovereign",3,0.111149425287356,1,NA,"Venezuela","Sovereign",3,0.0835294117647059,818429.809785958,NA
"101","200","101-200",21.6163280798218,"828978",0,1,0,"bridge",828978,1,1,"United Kingdom","Sovereign",1,0.0503921568627451,1,NA,"Venezuela","Sovereign",3,0.0835294117647059,828978,NA
"101","210","101-210",18.9957355917517,"20963",0.9,0.1,0.36,"3",20963,1,1,"Netherlands","Sovereign",3,0.327222222222222,1,NA,"Venezuela","Sovereign",3,0.0835294117647059,20963,NA
"101","211","101-211",17.2747592808093,"2307.5437313430984",0,1,0,"bridge",2307.5437313431,1,1,"Belgium","Sovereign",4,0.212424242424242,1,NA,"Venezuela","Sovereign",3,0.0835294117647059,2307.5437313431,NA
"101","220","101-220",21.3375639039978,"356788.89990089193",0,1,0,"bridge",356788.899900892,1,1,"France","Sovereign",0,0.0366279069767442,1,NA,"Venezuela","Sovereign",3,0.0835294117647059,356788.899900892,NA
"101","225","101-225",18.6260685741459,"4405",0,1,0,"bridge",4405,1,1,"Switzerland","Sovereign",4,0.362195121951219,1,NA,"Venezuela","Sovereign",3,0.0835294117647059,4405,NA
"101","230","101-230",21.2607346601542,"79982.83573531099",0.95,0.05,0.19,"3",79982.835735311,1,1,"Spain","Sovereign",3,0.197868852459016,1,NA,"Venezuela","Sovereign",3,0.0835294117647059,79982.835735311,NA
"101","255","101-255",21.59699161859,"393063.86735995294",0,1,0,"bridge",393063.867359953,1,1,"Germany (Zollverein)","Sovereign",2,0.265764705882353,1,NA,"Venezuela","Sovereign",3,0.0835294117647059,393063.867359953,NA
"101","325","101-325",18.246418190529,"3780",0,1,0,"bridge",3780,1,1,"Italy","Sovereign",4,0.291739130434783,1,NA,"Venezuela","Sovereign",3,0.0835294117647059,3780,NA
"101","52","101-52",18.8902116836275,"295",1,0,0,"3",295,1,1,"Trinidad and Tobago","Colony of",3,0.1155,1,NA,"Venezuela","Sovereign",3,0.0835294117647059,295,NA
"101","53","101-53",17.2957847361575,"44",1,0,0,"3",44,1,1,"Barbados","Colony of",3,0.0229166666666667,1,NA,"Venezuela","Sovereign",3,0.0835294117647059,44,NA
