"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,2.88107143465682e-08,0,1,0,"bridge",2.88107143465682e-08,1,1,"United States of America","Sovereign",4,0.0288333333333333,1,NA,"Greenland","Colony of",3,0.12,40,NA
"10","230","230->10",1.32330628478018,1.51976518178147e-06,0.1,0.9,0.36,"bridge",1.51976518178147e-06,1,1,"Spain","Sovereign",9,0.0471428571428571,1,NA,"Greenland","Colony of",3,0.12,2110,NA
"10","390","390->10",4.63541403720607,1.41830659709731e-05,1,0,0,"3",1.41830659709731e-05,1,1,"Denmark","Sovereign",3,0.0557894736842105,1,NA,"Greenland","Colony of",3,0.12,19691.3770347558,NA
"100","1032","1032->100",0,1.80066964666051e-08,0,1,0,"bridge",1.80066964666051e-08,1,1,"Turks and Caicos Is.","Dependency of",4,0.0278260869565217,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,25,NA
"100","1055","1055->100",0,1.72864286079409e-08,0,1,0,"bridge",1.72864286079409e-08,1,NA,"Windward Is.","Colony of",4,0.0206451612903226,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,24,NA
"100","110","110->100",0,7.88693305237304e-07,0,1,0,"bridge",7.88693305237304e-07,1,1,"Guyana (British Guiana)","Colony of",4,0.0368292682926829,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1095,NA
"100","155","155->100",0,9.94025972300673e-06,0,1,0,"bridge",9.94025972300673e-06,1,1,"Chile","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,13800.7820332865,NA
"100","2","2->100",0.146521163700236,0.000373190985080629,0,1,0,"bridge",0.000373190985080629,1,1,"United States of America","Sovereign",4,0.0288333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,518128.055544144,NA
"100","20","20->100",0,1.66176607149573e-06,0,1,0,"bridge",1.66176607149573e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.0206578947368421,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,2307.15011298381,NA
"100","200","200->100",0.434440358799018,0.000824163616205082,0,1,0,"bridge",0.000824163616205082,1,1,"United Kingdom","Sovereign",1,0.0461146496815286,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1144246,NA
