"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",2.75581867759558,"0.000001519765181781472",0.15,0.85,0.51,"bridge",1.51976518178147e-06,1,1,"Spain","Sovereign",1,0.47,1,NA,"Greenland","Colony of",3,0.255,2110,NA
"10","390","10-390",102.070584218636,"0.000014183065970973079",1,0,0,"3",1.41830659709731e-05,1,1,"Denmark","Sovereign",3,0.174545454545455,1,NA,"Greenland","Colony of",3,0.255,19691.3770347558,NA
"100","2","100-2",0.157799433879319,"0.00037319098508062853",0.95,0.05,0.19,"2",0.000373190985080629,1,1,"United States of America","Sovereign",2,0.200612244897959,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.3675,518128.055544144,NA
"100","200","100-200",0.544098675864309,"0.0008241636162050817",0.8,0.2,0.64,"1",0.000824163616205082,1,1,"United Kingdom","Sovereign",1,0.467866666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.3675,1144246,NA
"100","220","100-220",3.38304890781524,"0.0013306038538652902",1,0,0,"2",0.00133060385386529,1,1,"France","Sovereign",2,0.310444444444445,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.3675,1847373.63726462,NA
"100","230","100-230",0.174968363312548,"0.00008634766802955963",0.8,0.2,0.64,"1",8.63476680295596e-05,1,1,"Spain","Sovereign",1,0.47,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.3675,119882.717229252,NA
"101","1055","101-1055",0.119167262445804,"7.296313408268394e-7",1,0,0,"2",7.29631340826839e-07,1,NA,"Windward Is.","Colony of",2,0.0958333333333333,1,NA,"Venezuela","Sovereign",2,0.388333333333333,1013,NA
"101","2","101-2",1.87623952427892,"0.0005894886865614843",1,0,0,"2",0.000589488686561484,1,1,"United States of America","Sovereign",2,0.200612244897959,1,NA,"Venezuela","Sovereign",2,0.388333333333333,818429.809785958,NA
"101","200","101-200",0.759324859767112,"0.0005970862089397351",0.85,0.15,0.51,"1",0.000597086208939735,1,1,"United Kingdom","Sovereign",1,0.467866666666667,1,NA,"Venezuela","Sovereign",2,0.388333333333333,828978,NA
"101","220","101-220",0.331313378171266,"0.00025698357692677276",0.95,0.05,0.19,"2",0.000256983576926773,1,1,"France","Sovereign",2,0.310444444444445,1,NA,"Venezuela","Sovereign",2,0.388333333333333,356788.899900892,NA
"101","230","101-230",0.232860049343467,"0.00005760906582496328",0.8,0.2,0.64,"1",5.76090658249633e-05,1,1,"Spain","Sovereign",1,0.47,1,NA,"Venezuela","Sovereign",2,0.388333333333333,79982.835735311,NA
"101","255","101-255",0.725632537761557,"0.00028311127006162433",0.55,0.45,0.99,"3",0.000283111270061624,1,1,"Germany (Zollverein)","Sovereign",3,0.534594594594595,1,NA,"Venezuela","Sovereign",2,0.388333333333333,393063.867359953,NA
"1029","2","1029-2",1.6669483807603,"0.00006611219157736903",1,0,0,"2",6.6112191577369e-05,1,1,"United States of America","Sovereign",2,0.200612244897959,1,1,"St. Pierre and Miquelon","Colony of",2,0.0475,91788.3406597921,NA
"1029","20","1029-20",7.94611860059335,"0.000024010421807575954",1,0,0,"2",2.4010421807576e-05,1,1,"Canada (Province of Canada)","Colony of",2,0.105294117647059,1,1,"St. Pierre and Miquelon","Colony of",2,0.0475,33335.4064307482,NA
"1029","21","1029-21",24.0438794557409,"0.0000049460793854470945",1,0,0,"2",4.94607938544709e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.275238095238095,1,1,"St. Pierre and Miquelon","Colony of",2,0.0475,6867,NA
"1029","220","1029-220",10.1167079016802,"0.0001227810423094581|0.0002582183544601751",0.95,0.05,0.19,"2",0.000258218354460175,1,1,"France","Sovereign",2,0.310444444444445,1,1,"St. Pierre and Miquelon","Colony of",2,0.0475,170465.807730426,358503.230921705
"1055","1063","1055-1063",7.73509308962968,"9.536346448714071e-7|3.0279320609624474e-8",1,0,0,"2",9.53634644871407e-07,1,1,"Leeward Is.","Colony of",2,0.104545454545455,1,NA,"Windward Is.","Colony of",2,0.0958333333333333,1324,42.0389723703345
"1055","20","1055-20",2.33984702305275,"0.000012659427883882064",1,0,0,"2",1.26594278838821e-05,1,1,"Canada (Province of Canada)","Colony of",2,0.105294117647059,1,NA,"Windward Is.","Colony of",2,0.0958333333333333,17576,NA
"1055","21","1055-21",12.5882345666089,"0.0000037900494722910456",1,0,0,"2",3.79004947229105e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.275238095238095,1,NA,"Windward Is.","Colony of",2,0.0958333333333333,5262,NA
"1055","51","1055-51",0.337543642673368,"5.351590189875041e-7",1,0,0,"2",5.35159018987504e-07,1,1,"Jamaica","Colony of",2,0.0884615384615385,1,NA,"Windward Is.","Colony of",2,0.0958333333333333,743,0
"1055","740","1055-740",0.234082973113164,"0.00000245467286232761",0.8,0.2,0.64,"1",2.45467286232761e-06,1,1,"Japan","Sovereign",1,0.475,1,NA,"Windward Is.","Colony of",2,0.0958333333333333,3408,NA
"1063","30","1063-30",1.89116152340782,"5.041875010649434e-9",1,0,0,"2",5.04187501064943e-09,1,1,"Bermuda","Colony of",2,0.106666666666667,1,1,"Leeward Is.","Colony of",2,0.104545454545455,7,NA
"1063","740","1063-740",0.232488820425717,"1.4261303601551254e-7",0.8,0.2,0.64,"1",1.42613036015513e-07,1,1,"Japan","Sovereign",1,0.475,1,1,"Leeward Is.","Colony of",2,0.104545454545455,198,NA
"11","385","11-385",0.52765018150548,"1.9414939987866922e-7",1,0,0,"3",1.94149399878669e-07,1,1,"Norway","Sovereign (limited)",3,0.2825,1,NA,"Faeroe Is.","Colony of",3,0,269.551664069441,NA
"11","390","11-390",112.430926240164,"0.000024924500084070258",1,0,0,"3",2.49245000840703e-05,1,1,"Denmark","Sovereign",3,0.174545454545455,1,NA,"Faeroe Is.","Colony of",3,0,34604.4874615046,NA
"110","1055","1055-110",1.42420168700427,"1.2244553597291481e-8|0.0000010919260737349344",1,0,0,"2",1.09192607373493e-06,1,NA,"Windward Is.","Colony of",2,0.0958333333333333,1,1,"Guyana (British Guiana)","Colony of",2,0.0676470588235294,17,1516
"110","1063","1063-110",1.41894082407076,"4.3216071519852284e-8|6.338357156245002e-8",1,0,0,"2",6.338357156245e-08,1,1,"Leeward Is.","Colony of",2,0.104545454545455,1,1,"Guyana (British Guiana)","Colony of",2,0.0676470588235294,60,88
"110","2","110-2",5.11842253823002,"0.0002975527990740875|0.0006833656551934029",1,0,0,"2",0.000683365655193403,1,1,"United States of America","Sovereign",2,0.200612244897959,1,1,"Guyana (British Guiana)","Colony of",2,0.0676470588235294,413114.087342344,948766
"110","20","110-20",1.29472031850624,"0.000028728589147599494|0.000027687096487052032",1,0,0,"2",2.87285891475995e-05,1,1,"Canada (Province of Canada)","Colony of",2,0.105294117647059,1,1,"Guyana (British Guiana)","Colony of",2,0.0676470588235294,39885.9796421834,38440
"110","200","110-200",2.37171639203472,"0.0006456214585958225|0.0006749795765149755",0.85,0.15,0.51,"1",0.000674979576514976,1,1,"United Kingdom","Sovereign",1,0.467866666666667,1,1,"Guyana (British Guiana)","Colony of",2,0.0676470588235294,896363,937123
"110","51","110-51",1.4294378883278,"2.4849241123915063e-7|6.33115447765836e-7",1,0,0,"2",6.33115447765836e-07,1,1,"Jamaica","Colony of",2,0.0884615384615385,1,1,"Guyana (British Guiana)","Colony of",2,0.0676470588235294,345,879
"110","52","110-52",1.39946613610499,"0.0000015593799140080034|0.0000020981402722888283",1,0,0,"2",2.09814027228883e-06,1,1,"Trinidad and Tobago","Colony of",2,0.103076923076923,1,1,"Guyana (British Guiana)","Colony of",2,0.0676470588235294,2165,2913
"110","53","110-53",2.89533522871903,"0.000002978307595576487|0.0000024064149157971084",1,0,0,"2",2.97830759557649e-06,1,1,"Barbados","Colony of",2,0.0958333333333333,1,1,"Guyana (British Guiana)","Colony of",2,0.0676470588235294,4135,3341
"110","740","110-740",0.232293200576291,"0.000008095810731385662",0.8,0.2,0.64,"1",8.09581073138566e-06,1,1,"Japan","Sovereign",1,0.475,1,1,"Guyana (British Guiana)","Colony of",2,0.0676470588235294,11240,NA
"115","110","110-115",1.03271762510693,"9.370684841221304e-7",0,1,0,"bridge",9.3706848412213e-07,1,1,"Guyana (British Guiana)","Colony of",2,0.0676470588235294,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,1301,NA
"115","2","115-2",0.12811139411329,"0.00004042137541404148",0,1,0,"bridge",4.04213754140415e-05,1,1,"United States of America","Sovereign",2,0.200612244897959,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,56119.9211207428,NA
"115","210","115-210",6.40261711331566,"0.0001526526150127884",1,0,0,"1",0.000152652615012788,1,1,"Netherlands","Sovereign",1,0.0566666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,211938.674170322,NA
"115","827","115-827",24.6137269568434,"0.0000935952068941201",1,0,0,"1",9.35952068941201e-05,1,1,"Straits Settlements","Colony of",1,0.0809090909090909,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,129945,NA
"1163","155","1163-155",2.77288552573009,"6.774446342619716e-7",0.75,0.25,0.75,"2",6.77444634261972e-07,1,1,"Chile","Sovereign",2,0.348181818181818,1,1,"Falkland Is.","Colony of",1,0.317142857142857,940.545418087026,NA
"1163","200","1163-200",3.08291990262078,"0.000019687801648727373|0.00008253693446004855",0.8,0.2,0.64,"1",8.25369344600485e-05,1,1,"United Kingdom","Sovereign",1,0.467866666666667,1,1,"Falkland Is.","Colony of",1,0.317142857142857,27334,114592
"1163","220","1163-220",0.0239474749193898,"0.000004106247062244631",0.8,0.2,0.64,"2",4.10624706224463e-06,1,1,"France","Sovereign",2,0.310444444444445,1,1,"Falkland Is.","Colony of",1,0.317142857142857,5701,NA
"1163","230","1163-230",0.236088755242282,"0.0000011999662525345652",1,0,0,"1",1.19996625253457e-06,1,1,"Spain","Sovereign",1,0.47,1,1,"Falkland Is.","Colony of",1,0.317142857142857,1666,NA
"1163","710","1163-710",3.17064879050408,"0.000002206180451088459",1,0,0,"1",2.20618045108846e-06,1,1,"People's Republic of China (China)","Sovereign",1,0.287333333333333,1,1,"Falkland Is.","Colony of",1,0.317142857142857,3063,NA
"1163","740","1163-740",11.4069444169276,"0.0000030013561670537414",1,0,0,"1",3.00135616705374e-06,1,1,"Japan","Sovereign",1,0.475,1,1,"Falkland Is.","Colony of",1,0.317142857142857,4167,NA
"1163","750","1163-750",1.5160475871747,"0.000005363834743472333",0.05,0.95,0.19,"bridge",5.36383474347233e-06,1,1,"India","Colony of",1,0.0508,1,1,"Falkland Is.","Colony of",1,0.317142857142857,7447,NA
"120","110","110-120",33.4737339059698,"0.00000889890939379625",1,0,0,"2",8.89890939379625e-06,1,1,"Guyana (British Guiana)","Colony of",2,0.0676470588235294,1,1,"French Guiana","Colony of",2,0.0633333333333334,12355,NA
"120","2","120-2",0.141954476534415,"0.000022911951095862963",1,0,0,"2",2.2911951095863e-05,1,1,"United States of America","Sovereign",2,0.200612244897959,1,1,"French Guiana","Colony of",2,0.0633333333333334,31810.320036153,NA
"120","220","120-220",10.1167079016802,"0.00013991328077124295|0.00011418251459414212",0.95,0.05,0.19,"2",0.000139913280771243,1,1,"France","Sovereign",2,0.310444444444445,1,1,"French Guiana","Colony of",2,0.0633333333333334,194251.734390486,158527.849355798
"130","1032","1032-130",2.33911417032427,"1.0804017879963071e-8",0.95,0.05,0.19,"2",1.08040178799631e-08,1,1,"Turks and Caicos Is.","Dependency of",2,0.0844444444444445,1,NA,"Ecuador","Sovereign",2,0.375,15,NA
"130","155","130-155",6.00524113227679,"0.000016342512307499785",1,0,0,"2",1.63425123074998e-05,1,1,"Chile","Sovereign",2,0.348181818181818,1,NA,"Ecuador","Sovereign",2,0.375,22689.4926809705,NA
"130","2","130-2",0.912040993024087,"0.00010577560054797418",0.95,0.05,0.19,"2",0.000105775600547974,1,1,"United States of America","Sovereign",2,0.200612244897959,1,NA,"Ecuador","Sovereign",2,0.375,146855.922106733,NA
"130","200","130-200",1.2859905231933,"0.00020941283803160688",0.85,0.15,0.51,"1",0.000209412838031607,1,1,"United Kingdom","Sovereign",1,0.467866666666667,1,NA,"Ecuador","Sovereign",2,0.375,290743,NA
"130","220","130-220",0.0960488389881464,"0.00005710746153928283",0.9,0.1,0.36,"2",5.71074615392828e-05,1,1,"France","Sovereign",2,0.310444444444445,1,NA,"Ecuador","Sovereign",2,0.375,79286.4222001982,NA
"130","255","130-255",0.124953095043557,"0.000049817408060263355",0.5,0.5,1,"bridge",4.98174080602634e-05,1,1,"Germany (Zollverein)","Sovereign",3,0.534594594594595,1,NA,"Ecuador","Sovereign",2,0.375,69165.113313058,NA
"135","1032","1032-135",2.39256372186539,"4.1055267943859674e-8",0.95,0.05,0.19,"2",4.10552679438597e-08,1,1,"Turks and Caicos Is.","Dependency of",2,0.0844444444444445,1,NA,"Peru","Sovereign",2,0.375,57,NA
"135","155","135-155",16.496499946527,"0.00015266298963036919",1,0,0,"2",0.000152662989630369,1,1,"Chile","Sovereign",2,0.348181818181818,1,NA,"Peru","Sovereign",2,0.375,211953.078002807,NA
"135","2","135-2",0.0143748820970218,"0.00020988124848086623",0.95,0.05,0.19,"2",0.000209881248480866,1,1,"United States of America","Sovereign",2,0.200612244897959,1,NA,"Peru","Sovereign",2,0.375,291393.328129493,NA
"135","200","135-200",1.36162421563335,"0.0008091453110840743",0.85,0.15,0.51,"1",0.000809145311084074,1,1,"United Kingdom","Sovereign",1,0.467866666666667,1,NA,"Peru","Sovereign",2,0.375,1123395,NA
"135","220","135-220",0.128245952815213,"0.0002198637269262389",0.9,0.1,0.36,"2",0.000219863726926239,1,1,"France","Sovereign",2,0.310444444444445,1,NA,"Peru","Sovereign",2,0.375,305252.725470763,NA
"135","255","135-255",0.789955242984787,"0.00029646657520118427",0.5,0.5,1,"bridge",0.000296466575201184,1,1,"Germany (Zollverein)","Sovereign",3,0.534594594594595,1,NA,"Peru","Sovereign",2,0.375,411606.004120475,NA
"140","1032","1032-140",0.0152624098017529,"1.0083750021298866e-7",0.95,0.05,0.19,"2",1.00837500212989e-07,1,1,"Turks and Caicos Is.","Dependency of",2,0.0844444444444445,1,NA,"Brazil","Sovereign",2,0.344,140,NA
"140","160","140-160",4.70247043430029,"0.0012181303633108263",1,0,0,"2",0.00121813036331083,1,1,"Argentina (La Plata)","Sovereign",2,0.333333333333333,1,NA,"Brazil","Sovereign",2,0.344,1691218.54967949,NA
"140","165","140-165",8.06286321154601,"0.0005063238128776359",1,0,0,"2",0.000506323812877636,1,1,"Uruguay","Sovereign",2,0.281428571428571,1,NA,"Brazil","Sovereign",2,0.344,702965.996312337,NA
"140","2","140-2",0.0370164083070816,"0.0017610174821657417",0.95,0.05,0.19,"2",0.00176101748216574,1,1,"United States of America","Sovereign",2,0.200612244897959,1,NA,"Brazil","Sovereign",2,0.344,2444948.03007272,NA
"140","200","140-200",0.910444242025903,"0.00537221001813288",0.85,0.15,0.51,"1",0.00537221001813288,1,1,"United Kingdom","Sovereign",1,0.467866666666667,1,NA,"Brazil","Sovereign",2,0.344,7458628,NA
"140","21","140-21",9.92213864181352,"0.0001477672728121136",0.95,0.05,0.19,"2",0.000147767272812114,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.275238095238095,1,NA,"Brazil","Sovereign",2,0.344,205156,NA
"140","220","140-220",0.446089560900238,"0.002312852192340955",0.9,0.1,0.36,"2",0.00231285219234096,1,1,"France","Sovereign",2,0.310444444444445,1,NA,"Brazil","Sovereign",2,0.344,3211100.09910803,NA
"140","235","140-235",15.0636488549445,"0.0008130823097486315",1,0,0,"2",0.000813082309748631,1,1,"Portugal","Sovereign",2,0.177222222222222,1,NA,"Brazil","Sovereign",2,0.344,1128861.02019957,NA
"140","255","140-255",0.361910482225672,"0.0018513350106026524",0.5,0.5,1,"bridge",0.00185133501060265,1,1,"Germany (Zollverein)","Sovereign",3,0.534594594594595,1,NA,"Brazil","Sovereign",2,0.344,2570342.39183754,NA
"140","300","140-300",0.197981888875668,"0.000153011460264402",0.5,0.5,1,"bridge",0.000153011460264402,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.0714285714285714,1,NA,"Brazil","Sovereign",2,0.344,212436.885005773,NA
"145","1032","1032-145",0.240307843511286,"7.202678586642048e-10",0.95,0.05,0.19,"2",7.20267858664205e-10,1,1,"Turks and Caicos Is.","Dependency of",2,0.0844444444444445,1,NA,"Bolivia","Sovereign",2,0.396666666666667,1,NA
"145","160","145-160",33.304745829667,"0.00004284554911178945",1,0,0,"2",4.28455491117895e-05,1,1,"Argentina (La Plata)","Sovereign",2,0.333333333333333,1,NA,"Bolivia","Sovereign",2,0.396666666666667,59485.5769230769,NA
"145","255","145-255",3.8854264033268,"0.00003882931309094286",0.5,0.5,1,"bridge",3.88293130909429e-05,1,1,"Germany (Zollverein)","Sovereign",3,0.534594594594595,1,NA,"Bolivia","Sovereign",2,0.396666666666667,53909.5457667026,NA
"150","1032","1032-150",0.815866145950703,"1.4405357173284095e-9",0.95,0.05,0.19,"2",1.44053571732841e-09,1,1,"Turks and Caicos Is.","Dependency of",2,0.0844444444444445,1,NA,"Paraguay","Sovereign",2,0.2975,2,NA
"150","160","150-160",27.4618115457067,"0.00004856123239566842",1,0,0,"2",4.85612323956684e-05,1,1,"Argentina (La Plata)","Sovereign",2,0.333333333333333,1,NA,"Paraguay","Sovereign",2,0.2975,67421.0737179487,NA
"150","165","150-165",121.252950318289,"0.000054553009167460435",1,0,0,"2",5.45530091674604e-05,1,1,"Uruguay","Sovereign",2,0.281428571428571,1,NA,"Paraguay","Sovereign",2,0.2975,75739.8910852879,NA
"150","325","150-325",0.298281166492987,"0.000003866035756033382",0.5,0.5,1,"bridge",3.86603575603338e-06,1,1,"Italy","Sovereign",3,0.3965,1,NA,"Paraguay","Sovereign",2,0.2975,5367.49725748315,NA
"155","1032","1032-155",0.85576127929033,"6.554437513844263e-8",0.95,0.05,0.19,"2",6.55443751384426e-08,1,1,"Turks and Caicos Is.","Dependency of",2,0.0844444444444445,1,1,"Chile","Sovereign",2,0.348181818181818,91,NA
"155","2","155-2",0.680820750677486,"0.00047633153148891866|0.0006153289334429111",0.95,0.05,0.19,"2",0.000615328933442911,1,1,"United States of America","Sovereign",2,0.200612244897959,1,1,"Chile","Sovereign",2,0.348181818181818,661325.54126782,854305.694806497
"155","200","155-200",1.8294641051396,"0.002254490256904785|0.0032969469036809806",0.85,0.15,0.51,"1",0.00329694690368098,1,1,"United Kingdom","Sovereign",1,0.467866666666667,1,1,"Chile","Sovereign",2,0.348181818181818,3130072,4577390.0140365
"160","1032","1032-160",0.509306571528554,"1.3757116100486312e-7",0.95,0.05,0.19,"2",1.37571161004863e-07,1,1,"Turks and Caicos Is.","Dependency of",2,0.0844444444444445,1,1,"Argentina (La Plata)","Sovereign",2,0.333333333333333,191,NA
"160","155","155-160",3.15771979928139,"0.0000025280867451490355|0.00031583154036275436",1,0,0,"2",0.000315831540362754,1,1,"Chile","Sovereign",2,0.348181818181818,1,1,"Argentina (La Plata)","Sovereign",2,0.333333333333333,3509.92580709846,438491.786858974
"160","165","160-165",11.4529797878906,"0.0001574476013030223|0.0007945274460355989",1,0,0,"2",0.000794527446035599,1,1,"Uruguay","Sovereign",2,0.281428571428571,1,1,"Argentina (La Plata)","Sovereign",2,0.333333333333333,218595.900690365,1103099.9599359
"160","200","160-200",1.34898774398571,"0.0060618549685181175|0.0027845588601376325",0.85,0.15,0.51,"1",0.00606185496851812,1,1,"United Kingdom","Sovereign",1,0.467866666666667,1,1,"Argentina (La Plata)","Sovereign",2,0.333333333333333,8416112,3866004.6073718
"160","211","160-211",1.363335244394,"0.0004901587071308083|0.0017318583835301072",0.95,0.05,0.19,"2",0.00173185838353011,1,1,"Belgium","Sovereign",2,0.420555555555556,1,1,"Argentina (La Plata)","Sovereign",2,0.333333333333333,680522.809999946,2404464.34294872
"160","220","160-220",2.0158629670466,"0.0029553111346578864|0.0038499872431722823",0.9,0.1,0.36,"2",0.00384998724317228,1,1,"France","Sovereign",2,0.310444444444445,1,1,"Argentina (La Plata)","Sovereign",2,0.333333333333333,4103072.34886026,5345215.94551282
