key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
235-439,439,235,0.3836130050860665,3.679596763984144e-7,1,0,0,3.679596763984144e-7,,,Burkina Faso (Upper Volta),,0,,,0.02764705882352941,,,Portugal,,0,,,0.024
404-439,439,404,1.8727707936355582,3.3093738068392415e-9|7.091085511563436e-10,1,0,0,3.3093738068392415e-9,,,Burkina Faso (Upper Volta),,0,,,0.02764705882352941,,,Guinea-Bissau (Portuguese Guinea),,0,,,0
439-713,439,713,0.6157581575688912,0.0000013606907387919187,0.05,0.95,0.19,0.0000013606907387919187,,,Burkina Faso (Upper Volta),,0,,,0.02764705882352941,,,Republic of China (Taiwan) (Formosa),,0,,,0.2717142857142857
100-439,439,100,1.4600831386747717,4.207471670539267e-7,0,1,0,4.207471670539267e-7,,,Burkina Faso (Upper Volta),,0,,,0.02764705882352941,,,Colombia (New Granada) (Gran Colombia),,3,,,0
625-679,679,625,3.303591339709609,4.605433397287413e-8|0.0000013346409893623072,0.95,0.050000000000000044,0.19000000000000017,0.0000013346409893623072,,,Yemen,,1,,,0.20153846153846158,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.24795454545454554
625-900,625,900,0.5127940811691943,8.438229982144641e-9|0.000005291838623582851,0,1,0,0.000005291838623582851,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.24795454545454554,,,Australia,,4,,,0.13645161290322583
501-625,625,501,4.138131710702946,0.0000010133318891827076|0.000006137856069544198,0.95,0.050000000000000044,0.19000000000000017,0.000006137856069544198,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.24795454545454554,,,Kenya (British East Africa Protectorate),,1,,,0.14145454545454547
368-40,40,368,0.23935492157876648,7.006367935959372e-9|3.9630229583028936e-7,0,1,0,3.9630229583028936e-7,,,Cuba,,3,,,0,,,Lithuania,,2,,,0.039999999999999994
360-625,625,360,1.2632526295964546,5.267945816510771e-8|0.0000015066325035220874,0.05,0.95,0.19,0.0000015066325035220874,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.24795454545454554,,,Romania,,2,,,0.0801449275362319
371-815,815,371,1.3835712948721286,6.043914235282826e-7,0,1,0,6.043914235282826e-7,,,Vietnam,,1,,,0.25199999999999995,,,Armenia,,2,,,0.08733333333333332
