"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",1.792069833099,0.000429950628424781,1,0,0,"3",0.000429950628424781,1,1,"United Kingdom","Sovereign",3,0.0788202247191011,1,NA,"Greenland","Colony of",3,0.42,631960,NA
"10","390","390->10",1.20560744839715,1.52103492808456e-05,0.3,0.7,0.84,"bridge",1.52103492808456e-05,1,1,"Denmark","Sovereign",4,0.0674418604651163,1,NA,"Greenland","Colony of",3,0.42,22356.8281938326,NA
"100","1055","1055->100",0,6.8034468704472e-10,0.75,0.25,0.75,"7",6.8034468704472e-10,1,NA,"Windward Is.","Colony of",7,0.0552941176470588,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.321428571428571,1,NA
"100","110","110->100",0,3.95960607860027e-07,0.75,0.25,0.75,"7",3.95960607860027e-07,1,1,"Guyana (British Guiana)","Colony of",7,0.0324137931034483,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.321428571428571,582,NA
"100","155","155->100",0.422732639445353,1.33621380066832e-05,0,1,0,"bridge",1.33621380066832e-05,1,1,"Chile","Sovereign",3,0.298461538461538,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.321428571428571,19640.2474526929,NA
"100","2","2->100",0.469705084513107,0.00046173258942895,0.75,0.25,0.75,"7",0.00046173258942895,1,1,"United States of America","Sovereign",7,0.0221641791044776,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.321428571428571,678674.498708328,NA
"100","20","20->100",0,5.31539003892285e-06,0.75,0.25,0.75,"7",5.31539003892285e-06,1,1,"Canada (Province of Canada)","Colony of",7,0.0455737704918033,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.321428571428571,7812.78981101746,NA
"100","200","200->100",0.84507599090895,0.000914955429269908,0,1,0,"bridge",0.000914955429269908,1,1,"United Kingdom","Sovereign",3,0.0788202247191011,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.321428571428571,1344841,NA
"100","210","210->100",0,1.12284087149861e-05,0,1,0,"bridge",1.12284087149861e-05,1,1,"Netherlands","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.321428571428571,16504,NA
"100","211","211->100",0,3.3523984454144e-06,0,1,0,"bridge",3.3523984454144e-06,1,1,"Belgium","Sovereign",2,0.0825806451612903,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.321428571428571,4927.50000000227,NA
