"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",22.9004913864579,"631960",0.4,0.6,0.96,"bridge",631960,1,1,"United Kingdom","Sovereign",4,0.324016393442623,1,NA,"Greenland","Colony of",2,0.96,631960,NA
"10","390","10-390",22.3140290016657,"22356.8281938326",0.6,0.4,0.96,"2",22356.8281938326,1,1,"Denmark","Sovereign",2,0.467586206896552,1,NA,"Greenland","Colony of",2,0.96,22356.8281938326,NA
"100","1055","100-1055",14.41419783533,"1",0.75,0.25,0.75,"3",1,1,NA,"Windward Is.","Colony of",3,0.14125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.544285714285714,1,NA
"100","110","100-110",19.0993385504117,"582",0.75,0.25,0.75,"3",582,1,1,"Guyana (British Guiana)","Colony of",3,0.0878260869565217,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.544285714285714,582,NA
"100","155","100-155",21.5311541924718,"19640.247452692867",0.25,0.75,0.75,"bridge",19640.2474526929,1,1,"Chile","Sovereign",2,0.378620689655172,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.544285714285714,19640.2474526929,NA
"100","2","100-2",21.57812663756,"678674.4987083282",0.75,0.25,0.75,"3",678674.498708328,1,1,"United States of America","Sovereign",3,0.0995744680851064,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.544285714285714,678674.498708328,NA
"100","20","100-20",19.2062421339519,"7812.7898110174565",0.75,0.25,0.75,"3",7812.78981101746,1,1,"Canada (Province of Canada)","Colony of",3,0.0876470588235294,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.544285714285714,7812.78981101746,NA
"100","200","100-200",21.953497544089,"1344841",0.1,0.9,0.36,"bridge",1344841,1,1,"United Kingdom","Sovereign",4,0.324016393442623,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.544285714285714,1344841,NA
"100","210","100-210",18.3274984208895,"16504",0,1,0,"bridge",16504,1,1,"Netherlands","Sovereign",0,0.15875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.544285714285714,16504,NA
"100","211","100-211",17.7789933462294,"4927.5000000022665",0.15,0.85,0.51,"bridge",4927.50000000227,1,1,"Belgium","Sovereign",1,0.352238805970149,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.544285714285714,4927.50000000227,NA
"100","220","100-220",22.2563362300712,"1012668.2816409197",0.55,0.45,0.99,"3",1012668.28164092,1,1,"France","Sovereign",3,0.427303370786517,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.544285714285714,1012668.28164092,NA
"100","230","100-230",21.3601348341508,"105022.01889214363",0.45,0.55,0.99,"bridge",105022.018892144,1,1,"Spain","Sovereign",3,0.7,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.544285714285714,105022.018892144,NA
