"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",5.0018624722328,"0.0004299506284247812",1,0,0,"0",0.000429950628424781,1,1,"United Kingdom","Sovereign",0,0.268941176470588,1,NA,"Greenland","Colony of",0,0,631960,NA
"10","390","10-390",2.33878660276702,"0.000015210349280845612",1,0,0,"0",1.52103492808456e-05,1,1,"Denmark","Sovereign",0,0.099,1,NA,"Greenland","Colony of",0,0,22356.8281938326,NA
"100","155","100-155",0.526126215465145,"0.000013362138006683186",0.1,0.9,0.36,"bridge",1.33621380066832e-05,1,1,"Chile","Sovereign",0,0.155454545454545,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.18,19640.2474526929,NA
"100","2","100-2",0.599522399723865,"0.00046173258942894973",1,0,0,"1",0.00046173258942895,1,1,"United States of America","Sovereign",1,0.2142,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.18,678674.498708328,NA
"100","200","100-200",1.32815472644214,"0.0009149554292699082",0.1,0.9,0.36,"bridge",0.000914955429269908,1,1,"United Kingdom","Sovereign",0,0.268941176470588,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.18,1344841,NA
"100","220","100-220",2.15161391883695,"0.0006889634851531059",1,0,0,"1",0.000688963485153106,1,1,"France","Sovereign",1,0.1275,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.18,1012668.28164092,NA
"100","230","100-230",0.286227198901558,"0.00007145117257598012",0.1,0.9,0.36,"bridge",7.14511725759801e-05,1,1,"Spain","Sovereign",0,0.145384615384615,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.18,105022.018892144,NA
"100","70","100-70",0.941002516153617,"0.00003750468121802723",1,0,0,"1",3.75046812180272e-05,1,1,"Mexico","Sovereign",1,0.154285714285714,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.18,55126,NA
"101","1055","101-1055",3.6729921404397,"0.0000017648141181940034",1,0,0,"1",1.764814118194e-06,1,NA,"Windward Is.","Colony of",1,0.0654545454545454,1,NA,"Venezuela","Sovereign",1,0.102857142857143,2594,NA
"101","2","101-2",1.65829774897983,"0.0005273689595850819",0.9,0.1,0.36,"1",0.000527368959585082,1,1,"United States of America","Sovereign",1,0.2142,1,NA,"Venezuela","Sovereign",1,0.102857142857143,775149.669906098,NA
"101","200","101-200",0.989432201742438,"0.0005373137824532474",0,1,0,"bridge",0.000537313782453247,1,1,"United Kingdom","Sovereign",0,0.268941176470588,1,NA,"Venezuela","Sovereign",1,0.102857142857143,789767,NA
"101","230","101-230",0.0542463871983703,"0.00004024802101709186",0,1,0,"bridge",4.02480210170919e-05,1,1,"Spain","Sovereign",0,0.145384615384615,1,NA,"Venezuela","Sovereign",1,0.102857142857143,59158.2793009249,NA
"101","255","101-255",0.278092274703132,"0.00021300355464065458",0,1,0,"bridge",0.000213003554640655,1,1,"Germany (Zollverein)","Sovereign",0,0.15075,1,NA,"Venezuela","Sovereign",1,0.102857142857143,313081.822635963,NA
"101","52","101-52",57.9390804226572,"0.00014268665017982797",1,0,0,"1",0.000142686650179828,NA,NA,"Trinidad and Tobago","Colony of",1,0.108,1,NA,"Venezuela","Sovereign",1,0.102857142857143,209727,NA
