"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.792069833099,"0.0004299506284247812",1,0,0,"3",0.000429950628424781,1,1,"United Kingdom","Sovereign",3,0.24,1,NA,"Greenland","Colony of",3,0.495,631960,NA
"10","390","10-390",1.20560744839715,"0.000015210349280845612",0.55,0.45,0.99,"3",1.52103492808456e-05,1,1,"Denmark","Sovereign",3,0.297,1,NA,"Greenland","Colony of",3,0.495,22356.8281938326,NA
"100","155","100-155",0.422732639445353,"0.000013362138006683186",0,1,0,"bridge",1.33621380066832e-05,1,1,"Chile","Sovereign",2,0.297272727272727,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,19640.2474526929,NA
"100","2","100-2",0.469705084513107,"0.00046173258942894973",1,0,0,"5",0.00046173258942895,1,1,"United States of America","Sovereign",5,0.0512,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,678674.498708328,NA
"100","200","100-200",0.84507599090895,"0.0009149554292699082",0,1,0,"bridge",0.000914955429269908,1,1,"United Kingdom","Sovereign",3,0.24,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,1344841,NA
"100","220","100-220",1.14791467681477,"0.0006889634851531059",0.05,0.95,0.19,"bridge",0.000688963485153106,1,1,"France","Sovereign",1,0.206041666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,1012668.28164092,NA
"100","230","100-230",0.251713281207491,"0.00007145117257598012",0,1,0,"bridge",7.14511725759801e-05,1,1,"Spain","Sovereign",6,0.178846153846154,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,105022.018892144,NA
"100","70","100-70",0.663204600504228,"0.00003750468121802723",1,0,0,"5",3.75046812180272e-05,1,1,"Mexico","Sovereign",5,0.0271428571428571,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,55126,NA
"101","1055","101-1055",1.54179958180797,"0.0000017648141181940034",1,0,0,"5",1.764814118194e-06,1,NA,"Windward Is.","Colony of",5,0.0172727272727273,1,NA,"Venezuela","Sovereign",5,0,2594,NA
"101","2","101-2",0.977685973949504,"0.0005273689595850819",1,0,0,"5",0.000527368959585082,1,1,"United States of America","Sovereign",5,0.0512,1,NA,"Venezuela","Sovereign",5,0,775149.669906098,NA
"101","200","101-200",0.687849272265694,"0.0005373137824532474",0,1,0,"bridge",0.000537313782453247,1,1,"United Kingdom","Sovereign",3,0.24,1,NA,"Venezuela","Sovereign",5,0,789767,NA
