"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.79361346787927,"0.00040591594639178186",1,0,0,"6",0.000405915946391782,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,1,NA,"Greenland","Colony of",6,0,597754,NA
"10","390","10-390",1.26117838408602,"0.000015181819067071121",0,1,0,"bridge",1.51818190670711e-05,1,1,"Denmark","Sovereign",3,0,1,NA,"Greenland","Colony of",6,0,22356.8281938326,NA
"100","155","100-155",0.439521266913288,"0.000013337074502435128",0.05,0.95,0.19,"bridge",1.33370745024351e-05,1,1,"Chile","Sovereign",2,0.120909090909091,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.114,19640.2474526929,NA
"100","2","100-2",0.486493722705581,"0.0004608665127044891",0,1,0,"bridge",0.000460866512704489,1,1,"United States of America","Sovereign",7,0.0228,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.114,678674.498708328,NA
"100","200","100-200",0.863484120396112,"0.0009132392376487155",0.05,0.95,0.19,"bridge",0.000913239237648716,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.114,1344841,NA
"100","220","100-220",1.15859514089295,"0.0006876711890229315",0.95,0.05,0.19,"1",0.000687671189022931,1,1,"France","Sovereign",1,0.02375,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.114,1012668.28164092,NA
"100","230","100-230",0.268501908675426,"0.000071317150852324",0,1,0,"bridge",7.1317150852324e-05,1,1,"Spain","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.114,105022.018892144,NA
"101","1055","101-1055",1.61810698496459,"0.0000017615038375992166",1,0,0,"7",1.76150383759922e-06,1,NA,"Windward Is.","Colony of",7,0.0422222222222223,1,NA,"Venezuela","Sovereign",7,0,2594,NA
"101","2","101-2",1.00217008159307,"0.0005263797680236534",1,0,0,"7",0.000526379768023653,1,1,"United States of America","Sovereign",7,0.0228,1,NA,"Venezuela","Sovereign",7,0,775149.669906098,NA
"101","200","101-200",0.713952871203949,"0.0005363059372818892",0,1,0,"bridge",0.000536305937281889,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,1,NA,"Venezuela","Sovereign",7,0,789767,NA
"101","220","101-220",0.00742663595955007,"0.00014832123684808325",0,1,0,"bridge",0.000148321236848083,1,1,"France","Sovereign",1,0.02375,1,NA,"Venezuela","Sovereign",7,0,218418.648981375,NA
"101","230","101-230",0.077310283664988,"0.00004017252737638606",0,1,0,"bridge",4.01725273763861e-05,1,1,"Spain","Sovereign",3,0,1,NA,"Venezuela","Sovereign",7,0,59158.2793009249,NA
"101","255","101-255",0.269852656543081,"0.000212604021609794",0,1,0,"bridge",0.000212604021609794,1,1,"Germany (Zollverein)","Sovereign",2,0.0185365853658537,1,NA,"Venezuela","Sovereign",7,0,313081.822635963,NA
"101","52","101-52",4.09772580578251,"0.00014241901131386696",1,0,0,"7",0.000142419011313867,NA,NA,"Trinidad and Tobago","Colony of",7,0.057,1,NA,"Venezuela","Sovereign",7,0,209727,NA
"1029","20","1029-20",2.27964764887059,"0.000026995364760256093",0,1,0,"bridge",2.69953647602561e-05,1,1,"Canada (Province of Canada)","Colony of",7,0.0633333333333334,1,1,"St. Pierre and Miquelon","Colony of",1,0,39753.5189497764,NA
"1029","21","1029-21",0.0747042675519945,"1.765578248942931e-7",0,1,0,"bridge",1.76557824894293e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0.110833333333333,1,1,"St. Pierre and Miquelon","Colony of",1,0,260,NA
"1029","615","1029-615",1.25413468784379,"0.000004117829014864531",1,0,0,"1",4.11782901486453e-06,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.0475,1,1,"St. Pierre and Miquelon","Colony of",1,0,6063.93709542909,NA
"1032","30","1032-30",9.55125362486276,"8.148822687428911e-9",1,0,0,"7",8.14882268742891e-09,1,1,"Bermuda","Colony of",7,0.02375,1,1,"Turks and Caicos Is.","Dependency of",7,0,12,NA
"1055","1063","1055-1063",8.65179590797726,"6.315337582757407e-7|1.16120723295862e-7",1,0,0,"7",6.31533758275741e-07,1,1,"Leeward Is.","Colony of",7,0.0271428571428572,1,NA,"Windward Is.","Colony of",7,0.0422222222222223,930,171
"11","385","11-385",2.27323586033743,"0.0000015595296069841922",1,0,0,"3",1.55952960698419e-06,1,1,"Norway","Sovereign (limited)",3,0,1,NA,"Faeroe Is.","Colony of",3,0,2296.5716646014,NA
"11","390","11-390",4.52940444561871,"0.000028269594124891052",1,0,0,"3",2.8269594124891e-05,1,1,"Denmark","Sovereign",3,0,1,NA,"Faeroe Is.","Colony of",3,0,41629.9559471366,NA
"110","120","110-120",1.30126834783409,"6.060945087564856e-7|3.279901131690137e-7",0.05,0.95,0.19,"bridge",6.06094508756486e-07,1,1,"French Guiana","Colony of",1,0.0475,1,1,"Guyana (British Guiana)","Colony of",7,0.108571428571429,892.538024701164,483
"110","2","110-2",1.88401922554431,"0.00023943035086461604|0.0005272186418482913",0.95,0.05,0.19,"7",0.000527218641848291,1,1,"United States of America","Sovereign",7,0.0228,1,1,"Guyana (British Guiana)","Colony of",7,0.108571428571429,352586.418993726,776385
"110","20","110-20",1.32254627210689,"0.000038005895397894555|0.00001315541261794792",0.95,0.05,0.19,"7",3.80058953978946e-05,1,1,"Canada (Province of Canada)","Colony of",7,0.0633333333333334,1,1,"Guyana (British Guiana)","Colony of",7,0.108571428571429,55967.6854275292,19372.731187158
"110","51","110-51",0.404673691094294,"9.63598282788469e-7",0.95,0.05,0.19,"7",9.63598282788469e-07,1,1,"Jamaica","Colony of",7,0.0271428571428572,1,1,"Guyana (British Guiana)","Colony of",7,0.108571428571429,1419,NA
"110","52","110-52",1.3674312199712,"0.0000039250162611115925",0.95,0.05,0.19,"7",3.92501626111159e-06,NA,NA,"Trinidad and Tobago","Colony of",7,0.057,1,1,"Guyana (British Guiana)","Colony of",7,0.108571428571429,5780,NA
"110","53","110-53",2.7393544399919,"0.00000414231819944303",0.95,0.05,0.19,"7",4.14231819944303e-06,1,1,"Barbados","Colony of",7,0.038,1,1,"Guyana (British Guiana)","Colony of",7,0.108571428571429,6100,NA
"115","110","110-115",0.490348269537506,"7.014778196761722e-7",0,1,0,"bridge",7.01477819676172e-07,1,1,"Guyana (British Guiana)","Colony of",7,0.108571428571429,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,1033,NA
"115","2","115-2",0.177517479242011,"0.000050161187918977725",0,1,0,"bridge",5.01611879189777e-05,1,1,"United States of America","Sovereign",7,0.0228,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,73867.6343953746,NA
"115","210","115-210",1.95652378410468,"0.00018650431399380146",1,0,0,"0",0.000186504313993801,1,1,"Netherlands","Sovereign",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,274647.253201157,NA
"115","53","115-53",0.742770083287444,"2.892832054037264e-7",0,1,0,"bridge",2.89283205403726e-07,1,1,"Barbados","Colony of",7,0.038,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,426,NA
"115","827","115-827",2.96798229021383,"0.00008543565239779114",1,0,0,"0",8.54356523977911e-05,1,1,"Straits Settlements","Colony of",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0,125813,NA
"1163","155","1163-155",1.25933248990815,"3.1694808281466286e-7",0.05,0.95,0.19,"bridge",3.16948082814663e-07,1,1,"Chile","Sovereign",2,0.120909090909091,1,1,"Falkland Is.","Colony of",6,0.0633333333333333,466.739446870451,NA
"1163","165","1163-165",0.99063403570107,"2.9937431020124135e-7",0,1,0,"bridge",2.99374310201241e-07,1,1,"Uruguay","Sovereign",2,0.0316666666666667,1,1,"Falkland Is.","Colony of",6,0.0633333333333333,440.860215053763,NA
"120","53","120-53",1.93318496516762,"7.333940418686021e-7",0,1,0,"bridge",7.33394041868602e-07,1,1,"Barbados","Colony of",7,0.038,1,1,"French Guiana","Colony of",1,0.0475,1080,NA
"120","615","120-615",0.381875978270061,"0.0000025019904931439033",1,0,0,"1",2.5019904931439e-06,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.0475,1,1,"French Guiana","Colony of",1,0.0475,3684.44462094436,NA
"130","155","130-155",2.22252396937754,"0.000016341829311554584",1,0,0,"2",1.63418293115546e-05,1,1,"Chile","Sovereign",2,0.120909090909091,1,NA,"Ecuador","Sovereign",2,0.095,24065.0655021834,NA
"130","2","130-2",0.495412065114936,"0.0000957944167572881",0,1,0,"bridge",9.57944167572881e-05,1,1,"United States of America","Sovereign",7,0.0228,1,NA,"Ecuador","Sovereign",2,0.095,141067.371960471,NA
"130","200","130-200",1.15861810932758,"0.000252726907759363",0.05,0.95,0.19,"bridge",0.000252726907759363,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,1,NA,"Ecuador","Sovereign",2,0.095,372167,NA
"130","255","130-255",0.596128293607293,"0.00008900090106513286",0.95,0.05,0.19,"2",8.90009010651329e-05,1,1,"Germany (Zollverein)","Sovereign",2,0.0185365853658537,1,NA,"Ecuador","Sovereign",2,0.095,131063.204311612,NA
"135","155","135-155",2.77307047852524,"0.00007189932415613299",1,0,0,"2",7.1899324156133e-05,1,1,"Chile","Sovereign",2,0.120909090909091,1,NA,"Peru","Sovereign",2,0.095,105879.330422125,NA
"135","200","135-200",1.11299297063583,"0.0006125782385676665",0.05,0.95,0.19,"bridge",0.000612578238567667,1,1,"United Kingdom","Sovereign",6,0.0115853658536585,1,NA,"Peru","Sovereign",2,0.095,902086,NA
"135","255","135-255",0.667141292223302,"0.000242415164546003",0.95,0.05,0.19,"2",0.000242415164546003,1,1,"Germany (Zollverein)","Sovereign",2,0.0185365853658537,1,NA,"Peru","Sovereign",2,0.095,356981.871631553,NA
"135","325","135-325",0.726345753745307,"0.00006619269238482236",0,1,0,"bridge",6.61926923848224e-05,1,1,"Italy","Sovereign",4,0,1,NA,"Peru","Sovereign",2,0.095,97475.7138651752,NA
"140","160","140-160",1.93033634044055,"0.0013311501916635393",0.95,0.05,0.19,"2",0.00133115019166354,1,1,"Argentina (La Plata)","Sovereign",2,0.0316666666666667,1,NA,"Brazil","Sovereign",2,0.126666666666667,1960258.91256722,NA
"140","165","140-165",2.72164957060849,"0.0010577455158605551",0.95,0.05,0.19,"2",0.00105774551586056,1,1,"Uruguay","Sovereign",2,0.0316666666666667,1,NA,"Brazil","Sovereign",2,0.126666666666667,1557641.72043011,NA
