"year","cor","ic_bas","ic_haut"
1833,0.00896590603221553,-0.109434105587537,0.127115051872677
1834,-0.00758784590181289,-0.126409264122989,0.111448230200193
1835,0.206587326291746,0.093635770141775,0.314288528890352
1836,-0.112358280489467,-0.214659736647575,-0.00761818563956577
1837,-0.0384269014546468,-0.147787029668827,0.071861543432947
1838,-0.160751542431967,-0.276769433827016,-0.0401145131658207
1839,-0.104588793872711,-0.20558776384579,-0.00138535951582572
1840,-0.077273958574063,-0.185511750501298,0.0328164806438704
1841,-0.0986396663590833,-0.208814912096382,0.0140080683525838
1842,-0.156471756899012,-0.263620228601808,-0.045509169603943
1843,-0.16381358792669,-0.264676972061774,-0.0594048145905624
1844,-0.105556708124737,-0.218084823497741,0.00974131237893364
1845,-0.104137214135626,-0.216145523582485,0.0105765303192071
1846,-0.0863003415005498,-0.197062120389899,0.0266367192282072
1847,-0.178922419041248,-0.287795711888194,-0.065483407740223
1848,-0.204764361944482,-0.306570483807242,-0.0983263631031472
1849,-0.130786773771164,-0.242506326668946,-0.0156438559545522
1850,-0.0388876332699022,-0.141822637012868,0.0648793662268318
1851,-0.141374164073119,-0.245589475203771,-0.0339282047061339
1852,-0.00657094007038431,-0.107905541040846,0.0948987967413384
1853,-0.0652184823073727,-0.165132480437421,0.0360205472685974
1854,-0.0463350066391494,-0.150286268474433,0.0586295718026565
1855,0.0379463565947873,-0.0600838820645669,0.135251621505302
1856,-0.11883105025965,-0.21081406532639,-0.0247621522497048
1857,-0.105298806451065,-0.198541164915781,-0.0101674448045572
1858,0.0144533755208972,-0.0798928385249338,0.108542930914453
1859,-0.113313942585625,-0.204019817579743,-0.0206790515886316
1860,-0.185117614322652,-0.274362675277148,-0.0927109390293149
1861,0.0373942674729535,-0.0608806757465413,0.134951179050474
1862,-0.0654783728878742,-0.159605391063281,0.0298285106424199
1863,-0.0838150582574444,-0.177740595928268,0.0116237706182566
1864,-0.0709532356422624,-0.165403981500808,0.0247872290481767
1865,-0.0102155604497836,-0.101947646303156,0.0816887895333833
1866,0.239658870776539,0.15298691096248,0.322672032849708
1867,0.0579043581451677,-0.0252962878635713,0.140308340969539
1868,-0.172065653603286,-0.264840039429923,-0.076135090212747
1869,0.257445000451238,0.16291233139633,0.347293940995775
1870,-0.127991847681666,-0.215390190296273,-0.0385593485705724
1871,0.192920171866677,0.102306156904862,0.280358928190738
1872,0.0147806045542766,-0.07934995800537,0.108649908070528
1873,0.219599366575699,0.133706307022256,0.302217803037841
1874,-0.079100661028647,-0.165901513956331,0.00891645381986215
1875,0.16205456958486,0.0789099345726397,0.242960164834105
1876,-0.0140026744144253,-0.100452316215733,0.0726568156971981
1877,-0.0458919425349238,-0.130872490462062,0.0397580721618859
1878,0.0802756276249578,-0.0017172286576505,0.161196330100554
1879,-0.17551487526538,-0.250257152513653,-0.0986929763405157
1880,-0.0514635494730164,-0.130316239781514,0.0280360794924539
1881,-0.159081962041813,-0.235002691616092,-0.0812319210372067
1882,-0.170666139986494,-0.246832116351712,-0.0924044836827221
1883,-0.0917791054731965,-0.166645431768464,-0.0158606196091319
1884,-0.00890419057644057,-0.0886860057804434,0.0709911477243649
1885,-0.214501124119851,-0.282029791441994,-0.144857579750885
1886,-0.0637272953257202,-0.135712354874787,0.00892707361616996
1887,-0.189567087579238,-0.258066044888193,-0.119171797781024
1888,-0.0847415415025939,-0.160251275876938,-0.00824576209815214
1889,0.0874685372520108,0.0141872891890564,0.159815179352558
1890,-0.184591030226574,-0.25119291006935,-0.116249475856204
1891,-0.239543296521844,-0.303892238238866,-0.173018640482741
1892,-0.165996075914062,-0.234256726317073,-0.0961067141305146
1893,0.0436242668500496,-0.0270195588711684,0.113834521617843
1894,-0.0697122502411939,-0.140788190572642,0.0020785920517272
1895,-0.0506373222420539,-0.121690118355251,0.0209317982150493
1896,0.0168461005867855,-0.0524860028827159,0.086016579327338
1897,-0.0284563976660626,-0.095596080881423,0.0389410270343767
