"year","cor","ic_bas","ic_haut"
1833,-0.250350294909291,-0.35257695365793,-0.142218849630071
1834,-0.137275154161851,-0.245444033717215,-0.0257300051648802
1835,-0.256851431961346,-0.352869175673137,-0.155480437313845
1836,-0.196159024885062,-0.29151192065004,-0.0969461852002151
1837,-0.273967232748577,-0.36406145518236,-0.17879342170385
1838,-0.179147021759773,-0.285364900458263,-0.0685818155906697
1839,-0.356295596198278,-0.442982655237929,-0.263008024375246
1840,-0.191814611993383,-0.29149849527838,-0.0880094114938278
1841,-0.201541463839109,-0.304929882093892,-0.0934580609612292
1842,-0.15691923770686,-0.260780636686318,-0.0494669341763715
1843,-0.193547058392093,-0.290952903079265,-0.0921700053557267
1844,-0.233966430881029,-0.340886866984357,-0.121070535768518
1845,-0.171099928148604,-0.280011607802881,-0.0578397909895389
1846,-0.175436230631288,-0.282183889104554,-0.0643975720431942
1847,-0.251885989089568,-0.356192736474411,-0.141379076103537
1848,-0.352998822033459,-0.444848895043635,-0.253800486692964
1849,-0.10608697977767,-0.2182136467663,0.00880409914197186
1850,-0.246597281754262,-0.341389422346257,-0.146839395265767
1851,-0.229554340202862,-0.328052002140961,-0.126119025734084
1852,-0.162787309101734,-0.258040600093012,-0.0643997612892357
1853,-0.162927702680696,-0.258417354073481,-0.0642850039023707
1854,-0.0554873453044073,-0.157801953881587,0.0480059900835502
1855,-0.186100945288065,-0.277828919370867,-0.0910099663142949
1856,-0.252398195158531,-0.337814322306042,-0.16285864141073
1857,-0.257103738706574,-0.344217987184718,-0.165600498478192
1858,-0.319654434228956,-0.40263096220095,-0.231467386954765
1859,-0.25935370568695,-0.342744546603749,-0.171907565860379
1860,-0.223242252250767,-0.310938202439131,-0.131777153377704
1861,-0.198597809566113,-0.29109686378827,-0.102420072986629
1862,-0.18505777454473,-0.274406478509478,-0.0925411142186781
1863,-0.240769202388885,-0.326991415773938,-0.150571593904512
1864,-0.259906203381606,-0.345197203892746,-0.170357409181323
1865,-0.130459086181439,-0.218985870440782,-0.0398020264053628
1866,-0.169344283041098,-0.254371089005795,-0.0817195950213439
1867,-0.171464604086467,-0.250549318254991,-0.0901065878929456
