"year","cor","ic_bas","ic_haut"
1833,0.0189914214922781,-0.0623785222241491,0.100110562919497
1834,0.108151812303726,0.0290158426321323,0.185940483303096
1835,-0.0212664541066056,-0.0989695481574366,0.0566944123993733
1836,-0.059910151313803,-0.128732783488654,0.00948681383950368
1837,-0.00619523672843502,-0.0799457816655152,0.0676227659964118
1838,0.0536785396045694,-0.0256208287474076,0.132306585654768
1839,-0.174412498472131,-0.237687741377465,-0.109663273427971
1840,-0.068307488414217,-0.139594963880867,0.00368439820816171
1841,-0.0466948072510174,-0.124171472579856,0.0313477703071095
1842,-0.0895753105829761,-0.162443808906585,-0.0157350725603089
1843,0.0208551465727637,-0.0484857538117388,0.0899959887761297
1844,0.0249592312768797,-0.0508250357665966,0.100457706975052
1845,-0.0204549768500185,-0.0982269081385661,0.057565291226435
1846,-0.0232621435922053,-0.0976768395723791,0.0514112183099395
1847,-0.097995095790995,-0.174291662199567,-0.0205289164299533
1848,-0.0791517431978854,-0.151442199624326,-0.00601909271337277
1849,0.08211123135415,0.00506307589089766,0.158190222113792
1850,0.0629905669084858,-0.00591985335771214,0.131305553999452
1851,0.106974104102573,0.0380280916360807,0.174906455101242
1852,0.100742555406959,0.0357018210160741,0.16493345973507
1853,0.0803174798515182,0.0125406751205949,0.147359635745274
1854,0.0915581463661258,0.0225595311388698,0.159688670930858
1855,0.110239534579028,0.0480117279674171,0.171614916008218
1856,-0.0266799073730209,-0.0867245195559493,0.0335578421937564
1857,-0.138871750427226,-0.201459218634336,-0.0751548947426537
1858,-0.0806153310392168,-0.142144751866708,-0.0184653223511971
1859,-0.111307633916104,-0.172695303473971,-0.0490586079152499
1860,-0.0235491791193398,-0.0857603191546659,0.0388448796036138
1861,0.0308499608880044,-0.032919741305307,0.0943695019240877
1862,0.0307385075119674,-0.0314390185121966,0.0926790426182667
1863,0.0562966793566382,-0.0076386773262601,0.119773631892699
1864,0.0871603296993605,0.0255820778825827,0.148079645673588
1865,0.00122416681646357,-0.0581575924103078,0.0605972939875589
1866,-0.0302255617619479,-0.0893613588476775,0.0291225886002949
1867,0.0337344284813694,-0.0193777970500683,0.0866567948241152
1868,0.00993192605494582,-0.0517545271230108,0.071542878001548
1869,0.0240813618275332,-0.0381557566890468,0.0861323739428059
1870,0.0208270145015208,-0.0362350517225551,0.0777537149290968
1871,-0.0118978408307412,-0.070114395505948,0.0463994847150745
1872,-0.0153515968220421,-0.0741775892018118,0.0435808612623982
1873,0.0204444179935352,-0.0339830860311462,0.0747510133870373
1874,0.0666503076749579,0.0122209991768271,0.120685814327353
1875,0.0835688484745319,0.0325107647821779,0.13419189054482
1876,0.0709435154205818,0.0170330915984585,0.124442644202865
1877,0.0819810717182934,0.0281913270861135,0.135297412154607
1878,0.0445790591701831,-0.00599735559357082,0.0949279835413857
1879,0.0327534682374177,-0.0163862881429655,0.0817353827536774
1880,0.0256125765788247,-0.0233155596289918,0.0744183081812887
1881,0.0504302096605017,0.00259776744055413,0.0980324142543417
1882,0.0361619927302061,-0.01155478096658,0.0837144448353587
1883,-0.0208544061334229,-0.0665256052525929,0.0249039957000893
1884,0.00613735894588423,-0.0420740736528492,0.0543202766999115
1885,-0.019244293652853,-0.0622137657828119,0.023796387001755
1886,-0.0396220795016007,-0.0822874976102067,0.00318830747875083
1887,-0.0384812710535343,-0.0810412568877336,0.00421878729709645
1888,-0.0095306324834164,-0.0541380628117114,0.0351147621137177
1889,0.0143207312559203,-0.0289902360784192,0.0575780273638464
1890,-0.0689122253435502,-0.110059918595184,-0.0275287198369214
1891,-0.0277971786755046,-0.0678081208333022,0.0123030306661095
1892,0.00254651668179962,-0.0391160057547789,0.0442002006234833
1893,0.0651092064037328,0.0236365478296413,0.106358151525976
1894,0.0412943665637204,-0.000421305907786238,0.0828665679848442
1895,0.0747907314468479,0.0334136637893507,0.11591185884167
1896,0.0668514820849952,0.0258535660437947,0.107624893584018
1897,0.0181084115442009,-0.0217445880960389,0.0579039534860652
1898,0.0529430318751607,0.0139017048577339,0.0918231792092436
